scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-17 12:11:37 EDT,SPY,746.01,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-17 12:11:37 EDT,QQQ,699.05,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-17 12:11:37 EDT,IWM,294.53,3,2U,2U,2D,2U,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-07-17 12:11:37 EDT,DIA,523.78,3,2U,2U,2U,3,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-07-17 12:11:37 EDT,XLK,176.54,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Information Technology,Sector ETF,,0,
2026-07-17 12:11:37 EDT,XLF,56.49,2U,1,3,2U,2U,2U,2U,2U,2U,3,8,Financials,Sector ETF,,0,
2026-07-17 12:11:37 EDT,XLE,57.45,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-17 12:11:37 EDT,XLY,116.14,2U,1,2D,2D,2U,2U,1,1,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-07-17 12:11:37 EDT,XLP,85.67,1,1,2D,2U,2U,2U,2U,2U,3,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-17 12:11:37 EDT,XLU,45.51,2U,1,2D,2U,2D,2U,1,2U,1,2U,3,Utilities,Sector ETF,,0,
2026-07-17 12:11:37 EDT,XLV,161.96,2D,3,2U,2U,2U,2U,2U,2U,2D,2U,1,Health Care,Sector ETF,,0,
2026-07-17 12:11:37 EDT,XLI,180.69,2U,2U,2U,3,1,2U,2U,2U,2D,3,12,Industrials,Sector ETF,,0,
2026-07-17 12:11:37 EDT,SMH,563.04,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-17 12:11:37 EDT,ARKK,75.47,2U,1,2D,2U,2D,1,2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-07-17 12:11:37 EDT,TLT,84.56,2D,2D,2U,2D,2D,2D,1,2D,2D,2U,-9,Unknown,Unknown,,0,
2026-07-17 12:11:37 EDT,GLD,368.69,2U,2D,2D,2U,2D,2U,1,1,2D,3,-1,Unknown,Unknown,,0,
