scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-15 05:44:44 EDT,SPY,748.08,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-15 05:44:44 EDT,QQQ,719.72,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-15 05:44:44 EDT,IWM,284.46,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-05-15 05:44:44 EDT,DIA,500.86,3,3,2U,2U,2U,2U,1,2U,2U,2U,6,Unknown,Unknown,,0,
2026-05-15 05:44:44 EDT,XLK,179.48,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-15 05:44:44 EDT,XLF,51.28,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Financials,Sector ETF,,0,
2026-05-15 05:44:44 EDT,XLE,58.09,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-15 05:44:44 EDT,XLY,118.68,2U,3,2U,2U,2U,2U,1,1,1,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-05-15 05:44:44 EDT,XLP,84.97,1,2U,2D,1,1,2U,1,2U,3,1,1,Consumer Staples,Sector ETF,,0,
2026-05-15 05:44:44 EDT,XLU,44.9,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-15 05:44:44 EDT,XLV,146.63,2D,2U,2D,1,2U,2U,2D,1,3,2U,-3,Health Care,Sector ETF,,0,
2026-05-15 05:44:44 EDT,XLI,174.5,2U,2U,1,2U,2U,2U,1,2U,1,2U,12,Industrials,Sector ETF,,0,
2026-05-15 05:44:44 EDT,SMH,578.3,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-15 05:44:44 EDT,ARKK,78.02,2U,2D,2U,2U,2U,1,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-15 05:44:44 EDT,TLT,84.93,2D,2D,2D,2D,2U,1,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-15 05:44:44 EDT,GLD,427.22,2U,2U,1,3,2D,2U,1,2D,1,2D,8,Unknown,Unknown,,0,
2026-05-15 05:44:44 EDT,NVDA,235.74,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-15 05:44:44 EDT,AAPL,298.17,2U,2D,2U,2U,1,2U,2U,2U,2U,1,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-15 05:44:44 EDT,GOOGL,401.12,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
