scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-16 10:33:29 EDT,SPY,758.86,2U,2U,2U,2D,2D,2U,2U,1,2D,2U,9,Unknown,Unknown,,0,
2026-09-16 10:33:29 EDT,QQQ,709.69,2U,2U,2U,2U,1,2U,1,1,2D,2U,14,Unknown,Unknown,,0,
2026-09-16 10:33:29 EDT,IWM,285.79,3,2U,2U,2D,2D,2U,2U,2D,2D,1,4,Unknown,Unknown,,0,
2026-09-16 10:33:29 EDT,DIA,519.81,3,2U,2U,2D,2D,2U,2U,2D,2D,1,4,Unknown,Unknown,,0,
2026-09-16 10:33:29 EDT,XLK,185.35,3,2U,2U,2U,1,2U,1,1,2D,2U,9,Information Technology,Sector ETF,,0,
2026-09-16 10:33:29 EDT,XLF,56.47,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-16 10:33:29 EDT,XLE,64.53,2D,1,2U,2U,2U,2U,3,2U,2D,2D,1,Energy,Sector ETF,,0,
2026-09-16 10:33:29 EDT,XLY,111.02,2U,1,2U,2D,2D,2U,1,2D,2D,1,5,Consumer Discretionary,Sector ETF,,0,
2026-09-16 10:33:29 EDT,XLP,83.75,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-16 10:33:29 EDT,XLU,41.4,2U,1,2D,2U,2D,2U,2D,2D,2D,1,3,Utilities,Sector ETF,,0,
2026-09-16 10:33:29 EDT,XLV,168.08,2D,3,2U,2D,2D,2U,2U,1,2U,2U,-5,Health Care,Sector ETF,,0,
2026-09-16 10:33:29 EDT,XLI,169.29,2U,2U,3,2D,2U,2U,2U,2D,2D,1,8,Industrials,Sector ETF,,0,
2026-09-16 10:33:29 EDT,SMH,550.68,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-16 10:33:29 EDT,ARKK,83.76,2U,1,2U,2D,1,1,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-09-16 10:33:29 EDT,TLT,81.03,2D,2D,2D,2D,1,2D,2D,2D,2D,2U,-14,Unknown,Unknown,,0,
2026-09-16 10:33:29 EDT,GLD,397.42,2U,2D,2U,2D,1,2U,1,1,2D,2U,2,Unknown,Unknown,,0,
2026-09-16 10:33:29 EDT,NVDA,215.02,2U,2U,2U,1,2U,2U,1,2U,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-16 10:33:29 EDT,AAPL,333.95,2U,2U,1,3,2D,2U,2U,2U,1,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-16 10:33:29 EDT,GOOGL,345.46,2U,2U,2U,2D,1,2U,1,2D,2U,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-16 10:33:29 EDT,MSFT,492.64,3,2D,2U,2D,1,1,2U,1,2U,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-16 10:33:29 EDT,AMZN,247.43,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-16 10:33:29 EDT,META,678.75,2U,1,1,2U,2U,1,2D,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-16 10:33:29 EDT,AVGO,341.96,2U,2U,3,1,2D,2U,1,2D,2D,1,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-16 10:33:29 EDT,TSLA,363.71,2U,2D,1,1,2D,1,2D,2U,2D,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
