scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-26 14:54:08 EDT,SPY,766.54,2U,2U,1,2D,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,QQQ,711.97,2U,2U,2D,3,2U,2U,1,2U,2D,1,7,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,IWM,299.14,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,DIA,534.29,3,2U,2U,2D,2U,2U,2U,2U,1,1,6,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,XLK,183.05,3,2U,2D,3,2U,2U,1,2U,2D,2U,2,Information Technology,Sector ETF,,0,
2026-08-26 14:54:08 EDT,XLF,58.3,2U,1,2U,2D,1,2U,2U,2U,2U,2U,6,Financials,Sector ETF,,0,
2026-08-26 14:54:08 EDT,XLE,62.44,2D,1,3,2U,2D,2U,3,2U,2D,3,-4,Energy,Sector ETF,,0,
2026-08-26 14:54:08 EDT,XLY,117.2,2U,1,2D,2D,2D,2U,1,2U,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-08-26 14:54:08 EDT,XLP,86.34,1,1,2U,2U,2D,2U,2U,1,2U,1,4,Consumer Staples,Sector ETF,,0,
2026-08-26 14:54:08 EDT,XLU,43.44,2U,1,2U,3,2U,2U,2D,2D,2D,2U,9,Utilities,Sector ETF,,0,
2026-08-26 14:54:08 EDT,XLV,173.79,2D,3,2U,2U,2U,2U,2U,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-08-26 14:54:08 EDT,XLI,180.27,2U,2U,2U,2D,3,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-08-26 14:54:08 EDT,SMH,556.0,2U,2U,2D,3,2U,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-08-26 14:54:08 EDT,ARKK,85.96,2U,1,3,3,2U,1,2U,2U,2U,1,6,Unknown,Unknown,,0,
