scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 17:21:54 EST,SPY,689.35,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,QQQ,608.87,2U,2U,2U,2D,3,1,1,2D,2D,3,10,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,IWM,264.63,3,2U,2U,1,2U,2U,2U,1,1,2U,8,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,DIA,496.09,3,2U,2U,1,3,2U,2U,2U,1,3,7,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,XLK,140.9,3,2U,2U,2D,3,1,1,2D,2D,3,5,Information Technology,Sector ETF,,0,
2026-02-20 17:21:54 EST,XLF,52.49,2U,2U,2U,1,3,2U,2U,2D,1,3,12,Financials,Sector ETF,,0,
2026-02-20 17:21:54 EST,XLE,54.9,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-02-20 17:21:54 EST,XLY,117.45,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-20 17:21:54 EST,XLP,87.88,1,2D,3,2U,2D,2U,2U,2U,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-20 17:21:54 EST,XLU,46.34,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-20 17:21:54 EST,XLV,156.82,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-20 17:21:54 EST,XLI,177.26,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-20 17:21:54 EST,SMH,415.07,2U,2U,2U,1,2U,2U,2U,1,1,2U,13,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,ARKK,71.49,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,TLT,89.41,2D,2U,2D,2U,3,1,2D,3,2U,3,-2,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,GLD,468.48,2U,2U,2U,3,2U,2U,2U,1,3,2U,13,Unknown,Unknown,,0,
2026-02-20 17:21:54 EST,NVDA,189.83,2U,2U,2U,2D,2U,1,1,2D,2D,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 17:21:54 EST,AAPL,264.59,2U,2U,2D,1,3,1,2D,2U,1,3,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 17:21:54 EST,GOOGL,315.0,2U,2U,2U,2D,2U,2U,2U,3,2D,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 17:21:54 EST,MSFT,397.25,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 17:21:54 EST,AMZN,210.18,2U,3,2U,2D,2U,1,2D,2D,2D,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-20 17:21:54 EST,META,655.61,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 17:21:54 EST,AVGO,332.59,2U,2U,2D,2D,3,1,2D,2D,2D,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 17:21:54 EST,TSLA,411.71,2U,2U,2D,2D,1,1,1,2D,2D,1,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 17:21:54 EST,TSM,370.52,2U,2U,2U,1,2U,2U,2U,2U,1,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-20 17:21:54 EST,BRK-B,498.33,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 17:21:54 EST,LLY,1010.16,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
