scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-20 09:42:11 EDT,SPY,767.22,2U,2U,1,2U,2U,2U,2U,2U,2D,2D,12,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,QQQ,714.09,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,IWM,299.59,3,2U,2U,2U,2U,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,DIA,530.57,3,2U,2U,1,2U,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,XLK,184.09,3,2U,2D,2U,2D,2U,1,2U,3,1,2,Information Technology,Sector ETF,,0,
2026-08-20 09:42:11 EDT,XLF,57.21,2U,1,2U,1,3,2U,2U,2U,2D,2D,8,Financials,Sector ETF,,0,
2026-08-20 09:42:11 EDT,XLE,64.64,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-20 09:42:11 EDT,XLY,116.77,2U,1,2D,1,2U,2U,1,2U,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-08-20 09:42:11 EDT,XLP,85.54,1,1,2U,1,2U,2U,2U,1,2U,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-20 09:42:11 EDT,XLU,44.17,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-20 09:42:11 EDT,XLV,173.97,2D,3,2U,2U,2U,2U,2U,2U,2U,1,1,Health Care,Sector ETF,,0,
2026-08-20 09:42:11 EDT,XLI,181.18,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-20 09:42:11 EDT,SMH,563.82,2U,2U,2D,2U,2D,2U,1,1,3,1,7,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,ARKK,83.37,2U,1,3,2U,2U,1,2U,1,3,2U,8,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,TLT,82.36,2D,2D,2D,2D,2U,2D,2D,2D,3,2D,-13,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,GLD,411.32,2U,2D,1,2U,2U,2U,1,2U,2U,1,4,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,NVDA,219.27,2U,2U,1,2U,3,2U,1,2U,2U,1,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-20 09:42:11 EDT,AAPL,317.82,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-20 09:42:11 EDT,GOOGL,343.5,2U,2U,2D,2D,2U,2U,1,2U,2D,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-20 09:42:11 EDT,MSFT,482.8,3,2D,2U,2U,2U,1,2U,2U,2D,1,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-20 09:42:11 EDT,AMZN,263.53,2U,2U,2U,2D,2U,2U,2U,2U,2D,1,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-20 09:42:11 EDT,META,548.09,2U,1,3,2U,2D,1,2D,1,2D,1,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-20 09:42:11 EDT,AVGO,366.33,2U,2U,2D,2U,2D,2U,1,2U,2D,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-20 09:42:11 EDT,TSLA,342.95,2U,2D,2D,2U,2U,1,2D,1,2U,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-20 09:42:11 EDT,TSM,413.35,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-20 09:42:11 EDT,BRK-B,497.64,2U,2D,2U,3,3,1,2U,2U,2D,2D,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-20 09:42:11 EDT,LLY,1262.21,2U,3,2U,2U,2U,2U,2U,3,3,1,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-20 09:42:11 EDT,WMT,104.46,2U,2U,2D,2U,3,2U,2D,2D,3,2D,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-20 09:42:11 EDT,JPM,354.53,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-20 09:42:11 EDT,V,365.29,2U,2D,2U,2D,2U,2D,2U,1,3,1,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-20 09:42:11 EDT,ORCL,144.85,2U,3,2D,2U,3,2D,2D,2U,2D,1,4,Information Technology,Unknown,XLK,1,XLK
2026-08-20 09:42:11 EDT,MA,573.38,2U,2D,2U,2D,2U,2D,2U,2U,2U,1,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-20 09:42:11 EDT,XOM,167.93,1,1,2U,2U,2U,2U,2U,2U,2U,1,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-20 09:42:11 EDT,JNJ,271.9,3,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-20 09:42:11 EDT,ASML,1758.87,3,2U,2D,2U,2D,2U,1,1,2U,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-20 09:42:11 EDT,PLTR,173.1,2U,2D,1,2U,3,1,2U,2U,1,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-20 09:42:11 EDT,BAC,62.95,2U,2U,2U,2U,3,2U,2U,2U,3,2D,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-20 09:42:11 EDT,NFLX,80.95,2U,3,2D,2U,2U,2D,2D,2U,2U,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-20 09:42:11 EDT,ABBV,264.04,2U,3,2U,1,2U,2U,2U,2D,2U,1,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-20 09:42:11 EDT,COST,938.58,2U,2U,2D,2D,2U,2U,2D,1,3,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-20 09:42:11 EDT,MU,945.56,3,2U,2D,2U,2D,2U,1,1,2U,1,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-20 09:42:11 EDT,AMD,472.26,3,2U,2D,1,2D,2U,1,1,3,1,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-20 09:42:11 EDT,HD,334.89,1,2D,2U,2U,2U,2D,2U,1,2D,2D,2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-20 09:42:11 EDT,GE,353.24,2U,3,2U,2D,2D,2U,2U,2U,3,2D,5,Industrials,Unknown,XLI,1,XLI
2026-08-20 09:42:11 EDT,BABA,124.25,2U,2D,1,3,2U,1,1,2U,1,2D,2,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,PG,144.46,2D,1,2U,2D,2U,2D,2U,1,2D,2D,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-20 09:42:11 EDT,UNH,388.77,2D,2U,2U,2D,2D,1,2U,2D,2D,1,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-20 09:42:11 EDT,CVX,207.63,3,1,3,2U,2U,2U,3,2U,2U,2U,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-20 09:42:11 EDT,WFC,85.0,2U,2D,2U,1,2D,2U,2U,2U,3,2D,3,Financials,Unknown,XLF,1,XLF
2026-08-20 09:42:11 EDT,GS,1019.5,2U,2U,3,1,3,2U,2U,1,2D,1,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-20 09:42:11 EDT,MS,213.82,2U,2U,3,2U,3,2U,2U,1,2D,2D,11,Financials,Unknown,XLF,1,XLF
2026-08-20 09:42:11 EDT,CSCO,110.37,2U,2U,2D,3,1,2U,1,2U,2D,2D,6,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-20 09:42:11 EDT,AZN,163.19,2U,2D,3,1,2U,2U,2D,2D,2U,1,2,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,KO,90.6,2U,2U,2U,1,2U,2U,2U,1,2U,1,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-20 09:42:11 EDT,CAT,813.32,3,2U,2D,1,2D,2U,1,1,3,2D,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-20 09:42:11 EDT,TM,191.56,2D,2D,2U,2U,2D,2U,1,1,2U,2U,-5,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,IBM,236.34,2U,3,2D,2U,2U,3,2D,1,2D,1,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-20 09:42:11 EDT,HSBC,103.07,2U,2U,2U,1,2D,2U,2U,2U,3,1,11,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,SAP,217.12,2U,2D,2D,2U,2U,2D,3,2U,2U,1,1,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,MRK,149.82,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Health Care,Unknown,XLV,1,XLV
2026-08-20 09:42:11 EDT,NVS,158.77,2U,1,2U,3,2U,2U,2U,3,2U,1,9,Unknown,Unknown,,0,
2026-08-20 09:42:11 EDT,AXP,333.7,2U,1,2U,2D,2U,1,2U,1,2D,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-20 09:42:11 EDT,LRCX,309.39,3,2U,2D,2U,2D,2U,1,1,3,2D,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-20 09:42:11 EDT,RTX,217.57,2U,2D,2U,2U,3,2U,2U,2U,2D,2D,6,Industrials,Unknown,XLI,1,XLI
2026-08-20 09:42:11 EDT,NVO,46.5,2D,1,2U,1,2U,2D,2U,2D,2D,1,-1,Unknown,Unknown,,0,
