scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-16 12:19:55 EDT,SPY,702.68,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,QQQ,642.11,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,IWM,270.12,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,DIA,485.89,3,3,2D,2U,2U,2U,1,1,2U,1,0,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,XLK,152.16,3,2D,2D,2U,2U,1,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-16 12:19:55 EDT,XLF,52.17,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-16 12:19:55 EDT,XLE,56.54,2D,2U,2U,2D,2D,2U,1,2D,2D,2U,-1,Energy,Sector ETF,,0,
2026-04-16 12:19:55 EDT,XLY,118.02,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-16 12:19:55 EDT,XLP,81.25,1,2U,2D,2U,2D,2U,1,2D,2D,2U,2,Consumer Staples,Sector ETF,,0,
2026-04-16 12:19:55 EDT,XLU,46.07,2U,3,1,2U,2D,2U,1,1,2D,2U,6,Utilities,Sector ETF,,0,
2026-04-16 12:19:55 EDT,XLV,146.69,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-16 12:19:55 EDT,XLI,170.99,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Industrials,Sector ETF,,0,
2026-04-16 12:19:55 EDT,SMH,456.45,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,ARKK,77.75,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,TLT,86.55,2D,2D,2D,3,1,1,1,1,1,2D,-12,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,GLD,441.06,2U,2U,3,2U,1,2U,1,1,2U,2D,11,Unknown,Unknown,,0,
2026-04-16 12:19:55 EDT,NVDA,199.18,2U,2D,2D,2U,2U,1,2U,2U,2U,1,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-16 12:19:55 EDT,AAPL,264.15,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-16 12:19:55 EDT,GOOGL,338.28,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-16 12:19:55 EDT,MSFT,419.31,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-16 12:19:55 EDT,AMZN,248.93,2U,2D,1,2U,1,1,2U,2U,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
