scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 11:39:49 EST,SPY,687.78,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-06 11:39:49 EST,QQQ,606.79,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-06 11:39:49 EST,IWM,263.62,3,2U,2U,2D,2D,2U,2U,1,2D,2U,4,Unknown,Unknown,,0,
2026-02-06 11:39:49 EST,DIA,498.37,3,2U,2U,1,2D,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-02-06 11:39:49 EST,XLK,140.52,3,2U,2U,2U,2D,1,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-02-06 11:39:49 EST,XLF,54.06,2U,2U,2U,2D,2D,2U,2U,1,2U,2U,9,Financials,Sector ETF,,0,
2026-02-06 11:39:49 EST,XLE,53.17,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-06 11:39:49 EST,XLY,117.11,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-06 11:39:49 EST,XLP,87.78,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-06 11:39:49 EST,XLU,43.03,2U,2U,2D,2U,2D,1,2D,2U,3,2U,7,Utilities,Sector ETF,,0,
2026-02-06 11:39:49 EST,XLV,156.99,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-06 11:39:49 EST,XLI,172.54,2U,2U,2U,1,2D,2U,2U,2U,2U,2U,11,Industrials,Sector ETF,,0,
2026-02-06 11:39:49 EST,SMH,399.97,2U,2U,2U,2U,1,2U,2U,1,2D,2U,14,Unknown,Unknown,,0,
2026-02-06 11:39:49 EST,ARKK,70.0,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-06 11:39:49 EST,TLT,87.25,2D,2U,2D,2U,2U,1,2D,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-02-06 11:39:49 EST,GLD,454.61,2U,2U,2U,3,2D,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-02-06 11:39:49 EST,NVDA,184.25,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-06 11:39:49 EST,AAPL,279.52,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 11:39:49 EST,GOOGL,321.87,2U,2U,2U,2U,2D,2U,2U,3,3,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
