scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-15 17:56:06 EDT,SPY,754.73,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-07-15 17:56:06 EDT,QQQ,717.69,2U,2U,2U,2D,3,2U,1,1,1,3,10,Unknown,Unknown,,0,
2026-07-15 17:56:06 EDT,IWM,295.77,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-15 17:56:06 EDT,DIA,526.01,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-15 17:56:06 EDT,XLK,181.63,3,2U,2U,2D,3,2U,1,1,1,3,5,Information Technology,Sector ETF,,0,
2026-07-15 17:56:06 EDT,XLF,56.54,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-15 17:56:06 EDT,XLE,56.48,2D,1,2D,2U,2D,2U,2D,2D,2U,2D,-7,Energy,Sector ETF,,0,
2026-07-15 17:56:06 EDT,XLY,116.97,2U,1,2D,2D,2U,2U,1,1,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-15 17:56:06 EDT,XLP,83.46,1,1,2D,2U,2D,2U,1,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-15 17:56:06 EDT,XLU,45.23,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Utilities,Sector ETF,,0,
2026-07-15 17:56:06 EDT,XLV,158.33,2D,3,2U,2U,2D,2U,2U,2U,2D,2D,-1,Health Care,Sector ETF,,0,
2026-07-15 17:56:06 EDT,XLI,180.07,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-07-15 17:56:06 EDT,SMH,590.53,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-15 17:56:06 EDT,ARKK,79.64,2U,1,2D,2U,2U,1,2U,2U,2D,2U,5,Unknown,Unknown,,0,
