scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-13 05:36:15 EST,SPY,681.22,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-13 05:36:15 EST,QQQ,600.56,2U,2U,2U,2D,2D,1,1,2D,1,2D,9,Unknown,Unknown,,0,
2026-02-13 05:36:15 EST,IWM,259.55,3,2U,2U,2D,2D,2U,2U,1,2U,2D,4,Unknown,Unknown,,0,
2026-02-13 05:36:15 EST,DIA,494.64,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-13 05:36:15 EST,XLK,139.17,3,2U,2U,2D,2D,1,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-02-13 05:36:15 EST,XLF,51.68,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-13 05:36:15 EST,XLE,53.96,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-13 05:36:15 EST,XLY,116.13,2U,2U,2U,2D,3,2U,2U,2D,1,3,10,Consumer Discretionary,Sector ETF,,0,
2026-02-13 05:36:15 EST,XLP,89.23,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-13 05:36:15 EST,XLU,45.26,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-13 05:36:15 EST,XLV,156.02,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-13 05:36:15 EST,XLI,172.76,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Industrials,Sector ETF,,0,
2026-02-13 05:36:15 EST,SMH,406.1,2U,2U,2U,2D,3,2U,2U,1,2U,3,10,Unknown,Unknown,,0,
2026-02-13 05:36:15 EST,ARKK,68.48,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-02-13 05:36:15 EST,TLT,89.22,2D,2U,2D,2D,2U,1,2D,3,2U,2U,-5,Unknown,Unknown,,0,
2026-02-13 05:36:15 EST,GLD,451.56,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Unknown,Unknown,,0,
2026-02-13 05:36:15 EST,NVDA,186.91,2U,2U,2U,2D,3,1,1,2D,2U,3,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-13 05:36:15 EST,AAPL,261.59,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-13 05:36:15 EST,GOOGL,309.08,2U,2U,2U,3,2D,2U,2U,3,1,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
