scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 04:38:56 EST,SPY,677.44,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-06 04:38:56 EST,QQQ,597.08,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-06 04:38:56 EST,IWM,255.83,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Unknown,Unknown,,0,
2026-02-06 04:38:56 EST,DIA,488.87,3,2U,2U,1,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-02-06 04:38:56 EST,XLK,135.6,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-06 04:38:56 EST,XLF,53.28,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Financials,Sector ETF,,0,
2026-02-06 04:38:56 EST,XLE,52.23,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-02-06 04:38:56 EST,XLY,117.52,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-06 04:38:56 EST,XLP,86.9,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-06 04:38:56 EST,XLU,43.12,2U,2U,2D,2U,2D,1,2D,1,2D,2D,7,Utilities,Sector ETF,,0,
2026-02-06 04:38:56 EST,XLV,154.85,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-06 04:38:56 EST,XLI,168.36,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Industrials,Sector ETF,,0,
2026-02-06 04:38:56 EST,SMH,381.44,2U,2U,2U,2U,1,2U,2U,1,2D,1,14,Unknown,Unknown,,0,
2026-02-06 04:38:56 EST,ARKK,66.29,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-06 04:38:56 EST,TLT,87.45,2D,2U,2D,2U,2U,1,2D,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-02-06 04:38:56 EST,GLD,442.0,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-02-06 04:38:56 EST,NVDA,171.82,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-06 04:38:56 EST,AAPL,275.92,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 04:38:56 EST,GOOGL,331.3,2U,2U,2U,2U,2D,2U,2U,3,3,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 04:38:56 EST,MSFT,393.6,3,2D,2D,3,2D,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 04:38:56 EST,AMZN,222.5,2U,3,2U,2U,2D,1,1,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-06 04:38:56 EST,META,670.09,2U,2D,3,2U,2D,1,1,1,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-06 04:38:56 EST,AVGO,310.48,2U,2U,2D,1,2U,1,2D,2D,2D,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-06 04:38:56 EST,TSLA,397.1,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-06 04:38:56 EST,TSM,330.6,2U,2U,2U,2U,1,2U,2U,1,3,1,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-06 04:38:56 EST,BRK-B,503.81,2U,2U,2D,2D,1,1,2D,2U,2U,1,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 04:38:56 EST,LLY,1019.98,2U,2U,2U,2D,2D,2U,2U,2D,3,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-06 04:38:56 EST,WMT,126.93,2U,2U,3,2D,3,2U,2U,2U,2U,3,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-06 04:38:56 EST,JPM,310.13,2U,2U,3,1,2D,2U,2U,1,2U,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 04:38:56 EST,V,329.01,2U,2D,3,2U,2U,1,2U,1,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-06 04:38:56 EST,ORCL,136.48,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Information Technology,Unknown,XLK,1,XLK
2026-02-06 04:38:56 EST,MA,551.72,2U,2D,3,3,2U,1,3,1,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-06 04:38:56 EST,XOM,145.98,1,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-06 04:38:56 EST,JNJ,237.74,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-06 04:38:56 EST,ASML,1351.98,3,2U,2U,2U,1,2U,2U,1,2D,1,9,Unknown,Unknown,SMH,1,SMH
2026-02-06 04:38:56 EST,PLTR,129.98,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-06 04:38:56 EST,BAC,54.92,2U,2U,3,2D,2D,2U,2U,1,2U,2D,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
