scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-10 15:41:20 EDT,SPY,678.93,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,QQQ,610.55,2U,2D,2D,2D,2U,1,1,2U,2U,2U,-3,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,IWM,261.06,3,2U,2D,2D,2U,2U,1,1,2U,1,0,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,DIA,478.81,3,3,2D,3,2U,2U,1,1,2U,1,-2,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,XLK,142.63,3,2D,2D,2D,2D,1,1,2U,2U,2U,-10,Information Technology,Sector ETF,,0,
2026-04-10 15:41:20 EDT,XLF,50.78,2U,3,2D,1,3,2U,1,1,2U,2D,2,Financials,Sector ETF,,0,
2026-04-10 15:41:20 EDT,XLE,56.89,2D,2U,2U,2U,2U,2U,1,1,2D,2D,5,Energy,Sector ETF,,0,
2026-04-10 15:41:20 EDT,XLY,112.57,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-10 15:41:20 EDT,XLP,82.17,1,2U,2D,2U,2U,2U,1,1,2U,1,4,Consumer Staples,Sector ETF,,0,
2026-04-10 15:41:20 EDT,XLU,46.9,2U,3,1,2U,2U,2U,1,1,2U,1,8,Utilities,Sector ETF,,0,
2026-04-10 15:41:20 EDT,XLV,147.18,2D,2U,2D,2U,2U,2U,1,1,2U,2D,-1,Health Care,Sector ETF,,0,
2026-04-10 15:41:20 EDT,XLI,171.49,2U,2U,3,2D,2U,2U,1,1,2U,1,8,Industrials,Sector ETF,,0,
2026-04-10 15:41:20 EDT,SMH,437.83,2U,2U,2D,2D,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,ARKK,69.11,2U,2D,3,2D,2D,1,1,1,2U,1,-2,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,TLT,86.49,2D,2D,2D,2U,2D,1,1,1,3,2D,-11,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,GLD,437.41,2U,2U,3,2U,2U,2U,1,1,2U,1,12,Unknown,Unknown,,0,
2026-04-10 15:41:20 EDT,NVDA,188.86,2U,2D,2D,2D,1,1,1,2U,2U,2U,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-10 15:41:20 EDT,AAPL,259.58,2U,2D,2D,2D,3,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 15:41:20 EDT,GOOGL,317.3,2U,2U,2D,2D,2D,2U,1,2U,2U,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 15:41:20 EDT,MSFT,370.97,3,2D,2D,2D,2D,1,1,1,2U,2U,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 15:41:20 EDT,AMZN,238.16,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-10 15:41:20 EDT,META,627.85,2U,2D,2D,1,2U,1,1,1,2U,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 15:41:20 EDT,AVGO,373.38,2U,2D,3,2D,2U,1,2U,2U,2U,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-10 15:41:20 EDT,TSLA,346.8,2U,2D,2D,2D,2D,1,2D,2D,2D,2U,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-10 15:41:20 EDT,TSM,370.98,2U,2U,2D,2D,1,2U,1,2U,2U,2U,4,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-10 15:41:20 EDT,BRK-B,479.41,2U,2D,2D,1,3,1,1,1,2U,1,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-10 15:41:20 EDT,LLY,936.7,2U,2U,2D,2U,2U,2U,1,1,1,3,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-10 15:41:20 EDT,WMT,126.39,2U,2U,2D,2U,2U,2U,1,2U,3,2D,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-10 15:41:20 EDT,JPM,309.79,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
