scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-26 07:47:42 EDT,SPY,656.74,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-26 07:47:42 EDT,QQQ,587.73,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-26 07:47:42 EDT,IWM,251.85,3,2U,1,2D,2U,2U,2U,2D,2U,2U,3,Unknown,Unknown,,0,
2026-03-26 07:47:42 EDT,DIA,464.18,3,2U,2U,2D,2U,2U,3,2D,1,2U,6,Unknown,Unknown,,0,
2026-03-26 07:47:42 EDT,XLK,136.79,3,2U,2D,2D,2U,1,1,2D,1,2U,0,Information Technology,Sector ETF,,0,
2026-03-26 07:47:42 EDT,XLF,49.34,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Financials,Sector ETF,,0,
2026-03-26 07:47:42 EDT,XLE,60.58,2D,2U,2U,2U,1,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-03-26 07:47:42 EDT,XLY,110.74,2U,2U,2D,2D,2U,2U,3,2D,1,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-26 07:47:42 EDT,XLP,81.52,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-26 07:47:42 EDT,XLU,45.25,2U,2U,2U,3,2U,2U,3,1,1,2U,13,Utilities,Sector ETF,,0,
2026-03-26 07:47:42 EDT,XLV,146.26,2D,2U,1,2D,2U,2U,2U,2D,2D,2U,-2,Health Care,Sector ETF,,0,
2026-03-26 07:47:42 EDT,XLI,165.12,2U,2U,2U,2D,2U,2U,2U,3,1,2U,11,Industrials,Sector ETF,,0,
2026-03-26 07:47:42 EDT,SMH,398.98,2U,2U,2U,1,2U,2U,2U,2D,2U,2U,13,Unknown,Unknown,,0,
2026-03-26 07:47:42 EDT,ARKK,69.9,2U,2U,2D,2D,2U,1,2D,2U,2D,2U,5,Unknown,Unknown,,0,
2026-03-26 07:47:42 EDT,TLT,86.83,2D,2U,3,2D,2U,1,2D,2D,2D,2U,-2,Unknown,Unknown,,0,
2026-03-26 07:47:42 EDT,GLD,416.29,2U,2U,1,2D,2U,2U,2U,3,2D,2U,8,Unknown,Unknown,,0,
2026-03-26 07:47:42 EDT,NVDA,178.67,2U,2U,3,3,2U,1,1,1,1,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-26 07:47:42 EDT,AAPL,252.57,2U,2U,2U,2D,2U,1,2D,2D,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 07:47:42 EDT,GOOGL,290.92,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-26 07:47:42 EDT,MSFT,371.03,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-26 07:47:42 EDT,AMZN,211.71,2U,3,2D,2D,2U,1,2D,1,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-26 07:47:42 EDT,META,594.95,2U,2D,1,2D,2U,1,1,2D,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
