scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-31 14:57:30 EDT,SPY,648.72,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,QQQ,575.92,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,IWM,247.35,3,2U,1,2U,2D,2U,2U,2D,2D,2U,5,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,DIA,462.38,3,2U,2U,2D,2D,2U,3,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,XLK,132.55,3,2U,2D,2D,2D,1,2D,2D,2D,2U,-2,Information Technology,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLF,49.37,2U,2U,2D,2D,1,2U,3,2D,1,2U,4,Financials,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLE,60.81,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLY,108.94,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLP,81.46,1,2D,2U,2D,2U,2U,2U,2D,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLU,45.6,2U,2U,2U,1,2U,2U,3,1,2U,2D,13,Utilities,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLV,146.04,2D,2U,1,2D,1,2U,2U,2D,1,2U,-3,Health Care,Sector ETF,,0,
2026-03-31 14:57:30 EDT,XLI,161.2,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Industrials,Sector ETF,,0,
2026-03-31 14:57:30 EDT,SMH,381.16,2U,2U,2U,3,2D,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,ARKK,67.55,2U,2U,2D,2D,2D,1,2D,3,2D,2U,3,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,TLT,86.96,2D,2U,3,2D,2U,1,2D,2D,2U,2U,-2,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,GLD,428.94,2U,2U,1,2D,2U,2U,2U,3,2U,2U,8,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,NVDA,173.79,2U,2U,3,2D,2D,1,2D,2D,2D,2U,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-31 14:57:30 EDT,AAPL,253.72,2U,2U,2U,2U,2D,1,2D,2D,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 14:57:30 EDT,GOOGL,286.81,2U,2U,3,2D,2D,2U,2U,2D,2D,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 14:57:30 EDT,MSFT,370.46,3,2D,2D,2D,3,1,2D,2D,2D,2U,-9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-31 14:57:30 EDT,AMZN,208.93,2U,3,2D,2D,1,1,2D,1,1,2U,0,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-31 14:57:30 EDT,META,571.09,2U,2D,1,2D,1,1,2D,2D,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 14:57:30 EDT,AVGO,309.04,2U,2U,2D,2D,2D,1,2D,3,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 14:57:30 EDT,TSLA,372.67,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-31 14:57:30 EDT,TSM,334.89,2U,2U,2U,3,3,2U,2U,2D,2D,2U,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-31 14:57:30 EDT,BRK-B,478.25,2U,2U,2U,2D,2U,1,2D,2D,1,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 14:57:30 EDT,LLY,917.18,2U,2U,2D,2D,1,2U,2U,2D,1,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 14:57:30 EDT,WMT,123.6,2U,2U,2U,1,2U,2U,2U,2D,2U,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-31 14:57:30 EDT,JPM,294.79,2U,2U,2D,3,1,2U,3,2D,1,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 14:57:30 EDT,V,302.34,2U,2D,2D,2D,1,2D,3,2D,1,2U,-4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-31 14:57:30 EDT,ORCL,146.78,2U,2D,2D,2D,2D,1,2D,2U,2D,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-03-31 14:57:30 EDT,MA,499.82,2U,2D,2D,2D,1,1,3,2D,1,2U,-4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 14:57:30 EDT,XOM,168.29,1,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-31 14:57:30 EDT,JNJ,243.41,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-31 14:57:30 EDT,ASML,1312.19,3,2U,2U,2U,2D,2U,2U,2D,2D,1,8,Unknown,Unknown,SMH,1,SMH
2026-03-31 14:57:30 EDT,PLTR,146.27,2U,2U,2D,3,2D,1,2D,1,2D,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-31 14:57:30 EDT,BAC,48.62,2U,2U,2D,2U,1,2U,3,2D,1,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-31 14:57:30 EDT,NFLX,95.6,2U,2D,3,1,2D,2D,2D,2U,2U,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-31 14:57:30 EDT,ABBV,216.71,2U,2U,2D,2D,2U,1,2D,3,2U,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-31 14:57:30 EDT,COST,987.04,2U,2D,2U,2D,2U,1,2U,1,2U,2U,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-31 14:57:30 EDT,MU,332.64,3,2U,1,2D,2D,2U,2U,3,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-31 14:57:30 EDT,AMD,203.44,3,2U,2D,2U,3,1,1,2D,2D,1,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-31 14:57:30 EDT,HD,326.91,1,2D,2U,1,2U,2D,2D,2D,1,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-31 14:57:30 EDT,GE,284.5,2U,2U,2U,2D,2D,2U,3,2D,2D,2U,9,Industrials,Unknown,XLI,1,XLI
2026-03-31 14:57:30 EDT,BABA,124.89,2U,2U,2D,1,2D,1,2D,2D,2D,3,5,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,PG,143.45,2D,2D,2U,2D,2U,2D,3,2D,1,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-31 14:57:30 EDT,UNH,270.71,2D,2U,2D,2D,1,1,2D,3,1,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-31 14:57:30 EDT,CVX,204.92,3,1,2U,2U,2U,2U,2U,2U,2U,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-31 14:57:30 EDT,WFC,79.6,2U,2U,2D,2U,2D,2U,3,2D,2D,2U,7,Financials,Unknown,XLF,1,XLF
2026-03-31 14:57:30 EDT,GS,847.38,2U,2U,2D,2U,2U,2U,2U,2D,1,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-31 14:57:30 EDT,MS,165.07,2U,2U,2D,2U,3,2U,2U,2D,2D,2U,8,Financials,Unknown,XLF,1,XLF
2026-03-31 14:57:30 EDT,CSCO,77.06,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 14:57:30 EDT,AZN,195.11,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,KO,75.85,2U,2U,2U,2D,2U,2U,2U,2D,2U,3,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 14:57:30 EDT,CAT,706.09,3,2U,2U,2U,2D,2U,2U,1,2D,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-31 14:57:30 EDT,TM,204.91,2D,2U,2U,1,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,IBM,241.05,2U,2U,2D,2D,2U,1,2D,1,1,2U,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 14:57:30 EDT,HSBC,82.14,2U,2U,2U,1,1,2U,2U,2D,2U,2U,12,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,SAP,171.16,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,MRK,119.48,2D,2U,2U,2U,3,2U,2U,1,2U,1,4,Health Care,Unknown,XLV,1,XLV
2026-03-31 14:57:30 EDT,NVS,151.84,2U,2U,2U,1,2U,2U,2U,2D,2U,2U,13,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,AXP,303.23,2U,2U,2D,2U,2U,1,2D,2D,1,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-31 14:57:30 EDT,LRCX,212.76,3,2U,2U,3,2D,2U,2U,2D,2D,1,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 14:57:30 EDT,RTX,192.57,2U,2U,2U,2D,2D,2U,2U,3,2D,2U,9,Industrials,Unknown,XLI,1,XLI
2026-03-31 14:57:30 EDT,NVO,36.44,2D,2D,2D,2D,2D,2D,3,2D,2D,2U,-15,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,CRM,186.65,1,2D,2D,2D,2U,2D,2D,1,1,2U,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-31 14:57:30 EDT,RY,161.34,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,PM,165.13,2U,2D,2U,2D,2U,2U,2U,2D,1,2U,3,Consumer Staples,Unknown,XLP,1,XLP
2026-03-31 14:57:30 EDT,AMAT,339.27,3,2U,2U,3,2D,2U,2U,1,2D,1,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-31 14:57:30 EDT,TMO,491.53,2D,2U,2D,2U,1,2U,3,2D,1,2U,-2,Health Care,Unknown,XLV,1,XLV
2026-03-31 14:57:30 EDT,ABT,102.29,2U,1,1,2D,2D,2D,2D,2D,2D,2D,2,Health Care,Unknown,XLV,1,XLV
2026-03-31 14:57:30 EDT,TMUS,209.08,2U,2D,2U,1,2U,2D,2D,1,2U,2D,5,Communication Services,Unknown,QQQ,1,QQQ
2026-03-31 14:57:30 EDT,SHOP,119.05,2U,2U,2D,2D,1,1,2D,1,1,2U,4,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-31 14:57:30 EDT,C,113.63,2U,2U,3,2U,2D,2U,2U,2D,2D,2U,10,Financials,Unknown,XLF,1,XLF
2026-03-31 14:57:30 EDT,MCD,309.66,2U,2U,2U,2D,2U,2U,2U,3,1,3,11,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-31 14:57:30 EDT,SHEL,92.46,3,2U,2U,2D,2U,2U,3,2U,2U,3,6,Unknown,Unknown,,0,
2026-03-31 14:57:30 EDT,ISRG,462.02,2U,3,2D,2D,2D,1,2U,2D,2D,3,-1,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-31 14:57:30 EDT,APP,395.68,2U,1,2D,3,2D,1,2D,2U,2D,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-31 14:57:30 EDT,DIS,96.02,3,2D,2D,2D,2U,1,2D,2D,1,2U,-8,Communication Services,Unknown,DIA,1,DIA
2026-03-31 14:57:30 EDT,LIN,492.98,2D,2D,2U,2D,2U,2U,2U,1,2U,2D,-7,Materials,Unknown,QQQ,1,QQQ
2026-03-31 14:57:30 EDT,BX,114.71,1,2D,2D,2D,2U,2D,2D,2D,2U,2U,-8,Financials,Unknown,XLF,1,XLF
2026-03-31 14:57:30 EDT,INTC,44.01,2D,2U,1,2D,2D,2U,2U,2D,2D,2U,-4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
