scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-01 13:33:08 EDT,SPY,761.77,2U,2U,2U,1,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-09-01 13:33:08 EDT,QQQ,708.22,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-09-01 13:33:08 EDT,IWM,290.84,3,2U,2U,1,2D,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-09-01 13:33:08 EDT,DIA,527.54,3,2U,2U,1,2D,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
2026-09-01 13:33:08 EDT,XLK,183.71,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-09-01 13:33:08 EDT,XLF,57.34,2U,1,2U,2U,2D,2U,2U,1,2D,3,9,Financials,Sector ETF,,0,
2026-09-01 13:33:08 EDT,XLE,64.57,2D,1,2U,2D,2U,2U,3,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-09-01 13:33:08 EDT,XLY,114.69,2U,1,2U,2D,2U,2U,1,2D,2D,2D,7,Consumer Discretionary,Sector ETF,,0,
2026-09-01 13:33:08 EDT,XLP,85.48,1,1,1,2U,2D,2U,2U,1,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-09-01 13:33:08 EDT,XLU,42.26,2U,1,2D,2D,2D,2U,2D,1,2D,2U,-1,Utilities,Sector ETF,,0,
2026-09-01 13:33:08 EDT,XLV,171.31,2D,3,2U,1,2D,2U,2U,1,2D,2U,-3,Health Care,Sector ETF,,0,
2026-09-01 13:33:08 EDT,XLI,172.52,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-01 13:33:08 EDT,SMH,544.89,2U,2U,1,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,,0,
2026-09-01 13:33:08 EDT,ARKK,83.56,2U,1,2U,2U,2D,1,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-01 13:33:08 EDT,TLT,81.94,2D,2D,2D,2U,2D,2D,2D,1,2D,2D,-11,Unknown,Unknown,,0,
2026-09-01 13:33:08 EDT,GLD,398.96,2U,2D,2U,2U,2D,2U,1,1,2D,2D,5,Unknown,Unknown,,0,
2026-09-01 13:33:08 EDT,NVDA,218.38,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-01 13:33:08 EDT,AAPL,324.69,2U,2U,1,2U,2D,2U,2U,2U,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-01 13:33:08 EDT,GOOGL,335.22,2U,2U,2U,3,2D,2U,1,2D,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-01 13:33:08 EDT,MSFT,501.25,3,2D,2U,2U,1,1,2U,1,1,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-01 13:33:08 EDT,AMZN,254.43,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-01 13:33:08 EDT,META,580.55,2U,1,1,2U,2D,1,2D,1,1,3,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
