scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-15 22:30:55 EDT,SPY,754.73,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-07-15 22:30:55 EDT,QQQ,717.69,2U,2U,2U,2D,3,2U,1,1,1,3,10,Unknown,Unknown,,0,
2026-07-15 22:30:55 EDT,IWM,295.77,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-15 22:30:55 EDT,DIA,526.01,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-07-15 22:30:55 EDT,XLK,181.63,3,2U,2U,2D,3,2U,1,1,1,3,5,Information Technology,Sector ETF,,0,
2026-07-15 22:30:55 EDT,XLF,56.54,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-15 22:30:55 EDT,XLE,56.48,2D,1,2D,2U,2D,2U,2D,2D,2U,2D,-7,Energy,Sector ETF,,0,
2026-07-15 22:30:55 EDT,XLY,116.97,2U,1,2D,2D,2U,2U,1,1,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-15 22:30:55 EDT,XLP,83.46,1,1,2D,2U,2D,2U,1,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-15 22:30:55 EDT,XLU,45.23,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Utilities,Sector ETF,,0,
2026-07-15 22:30:55 EDT,XLV,158.33,2D,3,2U,2U,2D,2U,2U,2U,2D,2D,-1,Health Care,Sector ETF,,0,
2026-07-15 22:30:55 EDT,XLI,180.07,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-07-15 22:30:55 EDT,SMH,590.53,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-15 22:30:55 EDT,ARKK,79.64,2U,1,2D,2U,2U,1,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-07-15 22:30:55 EDT,TLT,84.24,2D,2D,2U,2D,1,2D,1,2D,2D,1,-8,Unknown,Unknown,,0,
2026-07-15 22:30:55 EDT,GLD,372.29,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-15 22:30:55 EDT,NVDA,212.49,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-15 22:30:55 EDT,AAPL,327.57,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-15 22:30:55 EDT,GOOGL,370.92,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-15 22:30:55 EDT,MSFT,395.62,3,2D,3,2U,2U,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-15 22:30:55 EDT,AMZN,254.88,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-15 22:30:55 EDT,META,681.28,2U,1,2D,2U,2U,1,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
