scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-18 12:26:35 EDT,SPY,746.66,2U,3,2U,2D,2D,2U,2U,2U,2U,1,5,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,QQQ,739.23,2U,2D,2U,2D,2D,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,IWM,294.19,3,2U,2U,3,2D,2U,2U,2U,2U,1,6,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,DIA,516.67,3,3,2U,2D,3,2U,2U,2U,2U,1,1,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,XLK,191.07,3,2D,2U,2D,2D,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-06-18 12:26:35 EDT,XLF,53.82,2U,3,1,2U,2U,2U,1,3,2U,2D,8,Financials,Sector ETF,,0,
2026-06-18 12:26:35 EDT,XLE,53.6,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-18 12:26:35 EDT,XLY,117.08,2U,3,2U,2D,2D,2U,1,2D,2U,1,5,Consumer Discretionary,Sector ETF,,0,
2026-06-18 12:26:35 EDT,XLP,83.48,1,2U,2U,2U,2D,2U,1,2D,2U,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-18 12:26:35 EDT,XLU,45.19,2U,3,2D,1,2D,2U,1,2D,2U,2U,1,Utilities,Sector ETF,,0,
2026-06-18 12:26:35 EDT,XLV,149.08,2D,2U,2U,2U,2D,2U,2D,2U,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-18 12:26:35 EDT,XLI,181.34,2U,2U,2U,3,3,2U,2U,2U,2U,2U,12,Industrials,Sector ETF,,0,
2026-06-18 12:26:35 EDT,SMH,658.86,2U,2U,2U,2D,1,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,ARKK,79.19,2U,2D,2U,2D,3,1,1,2D,2U,1,2,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,TLT,86.84,2D,2D,2D,3,2U,2D,2D,2U,2U,2U,-11,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,GLD,387.74,2U,2U,2D,2D,3,2U,2D,2D,2U,1,4,Unknown,Unknown,,0,
2026-06-18 12:26:35 EDT,NVDA,209.92,2U,2D,2U,2D,2D,2U,2U,1,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-18 12:26:35 EDT,AAPL,297.36,2U,2D,2U,3,2U,2U,2U,2U,1,1,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-18 12:26:35 EDT,GOOGL,366.12,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-18 12:26:35 EDT,MSFT,378.53,3,2D,2U,2D,2D,1,1,3,2D,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-18 12:26:35 EDT,AMZN,243.39,2U,2D,2U,2D,2D,2U,2U,2D,1,1,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-18 12:26:35 EDT,META,576.12,2U,2D,1,2D,2D,1,1,2D,2U,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-18 12:26:35 EDT,AVGO,408.99,2U,2D,2U,2D,2U,2U,2U,3,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-18 12:26:35 EDT,TSLA,393.01,2U,2D,2U,2D,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-18 12:26:35 EDT,TSM,455.38,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-18 12:26:35 EDT,BRK-B,487.75,2U,2D,2U,1,2D,1,2D,2U,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-18 12:26:35 EDT,LLY,1095.01,2U,2U,2U,2U,2D,2U,3,2U,2D,3,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-18 12:26:35 EDT,WMT,117.31,2U,2U,3,2U,2D,2U,2U,2D,3,2D,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-18 12:26:35 EDT,JPM,329.88,2U,3,1,2U,2U,2U,2U,2U,2U,3,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-18 12:26:35 EDT,V,329.05,2U,3,1,1,2U,2D,2D,3,2U,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-18 12:26:35 EDT,ORCL,185.16,2U,2D,2U,2D,2D,1,3,2U,1,2D,1,Information Technology,Unknown,XLK,1,XLK
2026-06-18 12:26:35 EDT,MA,489.77,2U,3,1,2U,2U,2D,2D,2D,2U,2D,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-18 12:26:35 EDT,XOM,136.71,1,2U,1,2D,2U,2U,1,2D,2D,2D,3,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-18 12:26:35 EDT,JNJ,227.9,3,2U,2D,2U,2D,2U,1,2U,2D,2D,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-18 12:26:35 EDT,ASML,1925.53,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,SMH,1,SMH
2026-06-18 12:26:35 EDT,PLTR,128.24,2U,2D,2U,2D,2U,1,2D,3,2D,2D,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-18 12:26:35 EDT,BAC,56.35,2U,3,1,2U,2U,2U,2U,2U,2U,1,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-18 12:26:35 EDT,NFLX,77.24,2U,2D,2D,2D,2D,2D,2U,2D,2D,2D,-5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-18 12:26:35 EDT,ABBV,216.18,2U,2D,1,1,2D,1,2D,2U,2D,2D,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-18 12:26:35 EDT,COST,953.04,2U,2U,3,1,2D,2U,2U,2D,3,2D,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-18 12:26:35 EDT,MU,1125.16,3,2U,2U,2D,2D,2U,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-18 12:26:35 EDT,AMD,534.4,3,1,2U,2D,1,2U,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-18 12:26:35 EDT,HD,335.67,1,2D,2D,3,3,2D,2D,2U,2U,1,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-18 12:26:35 EDT,GE,358.32,2U,3,2U,2U,2U,2U,3,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
