scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 13:24:03 EDT,SPY,765.82,2U,2U,1,2U,2D,2U,2U,2U,2D,1,10,Unknown,Unknown,,0,
2026-08-21 13:24:03 EDT,QQQ,713.13,2U,2U,2D,2U,2D,2U,1,2U,3,2U,7,Unknown,Unknown,,0,
2026-08-21 13:24:03 EDT,IWM,299.6,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-21 13:24:03 EDT,DIA,531.09,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-08-21 13:24:03 EDT,XLK,183.09,3,2U,2D,2U,1,2U,1,2U,3,2D,3,Information Technology,Sector ETF,,0,
2026-08-21 13:24:03 EDT,XLF,57.35,2U,1,2U,1,2D,2U,2U,2U,2D,2U,7,Financials,Sector ETF,,0,
2026-08-21 13:24:03 EDT,XLE,63.71,2D,1,3,2U,2U,2U,3,2U,2U,2D,-2,Energy,Sector ETF,,0,
2026-08-21 13:24:03 EDT,XLY,118.21,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-21 13:24:03 EDT,XLP,85.85,1,1,2U,1,2D,2U,2U,1,2U,1,2,Consumer Staples,Sector ETF,,0,
2026-08-21 13:24:03 EDT,XLU,43.04,2U,1,2U,1,2D,2U,2D,2D,3,2D,7,Utilities,Sector ETF,,0,
2026-08-21 13:24:03 EDT,XLV,174.81,2D,3,2U,2U,1,2U,2U,2U,2U,3,0,Health Care,Sector ETF,,0,
2026-08-21 13:24:03 EDT,XLI,180.21,2U,2U,2U,1,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-08-21 13:24:03 EDT,SMH,557.54,2U,2U,2D,2U,1,2U,1,1,3,3,8,Unknown,Unknown,,0,
2026-08-21 13:24:03 EDT,ARKK,86.08,2U,1,3,2U,2U,1,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-08-21 13:24:03 EDT,TLT,82.03,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-08-21 13:24:03 EDT,GLD,423.54,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-21 13:24:03 EDT,NVDA,214.81,2U,2U,1,2U,2D,2U,1,2U,3,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-21 13:24:03 EDT,AAPL,311.12,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 13:24:03 EDT,GOOGL,345.53,2U,2U,2D,2D,2D,2U,1,2U,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 13:24:03 EDT,MSFT,483.88,3,2D,2U,2U,1,1,2U,2U,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 13:24:03 EDT,AMZN,259.49,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
