scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-08 11:18:51 EDT,SPY,736.08,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,QQQ,705.88,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,IWM,282.82,3,2U,2U,3,3,2U,2U,2U,2U,1,7,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,DIA,496.05,3,3,2U,3,3,2U,1,2U,2U,1,3,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,XLK,173.47,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-08 11:18:51 EDT,XLF,51.35,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Financials,Sector ETF,,0,
2026-05-08 11:18:51 EDT,XLE,56.0,2D,2U,2D,2U,2D,2U,1,1,2D,2U,-3,Energy,Sector ETF,,0,
2026-05-08 11:18:51 EDT,XLY,120.76,2U,3,2U,2D,2U,2U,1,1,2U,1,7,Consumer Discretionary,Sector ETF,,0,
2026-05-08 11:18:51 EDT,XLP,84.57,1,2U,2D,2U,2D,2U,1,2U,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-08 11:18:51 EDT,XLU,44.97,2U,3,1,2U,2D,2U,1,2D,2D,2D,6,Utilities,Sector ETF,,0,
2026-05-08 11:18:51 EDT,XLV,143.66,2D,2U,2D,2D,2D,2U,2D,1,1,2D,-7,Health Care,Sector ETF,,0,
2026-05-08 11:18:51 EDT,XLI,173.59,2U,2U,1,3,3,2U,1,2U,2U,1,9,Industrials,Sector ETF,,0,
2026-05-08 11:18:51 EDT,SMH,558.19,2U,2U,2U,2U,1,2U,2U,2U,2U,2U,14,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,ARKK,78.03,2U,2D,2U,2D,2U,1,1,1,2U,2D,3,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,TLT,86.07,2D,2D,2D,2D,3,1,2D,2D,2D,1,-14,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,GLD,432.11,2U,2U,1,2D,2U,2U,1,2D,3,1,8,Unknown,Unknown,,0,
2026-05-08 11:18:51 EDT,NVDA,215.81,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-08 11:18:51 EDT,AAPL,292.5,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-08 11:18:51 EDT,GOOGL,398.86,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 11:18:51 EDT,MSFT,416.36,3,2D,2U,2D,2U,1,1,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-08 11:18:51 EDT,AMZN,272.45,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-08 11:18:51 EDT,META,609.58,2U,2D,2U,2D,2U,1,1,1,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-08 11:18:51 EDT,AVGO,422.35,2U,2D,2U,1,2D,2U,2U,2U,2U,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-08 11:18:51 EDT,TSLA,427.76,2U,2D,2D,2D,2U,1,2D,2U,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-08 11:18:51 EDT,TSM,412.98,2U,2U,2U,2U,2U,2U,2U,2U,2U,1,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-08 11:18:51 EDT,BRK-B,476.52,2U,2D,2D,2U,2U,1,2D,1,3,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 11:18:51 EDT,LLY,956.02,2U,2U,2D,3,2D,2U,2D,2U,2U,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-08 11:18:51 EDT,WMT,131.09,2U,2U,2U,3,2D,2U,1,2U,1,2U,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-08 11:18:51 EDT,JPM,302.53,2U,3,2U,2D,3,2U,1,1,3,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-08 11:18:51 EDT,V,318.91,2U,3,3,2U,1,2D,2D,1,1,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-08 11:18:51 EDT,ORCL,197.24,2U,2D,3,2D,2U,1,2D,2U,2U,2D,0,Information Technology,Unknown,XLK,1,XLK
2026-05-08 11:18:51 EDT,MA,494.93,2U,3,2U,3,2U,1,1,1,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-08 11:18:51 EDT,XOM,144.88,1,2U,2D,2U,2D,2U,1,1,2D,1,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-08 11:18:51 EDT,JNJ,221.29,3,2U,2D,1,2D,2U,1,2D,2D,1,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-08 11:18:51 EDT,ASML,1554.88,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,SMH,1,SMH
