scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-05 19:44:21 EDT,SPY,723.74,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-05 19:44:21 EDT,QQQ,681.51,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-05 19:44:21 EDT,IWM,282.57,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-05-05 19:44:21 EDT,DIA,492.94,3,3,2U,3,1,2U,1,2U,1,1,3,Unknown,Unknown,,0,
2026-05-05 19:44:21 EDT,XLK,165.6,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-05 19:44:21 EDT,XLF,51.58,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Financials,Sector ETF,,0,
2026-05-05 19:44:21 EDT,XLE,59.45,2D,2U,2D,2U,2U,2U,1,1,1,2U,-1,Energy,Sector ETF,,0,
2026-05-05 19:44:21 EDT,XLY,118.07,2U,3,2U,2D,1,2U,1,1,1,1,6,Consumer Discretionary,Sector ETF,,0,
2026-05-05 19:44:21 EDT,XLP,84.05,1,2U,2D,2U,2U,2U,1,2U,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-05 19:44:21 EDT,XLU,46.39,2U,3,1,2U,1,2U,1,1,1,1,7,Utilities,Sector ETF,,0,
2026-05-05 19:44:21 EDT,XLV,145.3,2D,2U,2D,2D,2U,2U,2D,1,1,2U,-5,Health Care,Sector ETF,,0,
2026-05-05 19:44:21 EDT,XLI,172.41,2U,2U,1,3,1,2U,1,2U,1,1,9,Industrials,Sector ETF,,0,
2026-05-05 19:44:21 EDT,SMH,523.0,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-05 19:44:21 EDT,ARKK,76.63,2U,2D,2U,2D,2D,1,1,1,2U,2D,1,Unknown,Unknown,,0,
2026-05-05 19:44:21 EDT,TLT,85.43,2D,2D,2D,2D,2U,1,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-05 19:44:21 EDT,GLD,418.07,2U,2U,1,2D,2U,2U,1,2D,2D,2U,8,Unknown,Unknown,,0,
2026-05-05 19:44:21 EDT,NVDA,196.5,2U,2D,2U,3,1,2U,2U,1,2D,1,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-05 19:44:21 EDT,AAPL,284.17,2U,2D,2U,3,2U,1,2U,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-05 19:44:21 EDT,GOOGL,388.41,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-05 19:44:21 EDT,MSFT,411.27,3,2D,2U,2D,2D,1,1,1,1,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-05 19:44:21 EDT,AMZN,273.5,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-05 19:44:21 EDT,META,605.08,2U,2D,2U,2D,3,1,1,1,1,3,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-05 19:44:21 EDT,AVGO,427.5,2U,2D,2U,1,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-05 19:44:21 EDT,TSLA,389.35,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-05 19:44:21 EDT,TSM,394.36,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-05 19:44:21 EDT,BRK-B,465.47,2U,2D,2D,2U,2D,1,2D,1,3,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-05 19:44:21 EDT,LLY,988.46,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-05 19:44:21 EDT,WMT,130.81,2U,2U,2U,3,1,2U,1,2U,1,1,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-05 19:44:21 EDT,JPM,309.47,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-05 19:44:21 EDT,V,322.08,2U,3,3,2U,2D,2D,2D,1,1,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-05 19:44:21 EDT,ORCL,185.45,2U,2D,3,2D,2U,1,2D,1,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-05 19:44:21 EDT,MA,497.05,2U,3,2U,3,2D,1,1,1,1,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-05 19:44:21 EDT,XOM,154.88,1,2U,2D,2U,2U,2U,1,1,1,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-05 19:44:21 EDT,JNJ,225.58,3,2U,2D,1,1,2U,1,2D,2D,1,1,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-05 19:44:21 EDT,ASML,1442.55,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-05-05 19:44:21 EDT,PLTR,135.91,2U,2D,2D,2D,2D,1,2D,1,2U,2D,-5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-05 19:44:21 EDT,BAC,53.14,2U,3,2U,2D,2U,2U,1,1,1,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-05 19:44:21 EDT,NFLX,87.9,2U,2D,3,2D,2D,2D,2U,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-05 19:44:21 EDT,ABBV,206.1,2U,2D,2D,3,2U,1,2D,1,1,2U,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-05 19:44:21 EDT,COST,1016.47,2U,2U,2U,3,1,1,2U,1,1,1,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-05 19:44:21 EDT,MU,640.49,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-05 19:44:21 EDT,AMD,355.32,3,1,2U,2U,1,2U,2U,2U,1,1,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-05 19:44:21 EDT,HD,315.42,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
