scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 06:41:44 EDT,SPY,672.49,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 06:41:44 EDT,QQQ,599.87,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-09 06:41:44 EDT,IWM,250.89,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-09 06:41:44 EDT,DIA,475.23,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-09 06:41:44 EDT,XLK,137.26,3,2U,2D,2D,2D,1,1,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-09 06:41:44 EDT,XLF,50.57,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-09 06:41:44 EDT,XLE,56.56,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-09 06:41:44 EDT,XLY,114.45,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-09 06:41:44 EDT,XLP,85.76,1,2D,2U,2D,2D,2U,2U,1,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-09 06:41:44 EDT,XLU,46.73,2U,2U,2U,2D,2D,2U,3,1,2D,2D,9,Utilities,Sector ETF,,0,
2026-03-09 06:41:44 EDT,XLV,152.8,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-09 06:41:44 EDT,XLI,169.93,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-09 06:41:44 EDT,SMH,380.51,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-03-09 06:41:44 EDT,ARKK,72.42,2U,2U,2D,2U,2D,1,2D,2U,2U,2D,7,Unknown,Unknown,,0,
2026-03-09 06:41:44 EDT,TLT,88.47,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-09 06:41:44 EDT,GLD,473.52,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-03-09 06:41:44 EDT,NVDA,177.73,2U,2U,3,2D,2D,1,1,1,2D,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-09 06:41:44 EDT,AAPL,257.54,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 06:41:44 EDT,GOOGL,298.44,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 06:41:44 EDT,MSFT,408.62,3,2D,2D,2U,2U,1,2D,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-09 06:41:44 EDT,AMZN,213.11,2U,3,2D,3,2D,1,2D,1,3,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-09 06:41:44 EDT,META,644.84,2U,2D,1,2U,2D,1,1,1,2U,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 06:41:44 EDT,AVGO,330.47,2U,2U,2D,3,2U,1,2D,1,3,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 06:41:44 EDT,TSLA,396.55,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-09 06:41:44 EDT,TSM,338.86,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-09 06:41:44 EDT,BRK-B,498.75,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 06:41:44 EDT,LLY,989.84,2U,2U,2D,2D,1,2U,2U,2D,2D,1,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 06:41:44 EDT,WMT,123.79,2U,2U,2U,3,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-09 06:41:44 EDT,JPM,289.36,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 06:41:44 EDT,V,317.3,2U,2D,2D,2U,2D,1,3,1,2U,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-09 06:41:44 EDT,ORCL,152.94,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Information Technology,Unknown,XLK,1,XLK
2026-03-09 06:41:44 EDT,MA,522.09,2U,2D,2D,2U,2D,1,3,1,2U,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 06:41:44 EDT,XOM,151.14,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-09 06:41:44 EDT,JNJ,240.39,3,2U,2U,3,2D,2U,2U,2U,3,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-09 06:41:44 EDT,ASML,1291.73,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,SMH,1,SMH
2026-03-09 06:41:44 EDT,PLTR,157.14,2U,2U,2D,2U,2U,1,2D,1,2U,2U,9,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-09 06:41:44 EDT,BAC,48.61,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-09 06:41:44 EDT,NFLX,99.01,2U,2D,3,2U,2D,2D,2D,2U,2U,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-09 06:41:44 EDT,ABBV,230.0,2U,2U,2D,2U,2D,1,2D,2U,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-09 06:41:44 EDT,COST,998.19,2U,2D,2U,3,3,1,2U,1,3,3,4,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-09 06:41:44 EDT,MU,370.33,3,2U,1,2D,2D,2U,2U,1,2D,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-09 06:41:44 EDT,AMD,192.45,3,2U,2D,2D,2D,1,1,2D,2D,2D,-2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
