scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-24 12:33:18 EDT,SPY,742.62,2U,2U,2U,2U,2D,2U,1,1,2D,2U,13,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,QQQ,690.5,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,IWM,293.52,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,DIA,520.16,3,2U,2U,2D,2D,2U,2U,2U,2D,2U,4,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,XLK,178.25,3,2U,2U,2D,2D,2U,1,2D,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-24 12:33:18 EDT,XLF,56.26,2U,1,3,2U,2D,2U,2U,2U,2D,2U,6,Financials,Sector ETF,,0,
2026-07-24 12:33:18 EDT,XLE,59.67,2D,1,2D,2U,2U,2U,2D,3,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-24 12:33:18 EDT,XLY,109.54,2U,1,2D,1,2D,2U,1,2D,2D,1,1,Consumer Discretionary,Sector ETF,,0,
2026-07-24 12:33:18 EDT,XLP,83.96,1,1,2D,3,2D,2U,2U,2U,2D,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-24 12:33:18 EDT,XLU,46.28,2U,1,2D,1,2U,2U,1,2U,3,2U,3,Utilities,Sector ETF,,0,
2026-07-24 12:33:18 EDT,XLV,162.9,2D,3,2U,2D,2U,2U,2U,2U,2D,2U,-3,Health Care,Sector ETF,,0,
2026-07-24 12:33:18 EDT,XLI,183.5,2U,2U,2U,2D,2U,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-07-24 12:33:18 EDT,SMH,570.51,2U,2U,2U,2D,1,2U,1,2D,1,2D,10,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,ARKK,72.59,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,TLT,83.53,2D,2D,2U,2D,2D,2D,1,2D,2D,2U,-9,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,GLD,373.57,2U,2D,2D,2D,2D,2U,1,1,2U,2U,-5,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,NVDA,210.36,2U,2U,2D,2U,1,2U,1,1,2U,3,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-24 12:33:18 EDT,AAPL,333.43,2U,2U,3,2U,2D,2U,2U,2U,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 12:33:18 EDT,GOOGL,318.71,2U,2U,2D,3,2D,2U,1,2D,2D,1,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 12:33:18 EDT,MSFT,384.58,3,2D,3,2U,2D,1,1,1,2D,1,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-24 12:33:18 EDT,AMZN,233.77,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-24 12:33:18 EDT,META,601.99,2U,1,2D,2U,2D,1,1,2U,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 12:33:18 EDT,AVGO,385.86,2U,2U,3,2D,1,2U,1,2D,1,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 12:33:18 EDT,TSLA,310.17,2U,2D,2D,2D,2D,1,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-24 12:33:18 EDT,TSM,407.52,2U,2U,2U,2D,2D,2U,1,2D,1,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-24 12:33:18 EDT,BRK-B,494.83,2U,2D,2U,2D,2D,1,2U,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 12:33:18 EDT,LLY,1201.61,2U,3,2U,2D,3,2U,2U,2U,2U,2U,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 12:33:18 EDT,WMT,109.08,2U,2U,2D,2U,2D,2U,2D,2D,2D,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-24 12:33:18 EDT,JPM,352.89,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 12:33:18 EDT,V,354.08,2U,2D,3,2U,2D,2D,2U,2U,2D,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-24 12:33:18 EDT,ORCL,119.06,2U,3,3,2D,2D,2D,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-24 12:33:18 EDT,MA,535.41,2U,2D,3,2U,2D,2D,2U,2U,2D,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 12:33:18 EDT,XOM,156.69,1,1,2D,2U,2U,2U,1,2U,2U,3,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-24 12:33:18 EDT,JNJ,263.01,3,2U,2U,2D,2U,2U,2U,2U,3,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-24 12:33:18 EDT,ASML,1784.16,3,2U,2U,2D,2U,2U,1,1,1,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-24 12:33:18 EDT,PLTR,123.61,2U,2D,3,2D,2D,1,1,1,2D,1,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-24 12:33:18 EDT,BAC,62.06,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-24 12:33:18 EDT,NFLX,70.06,2U,3,2D,2D,2D,2D,2D,2D,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-24 12:33:18 EDT,ABBV,258.98,2U,3,2U,3,2U,2U,2U,2U,1,2U,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-24 12:33:18 EDT,COST,932.26,2U,2U,2D,1,2D,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-24 12:33:18 EDT,MU,941.97,3,2U,2U,2D,2U,2U,1,2D,2U,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-24 12:33:18 EDT,AMD,536.41,3,2U,2U,3,2D,2U,1,1,1,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-24 12:33:18 EDT,HD,330.76,1,2D,2U,1,2D,2D,2U,2U,2D,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-24 12:33:18 EDT,GE,355.68,2U,3,2U,2D,3,2U,2U,2U,1,2U,6,Industrials,Unknown,XLI,1,XLI
2026-07-24 12:33:18 EDT,BABA,113.14,2U,2D,2D,2U,2D,1,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,PG,147.09,2D,1,3,3,2D,2D,2U,2U,1,3,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-24 12:33:18 EDT,UNH,421.26,2D,2U,2U,3,2D,1,2U,2U,1,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-24 12:33:18 EDT,CVX,194.77,3,1,2D,2U,2U,2U,2D,3,2U,2D,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-24 12:33:18 EDT,WFC,86.69,2U,2D,2U,3,2D,2U,2U,2U,1,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-24 12:33:18 EDT,GS,1070.89,2U,2U,2U,2U,2D,2U,2U,2U,1,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-24 12:33:18 EDT,MS,215.28,2U,2U,2U,3,2D,2U,2U,2U,1,2D,11,Financials,Unknown,XLF,1,XLF
2026-07-24 12:33:18 EDT,CSCO,114.46,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-24 12:33:18 EDT,AZN,168.43,2U,2D,2D,2D,2D,2U,2D,3,3,2U,-5,Unknown,Unknown,,0,
2026-07-24 12:33:18 EDT,KO,81.91,2U,2U,3,2D,2D,2U,2U,2U,1,2U,6,Consumer Staples,Unknown,XLP,1,XLP
2026-07-24 12:33:18 EDT,CAT,895.84,3,2U,2U,2D,2U,2U,1,2D,1,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
