scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-07 10:23:05 EDT,SPY,747.05,2U,2U,2U,2U,2U,2U,1,1,2U,2D,15,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,QQQ,707.56,2U,2U,2U,1,1,2U,1,1,1,2D,12,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,IWM,295.96,3,2U,2U,2U,1,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,DIA,529.32,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,XLK,177.24,3,2U,2U,2D,1,2U,1,1,2D,2D,5,Information Technology,Sector ETF,,0,
2026-07-07 10:23:05 EDT,XLF,56.46,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-07 10:23:05 EDT,XLE,54.17,2D,1,2D,2D,1,2U,2D,2D,1,2U,-10,Energy,Sector ETF,,0,
2026-07-07 10:23:05 EDT,XLY,118.24,2U,1,2D,2U,2D,2U,1,1,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-07-07 10:23:05 EDT,XLP,85.77,1,1,2D,1,2D,2U,1,1,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-07 10:23:05 EDT,XLU,46.07,2U,1,2D,2U,2U,2U,1,1,1,2U,5,Utilities,Sector ETF,,0,
2026-07-07 10:23:05 EDT,XLV,164.94,2D,3,2U,2U,2D,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-07-07 10:23:05 EDT,XLI,181.21,2U,2U,2U,1,2U,2U,2U,2U,3,2D,13,Industrials,Sector ETF,,0,
2026-07-07 10:23:05 EDT,SMH,570.88,2U,2U,2U,2D,1,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,ARKK,80.97,2U,1,2D,2U,2U,1,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,TLT,84.9,2D,2D,2U,2D,2D,2D,1,1,2D,2D,-9,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,GLD,381.23,2U,2D,2D,1,2U,2U,1,1,2U,2U,-1,Unknown,Unknown,,0,
2026-07-07 10:23:05 EDT,NVDA,192.12,2U,2U,2D,2D,1,2U,1,1,1,2D,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
