scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-23 15:03:31 EDT,SPY,707.21,2U,3,2D,2U,2U,2U,2U,2U,1,3,5,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,QQQ,649.83,2U,2D,2D,2U,2U,2U,2U,2U,2U,3,1,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,IWM,274.71,3,2U,2D,2U,1,2U,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,DIA,492.4,3,3,2D,2U,1,2U,1,2U,2U,2D,-1,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,XLK,155.21,3,2D,2D,2U,2U,2U,2U,2U,2U,2D,-4,Information Technology,Sector ETF,,0,
2026-04-23 15:03:31 EDT,XLF,51.74,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-04-23 15:03:31 EDT,XLE,56.97,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-23 15:03:31 EDT,XLY,117.61,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-04-23 15:03:31 EDT,XLP,83.52,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-23 15:03:31 EDT,XLU,45.94,2U,3,1,2D,2D,2U,1,1,2D,2U,2,Utilities,Sector ETF,,0,
2026-04-23 15:03:31 EDT,XLV,146.15,2D,2U,2D,1,1,2U,1,1,2D,2D,-4,Health Care,Sector ETF,,0,
2026-04-23 15:03:31 EDT,XLI,173.66,2U,2U,3,2U,2D,2U,1,1,1,2U,10,Industrials,Sector ETF,,0,
2026-04-23 15:03:31 EDT,SMH,477.61,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,ARKK,76.24,2U,2D,3,2U,1,1,1,2U,1,2D,3,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,TLT,86.57,2D,2D,2D,1,2U,1,1,1,1,2D,-11,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,GLD,430.96,2U,2U,3,2U,1,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-04-23 15:03:31 EDT,NVDA,198.31,2U,2D,2D,2U,1,1,2U,2U,2U,3,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-23 15:03:31 EDT,AAPL,273.91,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-23 15:03:31 EDT,GOOGL,338.99,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
