scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-24 10:54:30 EDT,SPY,655.36,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,QQQ,586.22,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,IWM,248.15,3,2U,1,2D,2U,2U,2U,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,DIA,462.45,3,2U,2U,2D,2U,2U,3,2D,1,2D,6,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,XLK,136.2,3,2U,2D,2D,2U,1,1,2D,1,2D,0,Information Technology,Sector ETF,,0,
2026-03-24 10:54:30 EDT,XLF,49.33,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Financials,Sector ETF,,0,
2026-03-24 10:54:30 EDT,XLE,61.01,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-03-24 10:54:30 EDT,XLY,109.98,2U,2U,2D,2D,2U,2U,3,2D,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-24 10:54:30 EDT,XLP,81.81,1,2D,2U,2D,2D,2U,2U,2D,2D,3,-4,Consumer Staples,Sector ETF,,0,
2026-03-24 10:54:30 EDT,XLU,45.35,2U,2U,2U,3,1,2U,3,1,1,3,12,Utilities,Sector ETF,,0,
2026-03-24 10:54:30 EDT,XLV,144.3,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-24 10:54:30 EDT,XLI,163.33,2U,2U,2U,2D,2U,2U,2U,3,1,2D,11,Industrials,Sector ETF,,0,
2026-03-24 10:54:30 EDT,SMH,392.39,2U,2U,2U,1,2U,2U,2U,2D,1,2D,13,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,ARKK,68.91,2U,2U,2D,2D,2U,1,2D,2U,1,2D,5,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,TLT,86.09,2D,2U,3,2D,1,1,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,GLD,406.19,2U,2U,1,2D,2D,2U,2U,3,2D,2D,6,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,NVDA,174.93,2U,2U,3,3,2U,1,1,1,1,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-24 10:54:30 EDT,AAPL,252.76,2U,2U,2U,2D,2U,1,2D,2D,1,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 10:54:30 EDT,GOOGL,296.52,2U,2U,3,2U,1,2U,2U,2D,1,1,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 10:54:30 EDT,MSFT,375.31,3,2D,2D,2D,2U,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-24 10:54:30 EDT,AMZN,208.06,2U,3,2D,2D,2U,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-24 10:54:30 EDT,META,596.51,2U,2D,1,2D,2U,1,1,2D,1,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 10:54:30 EDT,AVGO,318.93,2U,2U,2D,2D,2U,1,2D,2U,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 10:54:30 EDT,TSLA,385.21,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-24 10:54:30 EDT,TSM,340.1,2U,2U,2U,2D,2U,2U,2U,1,1,1,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-24 10:54:30 EDT,BRK-B,482.51,2U,2U,2U,2D,3,1,2D,2D,2D,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 10:54:30 EDT,LLY,899.34,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-24 10:54:30 EDT,WMT,123.22,2U,2U,2U,3,1,2U,2U,2D,1,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-24 10:54:30 EDT,JPM,293.09,2U,2U,2D,1,2U,2U,3,2D,2U,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-24 10:54:30 EDT,V,303.82,2U,2D,2D,2D,2U,2D,3,2D,1,2D,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-24 10:54:30 EDT,ORCL,149.16,2U,2D,2D,1,2U,1,2D,2U,2D,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-24 10:54:30 EDT,MA,497.42,2U,2D,2D,2D,2U,1,3,2D,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 10:54:30 EDT,XOM,165.85,1,2U,2U,2U,2D,2U,2U,2U,2U,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-24 10:54:30 EDT,JNJ,234.83,3,2U,2U,2D,3,2U,2U,2U,2D,2D,5,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-24 10:54:30 EDT,ASML,1394.44,3,2U,2U,1,2U,2U,2U,2D,2U,1,8,Unknown,Unknown,SMH,1,SMH
2026-03-24 10:54:30 EDT,PLTR,153.43,2U,2U,2D,1,2U,1,2D,1,2U,3,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-24 10:54:30 EDT,BAC,48.04,2U,2U,2D,2D,2U,2U,3,2D,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-24 10:54:30 EDT,NFLX,92.58,2U,2D,3,2D,2U,2D,2D,2U,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-24 10:54:30 EDT,ABBV,204.41,2U,2U,2D,2D,2U,1,2D,3,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-24 10:54:30 EDT,COST,976.42,2U,2D,2U,2D,3,1,2U,1,2D,2D,2,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-24 10:54:30 EDT,MU,396.45,3,2U,1,2U,2D,2U,2U,3,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-24 10:54:30 EDT,AMD,202.78,3,2U,2D,1,2U,1,1,2D,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-24 10:54:30 EDT,HD,329.29,1,2D,2U,2D,2U,2D,2D,2D,1,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-24 10:54:30 EDT,GE,290.51,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Industrials,Unknown,XLI,1,XLI
2026-03-24 10:54:30 EDT,BABA,124.89,2U,2U,2D,2D,2U,1,2D,2D,1,1,5,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,PG,144.71,2D,2D,2U,2D,3,2D,3,2D,2D,2D,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-24 10:54:30 EDT,UNH,270.75,2D,2U,2D,3,2D,1,2D,2U,2D,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-24 10:54:30 EDT,CVX,208.18,3,1,2U,2U,3,2U,2U,2U,2U,2U,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-24 10:54:30 EDT,WFC,79.61,2U,2U,2D,1,2U,2U,3,2D,2U,2D,7,Financials,Unknown,XLF,1,XLF
2026-03-24 10:54:30 EDT,GS,838.93,2U,2U,2D,1,2U,2U,2U,2D,2U,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-24 10:54:30 EDT,MS,165.61,2U,2U,2D,1,2U,2U,2U,2D,2U,2D,7,Financials,Unknown,XLF,1,XLF
2026-03-24 10:54:30 EDT,CSCO,79.7,2U,2U,2U,2U,2U,2U,2U,1,1,3,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-24 10:54:30 EDT,AZN,184.75,2U,2U,2U,2D,1,2U,2U,2D,2D,2D,10,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,KO,75.46,2U,2U,2U,3,1,2U,2U,2D,1,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-03-24 10:54:30 EDT,CAT,714.45,3,2U,2U,1,2U,2U,2U,1,2U,3,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-24 10:54:30 EDT,TM,210.5,2D,2U,2U,2D,2U,2U,2U,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,IBM,240.27,2U,2U,2D,3,2U,1,2D,1,2D,2D,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-24 10:54:30 EDT,HSBC,79.61,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,SAP,171.15,2U,2D,2D,2D,2U,2D,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,MRK,116.08,2D,2U,2U,2D,2U,2U,2U,1,1,3,1,Health Care,Unknown,XLV,1,XLV
2026-03-24 10:54:30 EDT,NVS,147.96,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,AXP,302.02,2U,2U,2D,2D,2U,1,2D,2D,1,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-24 10:54:30 EDT,LRCX,237.34,3,2U,2U,2U,2U,2U,2U,2D,2U,1,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-24 10:54:30 EDT,RTX,194.25,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-24 10:54:30 EDT,NVO,37.01,2D,2D,2D,2D,2U,2D,3,2D,1,2U,-13,Unknown,Unknown,,0,
2026-03-24 10:54:30 EDT,CRM,185.94,1,2D,2D,2D,2U,2D,2D,1,2D,2D,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
