scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-14 14:47:05 EDT,SPY,776.11,2U,2U,1,2U,2U,2U,2U,2U,2U,1,12,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,QQQ,729.56,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,IWM,304.49,3,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,DIA,537.31,3,2U,2U,2U,3,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,XLK,189.57,3,2U,2D,2U,2U,2U,1,2U,2U,1,4,Information Technology,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLF,58.24,2U,1,2U,2U,2U,2U,2U,2U,1,1,11,Financials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLE,61.94,2D,1,3,2D,2D,2U,3,2U,2U,2U,-8,Energy,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLY,118.36,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLP,86.14,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLU,44.37,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLV,167.67,2D,3,2U,1,2U,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-14 14:47:05 EDT,XLI,186.49,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-14 14:47:05 EDT,SMH,584.26,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,ARKK,81.03,2U,1,3,2U,2U,1,2U,1,2U,2D,8,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,TLT,81.93,2D,2D,2D,1,2U,2D,2D,2D,2D,2D,-11,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,GLD,401.18,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
2026-08-14 14:47:05 EDT,NVDA,225.12,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-14 14:47:05 EDT,AAPL,305.87,2U,2U,2U,1,2U,2U,2U,1,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-14 14:47:05 EDT,GOOGL,345.32,2U,2U,2D,2U,2U,2U,1,2U,2D,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-14 14:47:05 EDT,MSFT,495.52,3,2D,2U,2U,1,1,2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-14 14:47:05 EDT,AMZN,263.15,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-14 14:47:05 EDT,META,591.77,2U,1,3,1,1,1,2D,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-14 14:47:05 EDT,AVGO,390.3,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-14 14:47:05 EDT,TSLA,341.51,2U,2D,2D,2U,2U,1,2D,1,2U,2U,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-14 14:47:05 EDT,TSM,425.99,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-14 14:47:05 EDT,BRK-B,506.27,2U,2D,2U,2U,2D,1,2U,2U,3,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-14 14:47:05 EDT,LLY,1182.05,2U,3,2U,2D,2U,2U,2U,2D,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-14 14:47:05 EDT,WMT,115.46,2U,2U,2D,2D,2U,2U,2D,1,2U,3,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-14 14:47:05 EDT,JPM,363.3,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-14 14:47:05 EDT,V,365.88,2U,2D,2U,1,2U,2D,2U,1,2D,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-14 14:47:05 EDT,ORCL,149.71,2U,3,2D,2U,2U,2D,2D,2U,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-08-14 14:47:05 EDT,MA,570.44,2U,2D,2U,2U,2U,2D,2U,2U,2D,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-14 14:47:05 EDT,XOM,160.3,1,1,2U,2D,2D,2U,1,2U,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-14 14:47:05 EDT,JNJ,260.95,3,2U,2U,2D,2U,2U,2U,1,2U,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-14 14:47:05 EDT,ASML,1825.0,3,2U,2D,2U,2U,2U,1,1,2U,1,4,Unknown,Unknown,SMH,1,SMH
2026-08-14 14:47:05 EDT,PLTR,174.87,2U,2D,1,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
