scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-26 11:54:46 EST,SPY,686.59,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,QQQ,606.88,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,IWM,263.33,3,2U,2U,1,2U,2U,2U,1,2D,3,8,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,DIA,493.39,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,XLK,140.17,3,2U,2U,2D,2U,1,1,2D,2U,2D,6,Information Technology,Sector ETF,,0,
2026-02-26 11:54:46 EST,XLF,52.19,2U,2U,2U,1,2U,2U,3,2D,2D,2U,13,Financials,Sector ETF,,0,
2026-02-26 11:54:46 EST,XLE,55.26,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-26 11:54:46 EST,XLY,116.67,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-26 11:54:46 EST,XLP,88.76,1,2D,3,2U,2D,2U,2U,2U,1,2U,-3,Consumer Staples,Sector ETF,,0,
2026-02-26 11:54:46 EST,XLU,47.15,2U,2U,2D,2U,2U,2U,3,2U,2U,1,9,Utilities,Sector ETF,,0,
2026-02-26 11:54:46 EST,XLV,156.57,2D,2U,2U,2U,2U,2U,2U,1,2U,2D,5,Health Care,Sector ETF,,0,
2026-02-26 11:54:46 EST,XLI,175.49,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Industrials,Sector ETF,,0,
2026-02-26 11:54:46 EST,SMH,409.6,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,ARKK,73.25,2U,2U,2D,1,2U,1,2D,2D,2U,2D,7,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,TLT,90.14,2D,2U,2D,2U,3,1,2D,3,2U,2U,-2,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,GLD,475.7,2U,2U,2U,3,2U,2U,2U,1,3,2D,13,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,NVDA,186.52,2U,2U,2U,2D,2U,1,1,3,2U,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-26 11:54:46 EST,AAPL,271.74,2U,2U,2D,1,2U,1,2D,2U,2U,3,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-26 11:54:46 EST,GOOGL,305.37,2U,2U,2U,2D,2U,2U,2U,3,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-26 11:54:46 EST,MSFT,399.02,3,2D,2D,2D,2U,1,2D,2D,3,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-26 11:54:46 EST,AMZN,207.27,2U,3,2U,2D,2U,1,2D,2D,2U,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-26 11:54:46 EST,META,654.03,2U,2D,3,2D,2U,1,1,1,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-26 11:54:46 EST,AVGO,312.27,2U,2U,2D,2D,2U,1,2D,2D,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-26 11:54:46 EST,TSLA,405.35,2U,2U,2D,2D,2U,1,1,2D,3,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-26 11:54:46 EST,TSM,373.37,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-26 11:54:46 EST,BRK-B,499.23,2U,2U,2D,2D,2U,1,2D,2U,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-26 11:54:46 EST,LLY,1013.61,2U,2U,2U,2D,1,2U,2U,2D,1,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-26 11:54:46 EST,WMT,124.84,2U,2U,3,3,1,2U,2U,2U,1,2D,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-26 11:54:46 EST,JPM,304.88,2U,2U,3,1,2U,2U,2U,2D,2D,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-26 11:54:46 EST,V,316.2,2U,2D,3,1,2U,1,3,2D,2D,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-26 11:54:46 EST,ORCL,146.93,2U,2D,2D,1,2U,1,2D,2D,2D,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-26 11:54:46 EST,MA,512.41,2U,2D,3,2D,2U,1,3,2D,2D,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-26 11:54:46 EST,XOM,149.99,1,2U,2U,2D,2D,2U,2U,2U,1,3,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-26 11:54:46 EST,JNJ,243.32,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-26 11:54:46 EST,ASML,1451.93,3,2U,2U,3,2U,2U,2U,2U,2U,2D,8,Unknown,Unknown,SMH,1,SMH
2026-02-26 11:54:46 EST,PLTR,134.31,2U,2U,2D,1,2U,1,2D,2D,2D,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-26 11:54:46 EST,BAC,51.97,2U,2U,3,1,2U,2U,2U,2D,2D,2U,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-26 11:54:46 EST,NFLX,84.54,2U,2D,2D,1,2U,2D,2D,2D,3,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-26 11:54:46 EST,ABBV,222.82,2U,2U,3,2U,3,1,2D,2D,2D,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-26 11:54:46 EST,COST,989.27,2U,2D,2U,2U,2U,1,2U,2U,1,3,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-26 11:54:46 EST,MU,414.11,3,2U,2U,1,2U,2U,2U,1,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-26 11:54:46 EST,AMD,202.53,3,2U,2U,2D,1,1,1,2D,3,2D,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-26 11:54:46 EST,HD,376.5,1,2D,3,2D,2D,1,1,2U,3,2U,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-26 11:54:46 EST,GE,340.98,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Industrials,Unknown,XLI,1,XLI
2026-02-26 11:54:46 EST,BABA,146.34,2U,2U,3,2D,1,1,2D,1,2D,2D,7,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,PG,163.28,2D,2D,3,2D,2D,2D,3,2U,2U,1,-12,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-26 11:54:46 EST,UNH,287.2,2D,2U,3,2U,2U,1,2D,2D,3,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-26 11:54:46 EST,CVX,185.44,3,1,2U,3,3,2U,2U,2U,1,3,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-26 11:54:46 EST,WFC,86.04,2U,2U,2U,1,2U,2U,2U,2D,2D,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-26 11:54:46 EST,GS,927.21,2U,2U,2U,1,2U,2U,2U,2D,2D,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-26 11:54:46 EST,MS,175.47,2U,2U,2U,1,2U,2U,2U,2D,2D,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-26 11:54:46 EST,CSCO,78.2,2U,2U,2D,1,2U,2U,2U,2U,2U,2D,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-26 11:54:46 EST,AZN,204.2,2U,2U,3,2U,2D,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,KO,80.38,2U,2U,3,1,2D,2U,2U,2U,2U,2D,8,Consumer Staples,Unknown,XLP,1,XLP
2026-02-26 11:54:46 EST,CAT,745.35,3,2U,2U,1,2U,2U,2U,2U,3,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-26 11:54:46 EST,TM,242.46,2D,2U,2U,2D,2U,2U,2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,IBM,242.96,2U,2U,3,2D,2U,1,2D,2D,2D,2U,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-26 11:54:46 EST,HSBC,94.16,2U,2U,2U,1,2U,2U,2U,2U,2U,1,13,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,SAP,202.66,2U,2D,3,2D,2U,2D,2D,2D,2D,2U,0,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,MRK,119.56,2D,2U,2U,1,3,2U,2U,2U,3,2D,2,Health Care,Unknown,XLV,1,XLV
2026-02-26 11:54:46 EST,NVS,165.32,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,AXP,332.11,2U,2U,2D,1,2U,1,1,2D,2D,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-26 11:54:46 EST,LRCX,234.91,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-26 11:54:46 EST,RTX,197.82,2U,2U,2U,2U,2D,2U,2U,2U,2D,1,13,Industrials,Unknown,XLI,1,XLI
2026-02-26 11:54:46 EST,NVO,37.54,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-02-26 11:54:46 EST,CRM,195.99,1,2D,2D,1,2U,2D,2D,2D,3,2U,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-26 11:54:46 EST,RY,170.57,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
