scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-04 09:50:25 EDT,SPY,720.33,2U,3,2U,2U,2U,2U,2U,2U,1,2D,11,Unknown,Unknown,,0,
2026-05-04 09:50:25 EDT,QQQ,674.85,2U,2D,2U,2U,2U,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-05-04 09:50:25 EDT,IWM,278.6,3,2U,2U,3,2U,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-05-04 09:50:25 EDT,DIA,492.86,3,3,2U,3,2U,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-04 09:50:25 EDT,XLK,162.95,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-04 09:50:25 EDT,XLF,51.82,2U,3,2U,2D,2U,2U,1,1,1,2D,7,Financials,Sector ETF,,0,
2026-05-04 09:50:25 EDT,XLE,58.6,2D,2U,2D,2U,1,2U,1,1,1,2D,-2,Energy,Sector ETF,,0,
2026-05-04 09:50:25 EDT,XLY,118.76,2U,3,2U,2D,2U,2U,1,1,1,1,7,Consumer Discretionary,Sector ETF,,0,
2026-05-04 09:50:25 EDT,XLP,83.67,1,2U,2D,2U,2U,2U,1,2U,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-05-04 09:50:25 EDT,XLU,46.42,2U,3,1,2U,2U,2U,1,1,1,2D,8,Utilities,Sector ETF,,0,
2026-05-04 09:50:25 EDT,XLV,144.88,2D,2U,2D,2D,2U,2U,2D,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-05-04 09:50:25 EDT,XLI,172.51,2U,2U,1,3,2U,2U,1,2U,1,2D,10,Industrials,Sector ETF,,0,
2026-05-04 09:50:25 EDT,SMH,510.38,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-04 09:50:25 EDT,ARKK,77.94,2U,2D,2U,2D,2U,1,1,1,2U,2U,3,Unknown,Unknown,,0,
2026-05-04 09:50:25 EDT,TLT,85.24,2D,2D,2D,2D,3,1,2D,2D,2D,2D,-14,Unknown,Unknown,,0,
2026-05-04 09:50:25 EDT,GLD,418.92,2U,2U,1,2D,3,2U,1,1,1,2D,7,Unknown,Unknown,,0,
2026-05-04 09:50:25 EDT,NVDA,199.47,2U,2D,2U,3,2D,2U,2U,1,1,1,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-04 09:50:25 EDT,AAPL,277.14,2U,2D,2U,3,2U,1,2U,2U,1,2D,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 09:50:25 EDT,GOOGL,381.66,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 09:50:25 EDT,MSFT,419.15,3,2D,2U,2D,2U,1,1,1,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-04 09:50:25 EDT,AMZN,271.81,2U,2D,2U,2U,1,2U,2U,1,1,2U,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-04 09:50:25 EDT,META,606.05,2U,2D,2U,2D,1,1,1,1,1,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 09:50:25 EDT,AVGO,421.67,2U,2D,2U,1,2U,2U,2U,1,2U,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 09:50:25 EDT,TSLA,391.14,2U,2D,2D,2D,2U,1,2D,1,1,1,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-04 09:50:25 EDT,TSM,404.51,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-04 09:50:25 EDT,BRK-B,471.84,2U,2D,2D,2U,2U,1,2D,1,1,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 09:50:25 EDT,LLY,960.97,2U,2U,2D,3,2U,2U,2D,2U,1,1,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-04 09:50:25 EDT,WMT,130.84,2U,2U,2U,3,2U,2U,1,2U,1,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-04 09:50:25 EDT,JPM,309.24,2U,3,2U,2D,2U,2U,1,1,1,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 09:50:25 EDT,V,326.94,2U,3,3,2U,3,2D,2D,1,1,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-04 09:50:25 EDT,ORCL,180.9,2U,2D,3,2D,2U,1,2D,1,2U,2U,0,Information Technology,Unknown,XLK,1,XLK
2026-05-04 09:50:25 EDT,MA,502.39,2U,3,2U,3,2D,1,1,1,1,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 09:50:25 EDT,XOM,150.98,1,2U,2D,2U,2D,2U,1,1,1,2D,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-04 09:50:25 EDT,JNJ,226.68,3,2U,2D,1,2D,2U,1,1,1,2D,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-04 09:50:25 EDT,ASML,1414.82,3,2U,2U,2D,1,2U,1,1,1,2D,5,Unknown,Unknown,SMH,1,SMH
2026-05-04 09:50:25 EDT,PLTR,148.53,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-04 09:50:25 EDT,BAC,52.72,2U,3,2U,2D,2U,2U,1,1,1,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-04 09:50:25 EDT,NFLX,91.65,2U,2D,3,2D,2U,2D,2U,1,1,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-04 09:50:25 EDT,ABBV,206.1,2U,2D,2D,3,2D,1,2D,1,1,2D,-3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-04 09:50:25 EDT,COST,1010.81,2U,2U,2U,3,2U,1,2U,1,1,2D,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-04 09:50:25 EDT,MU,587.26,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-04 09:50:25 EDT,AMD,349.33,3,1,2U,2U,2U,2U,2U,2U,1,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-04 09:50:25 EDT,HD,319.96,1,2D,2D,2D,2U,2D,2D,1,2D,2D,-8,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-04 09:50:25 EDT,GE,288.14,2U,3,2D,1,2U,2U,2D,1,1,1,3,Industrials,Unknown,XLI,1,XLI
2026-05-04 09:50:25 EDT,BABA,134.86,2U,2D,3,2D,2U,1,2D,1,2U,2U,0,Unknown,Unknown,,0,
2026-05-04 09:50:25 EDT,PG,144.55,2D,3,2D,1,2U,2D,1,1,2D,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-04 09:50:25 EDT,UNH,366.88,2D,2D,2U,2U,2U,1,2U,2U,1,2D,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-04 09:50:25 EDT,CVX,188.84,3,2U,2D,2U,1,2U,1,1,1,2D,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
