scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-23 12:59:08 EST,SPY,682.17,2U,2U,2U,2D,2U,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-02-23 12:59:08 EST,QQQ,600.95,2U,2U,2U,2D,3,1,1,2D,1,2D,10,Unknown,Unknown,,0,
2026-02-23 12:59:08 EST,IWM,259.05,3,2U,2U,1,2U,2U,2U,1,2D,2D,8,Unknown,Unknown,,0,
2026-02-23 12:59:08 EST,DIA,488.46,3,2U,2U,1,3,2U,2U,2U,2D,2D,7,Unknown,Unknown,,0,
2026-02-23 12:59:08 EST,XLK,138.74,3,2U,2U,2D,3,1,1,2D,1,2D,5,Information Technology,Sector ETF,,0,
2026-02-23 12:59:08 EST,XLF,50.77,2U,2U,2U,1,3,2U,3,2D,2D,2D,12,Financials,Sector ETF,,0,
2026-02-23 12:59:08 EST,XLE,55.03,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-23 12:59:08 EST,XLY,114.12,2U,2U,2U,2D,2U,2U,2U,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-23 12:59:08 EST,XLP,88.7,1,2D,3,2U,2D,2U,2U,2U,1,2U,-3,Consumer Staples,Sector ETF,,0,
2026-02-23 12:59:08 EST,XLU,46.42,2U,2U,2D,2U,2U,2U,3,2U,1,2U,9,Utilities,Sector ETF,,0,
2026-02-23 12:59:08 EST,XLV,158.23,2D,2U,2U,2U,2D,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-23 12:59:08 EST,XLI,174.69,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Industrials,Sector ETF,,0,
2026-02-23 12:59:08 EST,SMH,410.97,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 12:59:08 EST,ARKK,69.32,2U,2U,2D,1,2U,1,2D,2D,1,2D,7,Unknown,Unknown,,0,
2026-02-23 12:59:08 EST,TLT,89.94,2D,2U,2D,2U,3,1,2D,3,1,2U,-2,Unknown,Unknown,,0,
2026-02-23 12:59:08 EST,GLD,478.62,2U,2U,2U,3,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-02-23 12:59:08 EST,NVDA,191.04,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-23 12:59:08 EST,AAPL,268.15,2U,2U,2D,1,3,1,2D,2U,2U,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 12:59:08 EST,GOOGL,313.52,2U,2U,2U,2D,2U,2U,2U,3,2U,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 12:59:08 EST,MSFT,387.44,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-23 12:59:08 EST,AMZN,204.05,2U,3,2U,2D,2U,1,2D,2D,1,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-23 12:59:08 EST,META,642.66,2U,2D,3,2D,2U,1,1,1,1,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 12:59:08 EST,AVGO,330.07,2U,2U,2D,2D,3,1,2D,2D,1,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 12:59:08 EST,TSLA,395.19,2U,2U,2D,2D,1,1,1,2D,2D,2D,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-23 12:59:08 EST,TSM,368.13,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-23 12:59:08 EST,BRK-B,495.72,2U,2U,2D,2D,2D,1,2D,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 12:59:08 EST,LLY,1057.64,2U,2U,2U,2D,3,2U,2U,2D,1,2U,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 12:59:08 EST,WMT,125.58,2U,2U,3,3,2D,2U,2U,2U,1,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-23 12:59:08 EST,JPM,296.2,2U,2U,3,1,2U,2U,2U,2D,2D,2D,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 12:59:08 EST,V,310.97,2U,2D,3,1,2U,1,3,2D,2D,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-23 12:59:08 EST,ORCL,139.27,2U,2D,2D,1,2D,1,2D,2D,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-02-23 12:59:08 EST,MA,504.7,2U,2D,3,2D,2U,1,3,2D,2D,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 12:59:08 EST,XOM,150.29,1,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-23 12:59:08 EST,JNJ,245.32,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-23 12:59:08 EST,ASML,1471.31,3,2U,2U,3,2U,2U,2U,1,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-02-23 12:59:08 EST,PLTR,130.34,2U,2U,2D,1,2U,1,2D,2D,1,2D,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-23 12:59:08 EST,BAC,51.18,2U,2U,3,1,2U,2U,2U,2D,2D,3,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-23 12:59:08 EST,NFLX,76.08,2U,2D,2D,1,3,2D,2D,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-23 12:59:08 EST,ABBV,228.43,2U,2U,3,2U,1,1,2D,2D,1,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-23 12:59:08 EST,COST,980.46,2U,2D,2U,2U,2D,1,2U,2U,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-23 12:59:08 EST,MU,420.3,3,2U,2U,1,2U,2U,2U,1,2U,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-23 12:59:08 EST,AMD,195.61,3,2U,2U,2D,2U,1,1,2D,2D,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
