scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-19 15:28:49 EST,SPY,682.95,2U,2U,2U,2U,2U,2U,2U,2D,2D,2D,15,Unknown,Unknown,,0,
2026-02-19 15:28:49 EST,QQQ,601.7,2U,2U,2U,1,2U,1,1,2D,2D,1,13,Unknown,Unknown,,0,
2026-02-19 15:28:49 EST,IWM,263.84,3,2U,2U,2U,2U,2U,2U,1,1,2D,10,Unknown,Unknown,,0,
2026-02-19 15:28:49 EST,DIA,493.74,3,2U,2U,2U,2U,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-02-19 15:28:49 EST,XLK,139.63,3,2U,2U,1,2U,1,1,2D,2D,1,8,Information Technology,Sector ETF,,0,
2026-02-19 15:28:49 EST,XLF,52.0,2U,2U,2U,3,2U,2U,2U,2D,1,2D,13,Financials,Sector ETF,,0,
2026-02-19 15:28:49 EST,XLE,55.31,2D,2U,2U,2U,1,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-02-19 15:28:49 EST,XLY,115.89,2U,2U,2U,1,2U,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-19 15:28:49 EST,XLP,87.62,1,2D,3,2U,2D,2U,2U,2U,2U,3,-3,Consumer Staples,Sector ETF,,0,
2026-02-19 15:28:49 EST,XLU,46.02,2U,2U,2D,2U,2D,2U,3,2U,2U,1,7,Utilities,Sector ETF,,0,
2026-02-19 15:28:49 EST,XLV,157.02,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-19 15:28:49 EST,XLI,175.93,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-19 15:28:49 EST,SMH,407.84,2U,2U,2U,2U,2U,2U,2U,1,1,2D,15,Unknown,Unknown,,0,
2026-02-19 15:28:49 EST,ARKK,71.72,2U,2U,2D,1,2U,1,2D,2D,1,1,7,Unknown,Unknown,,0,
2026-02-19 15:28:49 EST,TLT,89.61,2D,2U,2D,2U,2D,1,2D,3,2U,2D,-3,Unknown,Unknown,,0,
2026-02-19 15:28:49 EST,GLD,458.93,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
