scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-20 15:35:25 EDT,SPY,646.12,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,QQQ,579.89,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,IWM,240.75,3,2U,1,2D,3,2U,2U,2D,2D,2D,2,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,DIA,454.27,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,XLK,134.61,3,2U,2D,2U,2D,1,1,2D,2D,2D,2,Information Technology,Sector ETF,,0,
2026-03-20 15:35:25 EDT,XLF,48.85,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Sector ETF,,0,
2026-03-20 15:35:25 EDT,XLE,59.4,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-20 15:35:25 EDT,XLY,107.31,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-20 15:35:25 EDT,XLP,81.38,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-20 15:35:25 EDT,XLU,44.73,2U,2U,2U,1,2D,2U,3,1,3,2D,11,Utilities,Sector ETF,,0,
2026-03-20 15:35:25 EDT,XLV,144.84,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-20 15:35:25 EDT,XLI,160.52,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-20 15:35:25 EDT,SMH,381.48,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,ARKK,68.49,2U,2U,2D,1,2D,1,2D,2U,2D,2D,5,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,TLT,85.82,2D,2U,3,2D,2U,1,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,GLD,412.87,2U,2U,1,1,2D,2U,2U,3,2D,3,8,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,NVDA,172.21,2U,2U,3,2U,2D,1,1,1,3,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-20 15:35:25 EDT,AAPL,247.27,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 15:35:25 EDT,GOOGL,298.9,2U,2U,3,3,2D,2U,2U,2D,2U,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 15:35:25 EDT,MSFT,380.68,3,2D,2D,1,2D,1,2D,2D,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-20 15:35:25 EDT,AMZN,204.7,2U,3,2D,1,2D,1,2D,1,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-20 15:35:25 EDT,META,589.4,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 15:35:25 EDT,AVGO,311.42,2U,2U,2D,2U,2D,1,2D,2U,2D,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 15:35:25 EDT,TSLA,365.26,2U,2U,2D,3,2D,1,2D,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-20 15:35:25 EDT,TSM,325.96,2U,2U,2U,2D,2D,2U,2U,1,2D,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-20 15:35:25 EDT,BRK-B,480.99,2U,2U,2U,1,2D,1,2D,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 15:35:25 EDT,LLY,900.97,2U,2U,2D,1,1,2U,2U,2D,2D,3,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 15:35:25 EDT,WMT,119.96,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-20 15:35:25 EDT,JPM,285.98,2U,2U,2D,2D,3,2U,3,2D,1,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 15:35:25 EDT,V,300.62,2U,2D,2D,2D,2D,2D,3,2D,2D,2U,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-20 15:35:25 EDT,ORCL,148.27,2U,2D,2D,2U,3,1,2D,2U,1,3,0,Information Technology,Unknown,XLK,1,XLK
2026-03-20 15:35:25 EDT,MA,495.24,2U,2D,2D,2D,2D,1,3,2D,2D,2U,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 15:35:25 EDT,XOM,160.15,1,2U,2U,2D,2D,2U,2U,2U,2U,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-20 15:35:25 EDT,JNJ,235.13,3,2U,2U,1,2U,2U,2U,2U,2D,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-20 15:35:25 EDT,ASML,1292.87,3,2U,2U,2D,2D,2U,2U,2D,1,2D,4,Unknown,Unknown,SMH,1,SMH
2026-03-20 15:35:25 EDT,PLTR,149.31,2U,2U,2D,1,2D,1,2D,1,1,3,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-20 15:35:25 EDT,BAC,46.74,2U,2U,2D,2D,2D,2U,3,2D,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-20 15:35:25 EDT,NFLX,91.33,2U,2D,3,2D,3,2D,2D,2U,2D,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-20 15:35:25 EDT,ABBV,203.37,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-20 15:35:25 EDT,COST,973.48,2U,2D,2U,1,2D,1,2U,1,2D,1,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-20 15:35:25 EDT,MU,417.4,3,2U,1,3,2D,2U,2U,3,2U,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-20 15:35:25 EDT,AMD,198.6,3,2U,2D,2U,3,1,1,2D,1,2U,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-20 15:35:25 EDT,HD,320.34,1,2D,2U,2D,2D,2D,2D,2D,2D,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-20 15:35:25 EDT,GE,282.55,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-20 15:35:25 EDT,BABA,122.24,2U,2U,2D,2D,2D,1,2D,2D,2D,1,3,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,PG,144.88,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-20 15:35:25 EDT,UNH,277.23,2D,2U,2D,2D,2D,1,2D,2U,2U,2D,-7,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-20 15:35:25 EDT,CVX,202.8,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-20 15:35:25 EDT,WFC,77.07,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Financials,Unknown,XLF,1,XLF
2026-03-20 15:35:25 EDT,GS,806.53,2U,2U,2D,2D,2D,2U,2U,2D,1,2U,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-20 15:35:25 EDT,MS,159.76,2U,2U,2D,2D,1,2U,2U,2D,1,2U,4,Financials,Unknown,XLF,1,XLF
2026-03-20 15:35:25 EDT,CSCO,77.58,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 15:35:25 EDT,AZN,182.62,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,KO,74.64,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 15:35:25 EDT,CAT,671.39,3,2U,2U,2D,2D,2U,2U,1,1,2U,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-20 15:35:25 EDT,TM,204.27,2D,2U,2U,2D,2D,2U,2U,2D,2D,2D,-1,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,IBM,245.79,2U,2U,2D,1,2D,1,2D,1,2U,2D,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-20 15:35:25 EDT,HSBC,76.28,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,SAP,175.15,2U,2D,2D,1,2D,2D,2D,2D,2D,2D,-3,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,MRK,113.39,2D,2U,2U,1,2U,2U,2U,1,2D,2D,3,Health Care,Unknown,XLV,1,XLV
2026-03-20 15:35:25 EDT,NVS,145.37,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,AXP,291.97,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-20 15:35:25 EDT,LRCX,223.04,3,2U,2U,2D,3,2U,2U,2D,2U,3,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 15:35:25 EDT,RTX,196.7,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Unknown,XLI,1,XLI
2026-03-20 15:35:25 EDT,NVO,36.23,2D,2D,2D,2U,2D,2D,3,2D,2D,2D,-11,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,CRM,193.78,1,2D,2D,2U,2U,2D,2D,1,2D,2D,-4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-20 15:35:25 EDT,RY,158.32,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,PM,162.8,2U,2D,2U,2D,2D,2U,2U,2D,3,2D,1,Consumer Staples,Unknown,XLP,1,XLP
2026-03-20 15:35:25 EDT,AMAT,350.27,3,2U,2U,2D,3,2U,2U,1,2U,2U,5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 15:35:25 EDT,TMO,470.36,2D,2U,2D,2D,3,2U,3,2D,2D,2U,-6,Health Care,Unknown,XLV,1,XLV
2026-03-20 15:35:25 EDT,ABT,106.21,2U,1,1,2D,2D,2D,2D,1,2D,2D,2,Health Care,Unknown,XLV,1,XLV
2026-03-20 15:35:25 EDT,TMUS,207.6,2U,2D,2U,2D,2D,2D,2D,1,2D,1,1,Communication Services,Unknown,QQQ,1,QQQ
2026-03-20 15:35:25 EDT,SHOP,115.69,2U,2U,2D,1,2D,1,2D,1,2D,2D,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-20 15:35:25 EDT,C,109.01,2U,2U,3,2D,3,2U,2U,2D,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-03-20 15:35:25 EDT,MCD,309.39,2U,2U,2U,1,2D,2U,2U,3,2D,2D,11,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-20 15:35:25 EDT,SHEL,90.42,3,2U,2U,2U,2D,2U,3,2U,2U,2D,8,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,ISRG,473.38,2U,3,2D,2D,1,1,2U,2D,1,3,0,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-20 15:35:25 EDT,APP,434.47,2U,1,2D,2U,2D,1,2D,2U,2D,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-20 15:35:25 EDT,DIS,98.53,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Communication Services,Unknown,DIA,1,DIA
2026-03-20 15:35:25 EDT,LIN,485.36,2D,2D,2U,2D,2D,2U,2U,1,2U,2U,-9,Materials,Unknown,QQQ,1,QQQ
2026-03-20 15:35:25 EDT,BX,110.08,1,2D,2D,2D,1,2D,2D,2D,2U,2D,-9,Financials,Unknown,XLF,1,XLF
2026-03-20 15:35:25 EDT,INTC,43.78,2D,2U,1,3,3,2U,2U,2D,2U,3,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 15:35:25 EDT,QCOM,130.66,2D,2U,2D,2D,2D,1,2D,2D,2D,2U,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-20 15:35:25 EDT,PEP,150.82,2D,1,2U,1,2D,2U,3,2D,2D,2D,-3,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-03-20 15:35:25 EDT,MUFG,16.4,2U,2U,2U,2D,3,2U,2U,2D,1,2D,10,Unknown,Unknown,,0,
2026-03-20 15:35:25 EDT,GEV,846.03,2U,2U,2U,2D,2D,2U,2U,1,2U,2U,9,Industrials,Unknown,XLI,1,XLI
2026-03-20 15:35:25 EDT,SCHW,94.09,2U,3,3,2D,2D,2U,2U,2D,2U,2U,2,Financials,Unknown,XLF,1,XLF
2026-03-20 15:35:25 EDT,KLAC,1473.05,2U,2U,1,2D,3,2U,2U,1,2U,2U,7,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-03-20 15:35:25 EDT,BLK,950.83,2U,3,2D,2D,2D,1,2D,2D,1,2D,-1,Financials,Unknown,XLF,1,XLF
2026-03-20 15:35:25 EDT,INTU,452.68,3,2D,2D,1,2U,2D,2D,1,1,2D,-6,Information Technology,Unknown,XLK,1,XLK
2026-03-20 15:35:25 EDT,AMGN,345.29,1,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-20 15:35:25 EDT,UBER,73.51,2U,2D,2D,2D,3,1,2D,1,2U,2D,-4,Industrials,Unknown,XLI,1,XLI
2026-03-20 15:35:25 EDT,SAN,10.48,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Unknown,Unknown,,0,
