scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-31 09:54:56 EDT,SPY,741.91,2U,2U,2U,2D,1,2U,1,1,2D,2U,10,Unknown,Unknown,,0,
2026-07-31 09:54:56 EDT,QQQ,686.19,2U,2U,2U,2D,2U,2U,1,2D,2D,2U,11,Unknown,Unknown,,0,
2026-07-31 09:54:56 EDT,IWM,290.46,3,2U,2U,2D,1,2U,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-07-31 09:54:56 EDT,DIA,521.68,3,2U,2U,2D,1,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-07-31 09:54:56 EDT,XLK,175.4,3,2U,2U,1,2U,2U,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-07-31 09:54:56 EDT,XLF,56.87,2U,1,3,2D,2D,2U,2U,2U,2U,1,2,Financials,Sector ETF,,0,
2026-07-31 09:54:56 EDT,XLE,58.83,2D,1,2D,2U,2D,2U,2D,3,2D,2U,-7,Energy,Sector ETF,,0,
2026-07-31 09:54:56 EDT,XLY,115.5,2U,1,2D,2D,1,2U,1,2D,1,2U,0,Consumer Discretionary,Sector ETF,,0,
2026-07-31 09:54:56 EDT,XLP,84.91,1,1,2D,2D,2D,2U,2U,2U,2U,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-31 09:54:56 EDT,XLU,44.39,2U,1,2D,3,2D,2U,1,2U,2D,2D,1,Utilities,Sector ETF,,0,
2026-07-31 09:54:56 EDT,XLV,161.78,2D,3,2U,2D,2D,2U,2U,2U,2U,2D,-5,Health Care,Sector ETF,,0,
2026-07-31 09:54:56 EDT,XLI,178.81,2U,2U,2U,3,2D,2U,2U,2U,3,2U,11,Industrials,Sector ETF,,0,
2026-07-31 09:54:56 EDT,SMH,543.37,2U,2U,2U,1,2U,2U,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-07-31 09:54:56 EDT,ARKK,71.2,2U,1,2D,2D,2U,1,2U,3,2D,1,1,Unknown,Unknown,,0,
2026-07-31 09:54:56 EDT,TLT,82.11,2D,2D,2U,2D,2D,2D,2D,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-31 09:54:56 EDT,GLD,369.52,2U,2D,2D,2U,2U,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-07-31 09:54:56 EDT,NVDA,197.64,2U,2U,2D,2U,2U,2U,1,1,2D,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-31 09:54:56 EDT,AAPL,304.87,2U,2U,3,1,2D,2U,2U,2U,3,2D,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-31 09:54:56 EDT,GOOGL,342.84,2U,2U,2D,2D,2D,2U,1,2D,1,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-31 09:54:56 EDT,MSFT,461.17,3,2D,3,2D,2U,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-31 09:54:56 EDT,AMZN,268.29,2U,2U,2D,2D,2U,2U,1,2U,3,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-31 09:54:56 EDT,META,548.16,2U,1,2D,2D,2D,1,2D,3,2D,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-31 09:54:56 EDT,AVGO,385.21,2U,2U,3,1,2U,2U,1,2D,3,2U,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-31 09:54:56 EDT,TSLA,306.27,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-31 09:54:56 EDT,TSM,406.17,2U,2U,2U,1,2U,2U,1,2D,2D,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-31 09:54:56 EDT,BRK-B,508.49,2U,2D,2U,2D,2D,1,2U,2U,2U,1,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-31 09:54:56 EDT,LLY,1134.38,2U,3,2U,2U,2D,2U,2U,2U,3,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-31 09:54:56 EDT,WMT,111.01,2U,2U,2D,2D,2D,2U,2D,2D,2U,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-31 09:54:56 EDT,JPM,350.69,2U,2U,2U,2U,1,2U,2U,2U,2U,2U,14,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-31 09:54:56 EDT,V,364.1,2U,2D,3,2D,1,2D,2U,2U,2U,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-31 09:54:56 EDT,ORCL,129.18,2U,3,3,2D,2U,2D,2D,2D,3,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-07-31 09:54:56 EDT,MA,571.97,2U,2D,3,2D,2U,2D,2U,2U,2U,2D,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-31 09:54:56 EDT,XOM,153.68,1,1,2D,2U,2D,2U,1,2U,2U,2D,-2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-31 09:54:56 EDT,JNJ,253.77,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-31 09:54:56 EDT,ASML,1648.47,3,2U,2U,1,2U,2U,1,2D,2D,2U,8,Unknown,Unknown,SMH,1,SMH
2026-07-31 09:54:56 EDT,PLTR,122.59,2U,2D,3,2D,2D,1,1,1,2D,1,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-31 09:54:56 EDT,BAC,61.69,2U,2U,2U,2U,1,2U,2U,2U,2U,2U,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-31 09:54:56 EDT,NFLX,72.1,2U,3,2D,1,2D,2D,2D,2D,2U,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-31 09:54:56 EDT,ABBV,249.54,2U,3,2U,1,2D,2U,2U,2U,3,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
