scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-29 16:15:45 EDT,SPY,756.4,2U,3,2U,2D,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,QQQ,738.22,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,IWM,290.4,3,2U,2U,2D,3,2U,2U,2U,2U,1,5,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,DIA,510.73,3,3,2U,3,2D,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,XLK,191.04,3,2D,2U,3,2U,2U,2U,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-05-29 16:15:45 EDT,XLF,51.57,2U,3,2U,3,2D,2U,1,1,2U,2U,7,Financials,Sector ETF,,0,
2026-05-29 16:15:45 EDT,XLE,56.31,2D,2U,2D,2U,2U,2U,1,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-05-29 16:15:45 EDT,XLY,120.9,2U,3,2U,3,2U,2U,1,2U,2U,1,9,Consumer Discretionary,Sector ETF,,0,
2026-05-29 16:15:45 EDT,XLP,82.93,1,2U,2D,2U,1,2U,1,2U,2D,2D,3,Consumer Staples,Sector ETF,,0,
2026-05-29 16:15:45 EDT,XLU,44.42,2U,3,1,3,2D,2U,1,2D,2U,2D,4,Utilities,Sector ETF,,0,
2026-05-29 16:15:45 EDT,XLV,149.55,2D,2U,2D,2U,2U,2U,2D,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-05-29 16:15:45 EDT,XLI,173.17,2U,2U,1,2D,2D,2U,1,2U,2U,1,6,Industrials,Sector ETF,,0,
2026-05-29 16:15:45 EDT,SMH,598.98,2U,2U,2U,3,1,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,ARKK,81.93,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,TLT,85.73,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,GLD,417.2,2U,2U,1,2D,2U,2U,1,2D,3,2U,8,Unknown,Unknown,,0,
2026-05-29 16:15:45 EDT,NVDA,211.15,2U,2D,2U,1,2U,2U,2U,2U,2D,3,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-29 16:15:45 EDT,AAPL,312.07,2U,2D,2U,2U,1,2U,2U,2U,2U,3,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-29 16:15:45 EDT,GOOGL,380.39,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-29 16:15:45 EDT,MSFT,448.64,3,2D,2U,2U,2U,1,1,2U,3,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-29 16:15:45 EDT,AMZN,270.65,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-29 16:15:45 EDT,META,632.52,2U,2D,2U,1,2U,1,1,1,2U,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-29 16:15:45 EDT,AVGO,447.21,2U,2D,2U,1,2D,2U,2U,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-29 16:15:45 EDT,TSLA,435.56,2U,2D,2D,2D,1,1,2D,2U,2U,2D,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-29 16:15:45 EDT,TSM,418.61,2U,2U,2U,2D,2D,2U,2U,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-29 16:15:45 EDT,BRK-B,474.46,2U,2D,2D,2D,2D,1,2D,2U,2D,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-29 16:15:45 EDT,LLY,1105.36,2U,2U,2D,2U,2U,2U,3,2U,2U,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-29 16:15:45 EDT,WMT,115.71,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-29 16:15:45 EDT,JPM,299.4,2U,3,2U,3,1,2U,1,1,2U,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-29 16:15:45 EDT,V,326.47,2U,3,3,2U,2D,2D,2D,1,2D,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
