scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-20 13:52:57 EDT,SPY,739.72,2U,3,2U,2U,2D,2U,2U,2U,2D,2U,9,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,QQQ,710.51,2U,2D,2U,2U,2D,2U,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,IWM,278.96,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DIA,499.48,3,3,2U,2U,2D,2U,1,2U,2D,3,4,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,XLK,176.34,3,2D,2U,2U,2D,2U,2U,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLF,51.63,2U,3,2U,2D,1,2U,1,1,3,2D,6,Financials,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLE,59.75,2D,2U,2D,1,2U,2U,1,2U,2U,3,-3,Energy,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLY,117.57,2U,3,2U,2D,2D,2U,1,1,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLP,85.57,1,2U,2D,3,2U,2U,1,2U,2U,2D,2,Consumer Staples,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLU,44.52,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLV,146.89,2D,2U,2D,3,2U,2U,2D,1,2U,1,-3,Health Care,Sector ETF,,0,
2026-05-20 13:52:57 EDT,XLI,170.81,2U,2U,1,1,2D,2U,1,2U,2D,2U,8,Industrials,Sector ETF,,0,
2026-05-20 13:52:57 EDT,SMH,560.76,2U,2U,2U,2U,2D,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,ARKK,75.69,2U,2D,2U,3,2D,1,1,2U,2D,2U,3,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,TLT,83.84,2D,2D,2D,2D,2D,2D,2D,2D,2D,2U,-15,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,GLD,416.17,2U,2U,1,1,2D,2U,1,2D,2D,2U,8,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,NVDA,224.3,2U,2D,2U,2U,2D,2U,2U,2U,1,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-20 13:52:57 EDT,AAPL,301.17,2U,2D,2U,2U,1,2U,2U,2U,1,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-20 13:52:57 EDT,GOOGL,384.82,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 13:52:57 EDT,MSFT,420.84,3,2D,2U,3,2U,1,1,1,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-20 13:52:57 EDT,AMZN,263.3,2U,2D,2U,2D,2D,2U,2U,2U,2D,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-20 13:52:57 EDT,META,605.4,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 13:52:57 EDT,AVGO,418.1,2U,2D,2U,3,2D,2U,2U,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-20 13:52:57 EDT,TSLA,413.68,2U,2D,2D,2U,2D,1,2D,2U,2D,2U,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-20 13:52:57 EDT,TSM,401.31,2U,2U,2U,3,2D,2U,2U,2U,2D,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-20 13:52:57 EDT,BRK-B,479.81,2U,2D,2D,2U,2D,1,2D,2U,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-20 13:52:57 EDT,LLY,1008.76,2U,2U,2D,3,2U,2U,2D,2U,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-20 13:52:57 EDT,WMT,131.87,2U,2U,2U,3,2U,2U,2U,2U,2U,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-20 13:52:57 EDT,JPM,301.82,2U,3,2U,2D,3,2U,1,1,2D,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-20 13:52:57 EDT,V,331.53,2U,3,3,1,2U,2D,2D,1,2U,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-20 13:52:57 EDT,ORCL,184.93,2U,2D,3,2U,2D,1,2D,2U,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-05-20 13:52:57 EDT,MA,497.75,2U,3,2U,2D,2U,1,1,1,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-20 13:52:57 EDT,XOM,157.36,1,2U,2D,2U,2U,2U,1,1,2U,3,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-20 13:52:57 EDT,JNJ,229.96,3,2U,2D,3,2U,2U,1,2D,1,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-20 13:52:57 EDT,ASML,1537.91,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,SMH,1,SMH
2026-05-20 13:52:57 EDT,PLTR,135.81,2U,2D,2D,2D,2U,1,2D,1,2U,2D,-3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-20 13:52:57 EDT,BAC,51.17,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-20 13:52:57 EDT,NFLX,88.16,2U,2D,3,2D,2U,2D,2U,2D,2U,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 13:52:57 EDT,ABBV,212.61,2U,2D,2D,2U,2U,1,2D,1,2U,1,1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-20 13:52:57 EDT,COST,1080.74,2U,2U,2U,3,2U,2U,2U,2U,2U,1,13,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-20 13:52:57 EDT,MU,727.47,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-20 13:52:57 EDT,AMD,444.63,3,1,2U,2U,2D,2U,2U,2U,2D,2U,4,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-20 13:52:57 EDT,HD,309.02,1,2D,2D,2D,2D,2D,2D,2D,2D,2U,-10,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-20 13:52:57 EDT,GE,298.66,2U,3,2D,1,2U,2U,2D,1,1,2U,3,Industrials,Unknown,XLI,1,XLI
2026-05-20 13:52:57 EDT,BABA,134.42,2U,2D,3,3,2U,1,2D,2U,1,2D,2,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,PG,142.86,2D,3,2D,2D,2D,2D,1,2D,2D,2D,-11,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-20 13:52:57 EDT,UNH,382.89,2D,2D,2U,2U,2U,1,2U,2U,1,2D,-3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-20 13:52:57 EDT,CVX,192.29,3,2U,2D,1,2U,2U,1,1,2U,2D,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-20 13:52:57 EDT,WFC,75.6,2U,3,2U,2D,2U,2U,2D,2D,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-05-20 13:52:57 EDT,GS,972.26,2U,2U,2U,2U,2D,2U,1,2U,2U,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-20 13:52:57 EDT,MS,197.08,2U,2U,2U,3,2D,2U,2U,2U,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-05-20 13:52:57 EDT,CSCO,114.72,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-20 13:52:57 EDT,AZN,187.85,2U,2U,3,2U,2U,2U,1,2D,2U,2U,12,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,KO,81.96,2U,2U,1,2U,2U,2U,2U,2U,2U,1,12,Consumer Staples,Unknown,XLP,1,XLP
2026-05-20 13:52:57 EDT,CAT,871.87,3,2U,2U,1,2D,2U,2U,2U,2D,2U,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-20 13:52:57 EDT,TM,189.38,2D,2U,2D,2D,2D,2U,2D,2D,1,2U,-7,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,IBM,223.34,2U,2D,2D,2D,2U,2D,2D,2D,1,2D,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-20 13:52:57 EDT,HSBC,91.82,2U,2U,2U,1,2D,2U,1,1,2U,2U,11,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,SAP,179.51,2U,2D,2D,2D,2U,2D,2D,2D,2U,2D,-3,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,MRK,113.35,2D,2U,3,1,2U,2U,1,1,2U,1,0,Health Care,Unknown,XLV,1,XLV
2026-05-20 13:52:57 EDT,NVS,150.95,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,AXP,309.8,2U,2D,2U,2D,2D,1,1,1,2D,2D,1,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-20 13:52:57 EDT,LRCX,287.75,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-20 13:52:57 EDT,RTX,175.06,2U,2U,2D,3,2U,2U,2D,2D,1,2D,7,Industrials,Unknown,XLI,1,XLI
2026-05-20 13:52:57 EDT,NVO,44.94,2D,3,2U,2U,1,2D,1,2U,2D,2U,0,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,CRM,178.1,1,2D,2D,2D,2U,2D,2D,1,2U,2D,-8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-05-20 13:52:57 EDT,RY,186.8,2U,2U,2U,2U,3,2U,2U,2U,2U,2U,14,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,PM,186.17,2U,2U,2D,2U,2U,2U,3,2U,2U,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-05-20 13:52:57 EDT,AMAT,421.73,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-20 13:52:57 EDT,TMO,447.74,2D,3,3,2D,2U,2U,2D,2D,2D,2D,-6,Health Care,Unknown,XLV,1,XLV
2026-05-20 13:52:57 EDT,ABT,88.36,2U,2D,2D,2D,2U,2D,2D,2D,2U,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-05-20 13:52:57 EDT,TMUS,190.29,2U,2D,2D,3,2U,2D,1,1,1,2D,-1,Communication Services,Unknown,QQQ,1,QQQ
2026-05-20 13:52:57 EDT,SHOP,104.58,2U,2D,3,2D,2U,1,2D,2D,1,2D,0,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-05-20 13:52:57 EDT,C,125.09,2U,2U,2U,2D,2D,2U,2U,1,2D,2U,9,Financials,Unknown,XLF,1,XLF
2026-05-20 13:52:57 EDT,MCD,280.41,2U,2U,2D,2D,2U,3,2D,2D,2U,2D,5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-05-20 13:52:57 EDT,SHEL,86.68,3,3,1,1,1,2U,1,2D,2U,3,0,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,ISRG,446.75,2U,2U,2D,2D,2U,2D,2D,2D,1,3,5,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-05-20 13:52:57 EDT,APP,479.7,2U,2D,2D,1,2D,1,1,2U,2U,2D,-3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-20 13:52:57 EDT,DIS,104.56,3,2D,2U,1,2D,1,1,2U,2D,3,-2,Communication Services,Unknown,DIA,1,DIA
2026-05-20 13:52:57 EDT,LIN,506.34,2D,2U,2U,2U,1,2U,2U,2U,1,3,4,Materials,Unknown,QQQ,1,QQQ
2026-05-20 13:52:57 EDT,BX,117.35,1,2D,2U,2D,2D,2D,1,1,2D,2D,-4,Financials,Unknown,XLF,1,XLF
2026-05-20 13:52:57 EDT,INTC,117.79,2D,2U,2U,2U,2D,2U,2U,2U,2D,2U,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-20 13:52:57 EDT,QCOM,202.64,2D,2D,3,2U,2D,2U,3,2U,2D,2U,-8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-05-20 13:52:57 EDT,PEP,149.0,2D,3,1,2D,2U,2U,1,2D,2D,2D,-6,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-05-20 13:52:57 EDT,MUFG,19.52,2U,2U,2U,2U,2U,2U,1,2U,2U,2D,15,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,GEV,1028.01,2U,2U,2U,2D,1,2U,2U,1,2D,2U,10,Industrials,Unknown,XLI,1,XLI
2026-05-20 13:52:57 EDT,SCHW,90.58,2U,2U,3,2D,1,2U,2D,2D,2U,2D,7,Financials,Unknown,XLF,1,XLF
2026-05-20 13:52:57 EDT,KLAC,1807.51,2U,2U,2U,2U,2D,2U,2U,1,2D,2U,13,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-20 13:52:57 EDT,BLK,1045.08,2U,2D,1,2U,2D,1,1,2U,2D,2D,2,Financials,Unknown,XLF,1,XLF
2026-05-20 13:52:57 EDT,INTU,384.86,3,2D,2D,2D,2U,2D,2D,1,2U,2D,-8,Information Technology,Unknown,XLK,1,XLK
2026-05-20 13:52:57 EDT,AMGN,331.73,1,2U,2D,2U,3,2U,1,2D,2D,1,3,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-20 13:52:57 EDT,UBER,74.79,2U,2D,1,1,3,1,1,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-20 13:52:57 EDT,SAN,12.31,2U,2U,2U,1,1,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,BA,222.09,2D,2U,2U,3,2D,2U,1,2U,2D,2U,1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-05-20 13:52:57 EDT,TXN,300.54,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-20 13:52:57 EDT,PDD,97.93,2D,2D,2U,2D,2U,1,2D,2D,1,2U,-7,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,APH,121.79,2U,3,2U,2D,2D,2U,2D,2D,2D,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-05-20 13:52:57 EDT,T,24.86,2U,3,2D,2D,2U,1,1,2D,2D,2U,1,Communication Services,Unknown,,0,
2026-05-20 13:52:57 EDT,BKNG,158.05,2U,2D,2U,2D,2U,2D,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-20 13:52:57 EDT,TJX,159.46,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-20 13:52:57 EDT,VZ,47.58,2U,2U,2D,3,2U,2U,1,1,2D,2U,7,Communication Services,Unknown,,0,
2026-05-20 13:52:57 EDT,ACN,179.97,3,3,2D,2D,2U,2D,2D,2D,2U,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-05-20 13:52:57 EDT,NEE,88.19,2U,2U,2U,1,1,2U,2U,3,2D,2U,12,Utilities,Unknown,XLU,1,XLU
2026-05-20 13:52:57 EDT,DHR,170.01,2D,3,2D,2D,2U,2D,2D,2D,1,1,-9,Health Care,Unknown,XLV,1,XLV
2026-05-20 13:52:57 EDT,ANET,140.3,2U,1,2U,2D,2D,2U,2U,1,1,2U,5,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,HDB,24.55,2U,2D,1,2D,2D,2D,2D,2D,1,2U,-2,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,COF,185.45,2U,3,2U,2D,2D,2U,1,1,2D,3,5,Financials,Unknown,XLF,1,XLF
2026-05-20 13:52:57 EDT,SPGI,415.65,2U,3,2U,2D,2U,2D,1,2D,1,2D,7,Financials,Unknown,XLF,1,XLF
2026-05-20 13:52:57 EDT,TD,109.6,2U,2U,2U,1,3,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,BHP,83.33,2D,2U,1,2U,2D,2U,2U,2U,2D,2U,0,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,SONY,22.73,2U,2D,2D,2U,2U,2D,2D,2U,2U,2D,1,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,NOW,102.54,2U,2D,2D,3,2U,2D,2D,2U,2U,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-05-20 13:52:57 EDT,GILD,130.52,2U,2U,2D,2U,3,2U,1,1,2D,1,8,Health Care,Unknown,XLV,1,XLV
2026-05-20 13:52:57 EDT,UBS,46.95,3,3,2U,2U,2D,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,BSX,56.53,2U,2D,2D,2D,2U,2D,2D,2D,2U,2D,-3,Health Care,Unknown,XLV,1,XLV
2026-05-20 13:52:57 EDT,PFE,25.84,2D,2U,2U,2D,2U,2U,2U,2D,2D,2U,1,Health Care,Unknown,XLV,1,XLV
2026-05-20 13:52:57 EDT,RIO,102.79,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,ADI,389.92,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-05-20 13:52:57 EDT,ADBE,251.22,2D,2D,2D,2D,2U,2D,2D,2U,2U,2D,-13,Information Technology,Unknown,XLK,1,XLK
2026-05-20 13:52:57 EDT,SYK,321.61,2U,2D,2D,3,2U,2D,2D,2D,2U,2U,-1,Health Care,Unknown,XLV,1,XLV
2026-05-20 13:52:57 EDT,UL,57.73,1,3,2D,2D,2U,3,2D,2U,1,2D,-4,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,UNP,269.26,2D,2U,2U,3,1,2U,2U,2U,2U,2D,2,Industrials,Unknown,XLI,1,XLI
2026-05-20 13:52:57 EDT,LOW,219.73,2D,2U,1,2D,2D,2U,2D,2D,2D,3,-4,Consumer Discretionary,Unknown,XLY,1,XLY
2026-05-20 13:52:57 EDT,TTE,92.06,2D,2U,2U,1,1,2U,2U,2U,2U,3,2,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,BBVA,22.66,2U,2U,2U,1,2D,2U,1,2D,2U,2U,11,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,DE,564.66,2U,2U,1,3,2D,2U,1,2D,2D,3,8,Industrials,Unknown,XLI,1,XLI
2026-05-20 13:52:57 EDT,SCCO,173.6,3,2U,1,2U,2D,2U,1,2D,2D,2U,5,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,SMFG,22.76,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Unknown,Unknown,,0,
2026-05-20 13:52:57 EDT,HON,217.46,2D,2U,2D,2U,1,2U,1,1,1,3,-2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
