scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-02 13:52:58 EDT,SPY,652.78,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,QQQ,581.48,2U,2D,2D,2D,2U,1,1,1,2D,2D,-3,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,IWM,249.67,3,2U,2D,2U,2U,2U,1,1,2D,2D,4,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,DIA,463.27,3,3,2D,2D,2U,2U,1,1,3,2D,-4,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,XLK,135.03,3,2D,2D,2D,2U,1,1,1,2D,2D,-8,Information Technology,Sector ETF,,0,
2026-04-02 13:52:58 EDT,XLF,49.47,2U,3,2D,2D,2U,2U,1,1,1,2D,1,Financials,Sector ETF,,0,
2026-04-02 13:52:58 EDT,XLE,59.08,2D,2U,2U,2U,2D,2U,1,1,2U,2U,3,Energy,Sector ETF,,0,
2026-04-02 13:52:58 EDT,XLY,107.81,2U,3,2D,2D,2U,2U,1,1,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-02 13:52:58 EDT,XLP,81.61,1,2U,2D,2D,2D,2U,1,1,2U,2U,-2,Consumer Staples,Sector ETF,,0,
2026-04-02 13:52:58 EDT,XLU,46.24,2U,3,1,1,2U,2U,1,1,2U,2U,6,Utilities,Sector ETF,,0,
2026-04-02 13:52:58 EDT,XLV,146.38,2D,2U,2D,2D,2U,2U,1,1,2U,2D,-5,Health Care,Sector ETF,,0,
2026-04-02 13:52:58 EDT,XLI,163.35,2U,2U,3,2D,2U,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-02 13:52:58 EDT,SMH,389.43,2U,2U,2D,3,2U,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,ARKK,68.11,2U,2D,3,2D,2U,1,1,1,2D,2D,0,Unknown,Unknown,,0,
2026-04-02 13:52:58 EDT,TLT,86.57,2D,2D,2D,2D,2D,1,1,1,2U,3,-15,Unknown,Unknown,,0,
