scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 12:36:00 EST,SPY,696.37,2U,2U,2U,2U,1,2U,2U,1,1,2U,14,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,QQQ,627.81,2U,2U,2U,2U,1,1,1,1,1,2D,14,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,IWM,263.11,3,2U,2U,2D,2D,2U,2U,1,1,2U,4,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,DIA,493.64,3,2U,2U,1,2D,2U,2U,1,1,2U,6,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,XLK,145.96,3,2U,2U,2U,2D,1,1,1,1,1,8,Information Technology,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLF,53.9,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLE,50.37,2D,2U,2U,2U,2D,2U,2U,1,1,2D,3,Energy,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLY,122.16,2U,2U,2U,2U,1,2U,2U,1,2D,3,14,Consumer Discretionary,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLP,84.19,1,2D,3,2U,2U,1,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLU,42.9,2U,2U,2D,2U,2D,1,2D,1,1,3,7,Utilities,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLV,155.78,2D,2U,2U,1,3,2U,2U,1,1,2U,2,Health Care,Sector ETF,,0,
2026-02-02 12:36:00 EST,XLI,166.76,2U,2U,2U,1,2D,2U,2U,1,2U,2U,11,Industrials,Sector ETF,,0,
2026-02-02 12:36:00 EST,SMH,410.96,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,ARKK,74.92,2U,2U,2D,2D,2D,1,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,TLT,86.85,2D,2U,2D,2U,1,1,2D,1,2D,2D,-2,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,GLD,429.74,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Unknown,Unknown,,0,
2026-02-02 12:36:00 EST,NVDA,189.36,2U,2U,2U,2U,2U,1,1,2U,2U,2U,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-02 12:36:00 EST,AAPL,263.97,2U,2U,2D,2U,3,1,2D,1,2U,2U,8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,GOOGL,342.55,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-02 12:36:00 EST,MSFT,424.8,3,2D,2D,3,1,1,2D,1,1,2D,-7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-02 12:36:00 EST,AMZN,244.92,2U,3,2U,2U,2U,1,1,1,1,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-02 12:36:00 EST,META,705.79,2U,2D,3,2U,1,1,1,1,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
