scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-11 18:11:31 EDT,SPY,764.18,2U,2U,2U,2D,2U,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-09-11 18:11:31 EDT,QQQ,714.85,2U,2U,2U,2U,2U,2U,1,1,2U,2U,15,Unknown,Unknown,,0,
2026-09-11 18:11:31 EDT,IWM,288.89,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-11 18:11:31 EDT,DIA,525.82,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-11 18:11:31 EDT,XLK,187.69,3,2U,2U,2U,2U,2U,1,1,2U,2U,10,Information Technology,Sector ETF,,0,
2026-09-11 18:11:31 EDT,XLF,57.23,2U,1,2U,2D,2U,2U,2U,3,2D,2U,7,Financials,Sector ETF,,0,
2026-09-11 18:11:31 EDT,XLE,65.12,2D,1,2U,2U,1,2U,3,2U,2U,1,0,Energy,Sector ETF,,0,
2026-09-11 18:11:31 EDT,XLY,112.93,2U,1,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-09-11 18:11:31 EDT,XLP,83.39,1,1,1,2D,2D,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-11 18:11:31 EDT,XLU,42.38,2U,1,2D,2U,2D,2U,2D,1,2U,2D,3,Utilities,Sector ETF,,0,
2026-09-11 18:11:31 EDT,XLV,165.37,2D,3,2U,2D,3,2U,2U,1,2D,3,-4,Health Care,Sector ETF,,0,
2026-09-11 18:11:31 EDT,XLI,172.37,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Sector ETF,,0,
2026-09-11 18:11:31 EDT,SMH,568.48,2U,2U,1,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,,0,
2026-09-11 18:11:31 EDT,ARKK,83.59,2U,1,2U,2D,2U,1,2U,1,2D,2U,7,Unknown,Unknown,,0,
2026-09-11 18:11:31 EDT,TLT,80.86,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-09-11 18:11:31 EDT,GLD,398.6,2U,2D,2U,2D,2U,2U,1,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-11 18:11:31 EDT,NVDA,218.2,2U,2U,2U,1,2U,2U,1,2U,1,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-11 18:11:31 EDT,AAPL,332.23,2U,2U,1,3,2U,2U,2U,2U,3,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-11 18:11:31 EDT,GOOGL,338.42,2U,2U,2U,2D,2U,2U,1,2D,2D,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
