scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 01:24:59 EDT,SPY,701.55,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-17 01:24:59 EDT,QQQ,640.41,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-17 01:24:59 EDT,IWM,270.0,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 01:24:59 EDT,DIA,485.74,3,3,2D,2U,1,2U,1,1,2U,1,-1,Unknown,Unknown,,0,
2026-04-17 01:24:59 EDT,XLK,152.02,3,2D,2D,2U,2U,1,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-17 01:24:59 EDT,XLF,52.03,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-17 01:24:59 EDT,XLE,56.6,2D,2U,2U,2D,2U,2U,1,2D,2D,2U,1,Energy,Sector ETF,,0,
2026-04-17 01:24:59 EDT,XLY,117.64,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-17 01:24:59 EDT,XLP,81.42,1,2U,2D,2U,2U,2U,1,2D,2D,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-17 01:24:59 EDT,XLU,46.34,2U,3,1,2U,3,2U,1,1,2D,3,7,Utilities,Sector ETF,,0,
2026-04-17 01:24:59 EDT,XLV,146.63,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-17 01:24:59 EDT,XLI,170.34,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Industrials,Sector ETF,,0,
2026-04-17 01:24:59 EDT,SMH,454.77,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-17 01:24:59 EDT,ARKK,77.38,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-17 01:24:59 EDT,TLT,86.3,2D,2D,2D,3,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-17 01:24:59 EDT,GLD,440.16,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Unknown,Unknown,,0,
2026-04-17 01:24:59 EDT,NVDA,198.24,2U,2D,2D,2U,1,1,2U,2U,2U,1,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-17 01:24:59 EDT,AAPL,263.36,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 01:24:59 EDT,GOOGL,335.99,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 01:24:59 EDT,MSFT,420.05,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-17 01:24:59 EDT,AMZN,249.71,2U,2D,1,2U,2D,1,2U,2U,2U,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-17 01:24:59 EDT,META,676.81,2U,2D,2D,2U,1,1,1,2U,2U,1,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 01:24:59 EDT,AVGO,398.36,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-17 01:24:59 EDT,TSLA,388.79,2U,2D,2D,2D,1,1,2D,2D,2U,1,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-17 01:24:59 EDT,TSM,363.25,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-17 01:24:59 EDT,BRK-B,474.97,2U,2D,2D,2U,2D,1,2D,2D,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-17 01:24:59 EDT,LLY,903.43,2U,2U,2D,1,1,2U,1,1,2D,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 01:24:59 EDT,WMT,124.82,2U,2U,2D,3,2U,2U,1,2U,1,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-17 01:24:59 EDT,JPM,309.85,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-17 01:24:59 EDT,V,315.13,2U,3,2D,2U,2U,2D,2D,2D,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-17 01:24:59 EDT,ORCL,178.36,2U,2D,2U,3,2U,1,2D,3,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-04-17 01:24:59 EDT,MA,518.53,2U,3,2D,2U,1,1,1,1,2U,1,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-17 01:24:59 EDT,XOM,151.85,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-17 01:24:59 EDT,JNJ,234.54,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-17 01:24:59 EDT,ASML,1411.14,3,2U,2D,2U,2D,2U,1,2U,2U,2D,2,Unknown,Unknown,SMH,1,SMH
2026-04-17 01:24:59 EDT,PLTR,142.74,2U,2D,1,3,2U,1,2D,2D,1,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-17 01:24:59 EDT,BAC,53.49,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-17 01:24:59 EDT,NFLX,107.65,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-17 01:24:59 EDT,ABBV,208.98,2U,2D,3,2D,1,1,2D,2D,1,1,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-17 01:24:59 EDT,COST,987.21,2U,2U,1,2U,2U,1,2U,2U,2D,2U,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-17 01:24:59 EDT,MU,457.41,3,2U,3,2U,1,2U,1,1,2U,1,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-17 01:24:59 EDT,AMD,278.26,3,1,2D,2U,2U,2U,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-17 01:24:59 EDT,HD,337.14,1,2D,2D,3,1,2D,2D,2D,2U,1,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-17 01:24:59 EDT,GE,298.23,2U,3,2D,2U,2D,2U,1,1,2U,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-17 01:24:59 EDT,BABA,138.62,2U,2D,2D,3,2U,1,2D,2D,2U,2U,-1,Unknown,Unknown,,0,
2026-04-17 01:24:59 EDT,PG,143.12,2D,3,2D,3,1,2D,1,2D,1,1,-8,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
