scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-07 14:34:24 EDT,SPY,770.24,2U,2U,2U,2D,1,2U,2U,1,2D,1,10,Unknown,Unknown,,0,
2026-09-07 14:34:24 EDT,QQQ,719.06,2U,2U,2U,1,2U,2U,1,1,1,2U,13,Unknown,Unknown,,0,
2026-09-07 14:34:24 EDT,IWM,295.95,3,2U,2U,2D,1,2U,2U,2D,2D,1,5,Unknown,Unknown,,0,
2026-09-07 14:34:24 EDT,DIA,534.07,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-07 14:34:24 EDT,XLK,187.29,3,2U,2U,1,2U,2U,1,1,1,2U,8,Information Technology,Sector ETF,,0,
2026-09-07 14:34:24 EDT,XLF,58.1,2U,1,2U,3,2D,2U,2U,2U,3,2D,7,Financials,Sector ETF,,0,
2026-09-07 14:34:24 EDT,XLE,64.07,2D,1,2U,2U,2D,2U,3,2U,2U,2D,-1,Energy,Sector ETF,,0,
2026-09-07 14:34:24 EDT,XLY,114.9,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-07 14:34:24 EDT,XLP,84.59,1,1,1,2D,2D,2U,2U,1,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-07 14:34:24 EDT,XLU,43.06,2U,1,2D,2D,3,2U,2D,1,2D,3,0,Utilities,Sector ETF,,0,
2026-09-07 14:34:24 EDT,XLV,171.45,2D,3,2U,2D,2D,2U,2U,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-09-07 14:34:24 EDT,XLI,175.25,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Sector ETF,,0,
2026-09-07 14:34:24 EDT,SMH,566.99,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Unknown,Unknown,,0,
2026-09-07 14:34:24 EDT,ARKK,86.3,2U,1,2U,2D,1,1,2U,1,2D,1,6,Unknown,Unknown,,0,
2026-09-07 14:34:24 EDT,TLT,82.22,2D,2D,2D,2D,2U,2D,2D,1,2D,2U,-13,Unknown,Unknown,,0,
2026-09-07 14:34:24 EDT,GLD,406.74,2U,2D,2U,2D,2D,2U,1,1,2D,2D,1,Unknown,Unknown,,0,
2026-09-07 14:34:24 EDT,NVDA,230.35,2U,2U,2U,2U,2U,2U,1,2U,2U,2U,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-07 14:34:24 EDT,AAPL,319.99,2U,2U,1,2U,2D,2U,2U,2U,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-07 14:34:24 EDT,GOOGL,338.5,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-07 14:34:24 EDT,MSFT,499.68,3,2D,2U,1,2D,1,2U,1,1,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-07 14:34:24 EDT,AMZN,258.51,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-07 14:34:24 EDT,META,616.75,2U,1,1,2U,1,1,2D,2U,2U,1,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-07 14:34:24 EDT,AVGO,357.87,2U,2U,3,2D,2U,2U,1,2D,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-07 14:34:24 EDT,TSLA,353.95,2U,2D,1,2U,2D,1,2D,2U,2U,2D,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-07 14:34:24 EDT,TSM,428.58,2U,2U,1,2U,2U,2U,1,1,2U,2U,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-07 14:34:24 EDT,BRK-B,505.93,2U,2D,2U,2U,2D,1,2U,1,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-07 14:34:24 EDT,LLY,1148.74,2U,3,3,2D,1,2U,2U,1,2D,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-07 14:34:24 EDT,WMT,107.14,2U,2U,2D,2U,1,2U,2D,1,2U,1,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-07 14:34:24 EDT,JPM,358.61,2U,2U,2U,2U,3,2U,2U,1,2U,3,14,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-07 14:34:24 EDT,V,374.97,2U,2D,2U,1,2D,3,2U,1,1,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-07 14:34:24 EDT,ORCL,158.76,2U,3,2U,3,2U,2D,2D,2U,3,2U,9,Information Technology,Unknown,XLK,1,XLK
2026-09-07 14:34:24 EDT,MA,579.16,2U,2D,2U,2D,2D,2D,2U,1,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-07 14:34:24 EDT,XOM,159.43,1,1,2U,2U,2D,2U,2U,1,2U,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-07 14:34:24 EDT,JNJ,275.15,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-07 14:34:24 EDT,ASML,1715.0,3,2U,1,2D,2U,2U,1,1,2D,2U,3,Unknown,Unknown,SMH,1,SMH
