scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-23 13:16:40 EDT,SPY,707.47,2U,3,2D,2U,2U,2U,2U,2U,1,3,5,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,QQQ,651.49,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,IWM,274.45,3,2U,2D,2U,1,2U,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,DIA,491.38,3,3,2D,2U,1,2U,1,2U,2U,2D,-1,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,XLK,155.47,3,2D,2D,2U,2U,2U,2U,2U,2U,2D,-4,Information Technology,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLF,51.56,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLE,56.91,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLY,117.65,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLP,83.32,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLU,45.89,2U,3,1,2D,2D,2U,1,1,2D,2U,2,Utilities,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLV,145.53,2D,2U,2D,1,1,2U,1,1,2D,2D,-4,Health Care,Sector ETF,,0,
2026-04-23 13:16:40 EDT,XLI,173.43,2U,2U,3,2U,2D,2U,1,1,1,2U,10,Industrials,Sector ETF,,0,
2026-04-23 13:16:40 EDT,SMH,481.19,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,ARKK,76.2,2U,2D,3,2U,1,1,1,2U,1,2D,3,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,TLT,86.36,2D,2D,2D,1,2U,1,1,1,1,2D,-11,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,GLD,432.4,2U,2U,3,2U,1,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-04-23 13:16:40 EDT,NVDA,199.59,2U,2D,2D,2U,1,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-23 13:16:40 EDT,AAPL,272.13,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-23 13:16:40 EDT,GOOGL,338.41,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-23 13:16:40 EDT,MSFT,415.01,3,2D,2D,2U,2U,1,1,2U,2U,2D,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-23 13:16:40 EDT,AMZN,255.21,2U,2D,1,2U,2U,2U,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-23 13:16:40 EDT,META,660.98,2U,2D,2D,2U,2U,1,1,2U,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-23 13:16:40 EDT,AVGO,421.83,2U,2D,3,2U,2U,2U,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-23 13:16:40 EDT,TSLA,373.05,2U,2D,2D,2U,1,1,2D,2D,1,2D,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-23 13:16:40 EDT,TSM,380.96,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-23 13:16:40 EDT,BRK-B,469.03,2U,2D,2D,2D,2D,1,2D,2D,1,2U,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
