scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-21 09:41:23 EDT,SPY,765.18,2U,2U,1,2U,2D,2U,2U,2U,2D,1,10,Unknown,Unknown,,0,
2026-08-21 09:41:23 EDT,QQQ,712.37,2U,2U,2D,2U,2D,2U,1,2U,3,2U,7,Unknown,Unknown,,0,
2026-08-21 09:41:23 EDT,IWM,299.39,3,2U,2U,2U,2D,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-21 09:41:23 EDT,DIA,530.23,3,2U,2U,1,2D,2U,2U,2U,2D,1,6,Unknown,Unknown,,0,
2026-08-21 09:41:23 EDT,XLK,183.51,3,2U,2D,2U,1,2U,1,2U,3,1,3,Information Technology,Sector ETF,,0,
2026-08-21 09:41:23 EDT,XLF,57.46,2U,1,2U,1,2D,2U,2U,2U,2D,1,7,Financials,Sector ETF,,0,
2026-08-21 09:41:23 EDT,XLE,64.0,2D,1,3,2U,2U,2U,3,2U,2U,1,-2,Energy,Sector ETF,,0,
2026-08-21 09:41:23 EDT,XLY,116.93,2U,1,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-21 09:41:23 EDT,XLP,85.56,1,1,2U,1,2D,2U,2U,1,2U,1,2,Consumer Staples,Sector ETF,,0,
2026-08-21 09:41:23 EDT,XLU,43.6,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-21 09:41:23 EDT,XLV,173.21,2D,3,2U,2U,1,2U,2U,2U,2U,2D,0,Health Care,Sector ETF,,0,
2026-08-21 09:41:23 EDT,XLI,180.53,2U,2U,2U,1,2D,2U,2U,2U,2D,1,11,Industrials,Sector ETF,,0,
2026-08-21 09:41:23 EDT,SMH,564.88,2U,2U,2D,2U,1,2U,1,1,3,2U,8,Unknown,Unknown,,0,
2026-08-21 09:41:23 EDT,ARKK,84.73,2U,1,3,2U,2U,1,2U,2U,3,2U,8,Unknown,Unknown,,0,
2026-08-21 09:41:23 EDT,TLT,82.19,2D,2D,2D,2D,2D,2D,2D,2D,3,2D,-15,Unknown,Unknown,,0,
2026-08-21 09:41:23 EDT,GLD,420.89,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-21 09:41:23 EDT,NVDA,217.33,2U,2U,1,2U,2D,2U,1,2U,3,1,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-21 09:41:23 EDT,AAPL,307.58,2U,2U,2U,2D,2U,2U,2U,1,2U,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 09:41:23 EDT,GOOGL,341.98,2U,2U,2D,2D,2D,2U,1,2U,2D,1,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 09:41:23 EDT,MSFT,482.99,3,2D,2U,2U,1,1,2U,2U,2D,3,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-21 09:41:23 EDT,AMZN,258.04,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-21 09:41:23 EDT,META,550.57,2U,1,3,2U,1,1,2D,1,2D,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-21 09:41:23 EDT,AVGO,374.18,2U,2U,2D,2U,1,2U,1,2U,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-21 09:41:23 EDT,TSLA,349.39,2U,2D,2D,2U,1,1,2D,1,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-21 09:41:23 EDT,TSM,420.44,2U,2U,2D,2U,2D,2U,1,1,2D,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-21 09:41:23 EDT,BRK-B,498.7,2U,2D,2U,3,2D,1,2U,2U,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-21 09:41:23 EDT,LLY,1248.39,2U,3,2U,2U,1,2U,2U,3,3,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-21 09:41:23 EDT,WMT,103.56,2U,2U,2D,2U,2D,2U,2D,2D,3,1,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-21 09:41:23 EDT,JPM,354.58,2U,2U,2U,2U,2D,2U,2U,2U,2D,1,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-21 09:41:23 EDT,V,368.39,2U,2D,2U,2D,1,2D,2U,1,3,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-21 09:41:23 EDT,ORCL,147.09,2U,3,2D,2U,1,2D,2D,2U,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
