scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-24 21:01:15 EDT,SPY,763.48,2U,2U,1,2D,2D,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,QQQ,706.24,2U,2U,2D,3,2D,2U,1,2U,2D,2D,5,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,IWM,297.97,3,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,DIA,533.66,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,XLK,180.04,3,2U,2D,3,2D,2U,1,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-08-24 21:01:15 EDT,XLF,58.2,2U,1,2U,2D,2U,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-08-24 21:01:15 EDT,XLE,63.13,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-24 21:01:15 EDT,XLY,118.28,2U,1,2D,2D,2U,2U,1,2U,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-24 21:01:15 EDT,XLP,87.43,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-24 21:01:15 EDT,XLU,43.21,2U,1,2U,3,2D,2U,2D,2D,2D,2D,7,Utilities,Sector ETF,,0,
2026-08-24 21:01:15 EDT,XLV,174.68,2D,3,2U,2U,1,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-08-24 21:01:15 EDT,XLI,178.99,2U,2U,2U,2D,2D,2U,2U,2U,2D,2D,9,Industrials,Sector ETF,,0,
2026-08-24 21:01:15 EDT,SMH,546.76,2U,2U,2D,3,2D,2U,1,1,2D,2D,5,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,ARKK,83.89,2U,1,3,3,2D,1,2U,2U,1,2D,4,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,TLT,82.57,2D,2D,2D,3,2U,2D,2D,2D,1,2U,-11,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,GLD,426.73,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,NVDA,208.46,2U,2U,1,3,2D,2U,1,2U,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-24 21:01:15 EDT,AAPL,310.35,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-24 21:01:15 EDT,GOOGL,348.06,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 21:01:15 EDT,MSFT,487.34,3,2D,2U,2D,2U,1,2U,2U,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-24 21:01:15 EDT,AMZN,262.03,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-24 21:01:15 EDT,META,559.14,2U,1,3,2D,2U,1,2D,1,1,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 21:01:15 EDT,AVGO,358.77,2U,2U,2D,2D,2D,2U,1,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-24 21:01:15 EDT,TSLA,348.94,2U,2D,2D,2U,1,1,2D,1,1,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-24 21:01:15 EDT,TSM,410.12,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-24 21:01:15 EDT,BRK-B,504.27,2U,2D,2U,2D,2U,1,2U,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-24 21:01:15 EDT,LLY,1247.77,2U,3,2U,3,1,2U,2U,3,1,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-24 21:01:15 EDT,WMT,106.52,2U,2U,2D,3,2U,2U,2D,2D,1,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-24 21:01:15 EDT,JPM,356.43,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-24 21:01:15 EDT,V,382.44,2U,2D,2U,3,2U,3,2U,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-24 21:01:15 EDT,ORCL,142.44,2U,3,2D,2D,2D,2D,2D,2U,1,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-08-24 21:01:15 EDT,MA,599.83,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-24 21:01:15 EDT,XOM,164.07,1,1,2U,2U,2D,2U,2U,2U,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-24 21:01:15 EDT,JNJ,273.08,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-24 21:01:15 EDT,ASML,1740.37,3,2U,2D,2U,2D,2U,1,1,2D,2D,2,Unknown,Unknown,SMH,1,SMH
2026-08-24 21:01:15 EDT,PLTR,175.88,2U,2D,1,2U,2D,1,2U,2U,1,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-24 21:01:15 EDT,BAC,62.33,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-24 21:01:15 EDT,NFLX,80.01,2U,3,2D,2U,3,2D,2D,2U,1,3,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 21:01:15 EDT,ABBV,264.56,2U,3,2U,2U,1,2U,2U,2D,1,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-24 21:01:15 EDT,COST,971.38,2U,2U,2D,3,2U,2U,2D,1,1,2U,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-24 21:01:15 EDT,MU,910.43,3,2U,2D,2U,2D,2U,1,1,2D,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-24 21:01:15 EDT,AMD,456.76,3,2U,2D,3,2D,2U,1,1,2D,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-24 21:01:15 EDT,HD,337.42,1,2D,2U,2D,2U,2D,2U,1,1,2U,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-24 21:01:15 EDT,GE,341.81,2U,3,2U,3,2D,2U,2U,2U,2D,2D,7,Industrials,Unknown,XLI,1,XLI
2026-08-24 21:01:15 EDT,BABA,118.47,2U,2D,1,2D,2D,1,1,2U,2D,2D,-2,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,PG,146.6,2D,1,2U,2D,2U,2D,2U,1,2U,2U,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-24 21:01:15 EDT,UNH,398.77,2D,2U,2U,2D,2U,1,2U,2D,2U,2U,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-24 21:01:15 EDT,CVX,203.07,3,1,3,2U,2D,2U,3,2U,1,2D,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-24 21:01:15 EDT,WFC,84.73,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-08-24 21:01:15 EDT,GS,1036.52,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-24 21:01:15 EDT,MS,214.08,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,XLF,1,XLF
2026-08-24 21:01:15 EDT,CSCO,110.25,2U,2U,2D,2D,2D,2U,1,2U,1,2D,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-24 21:01:15 EDT,AZN,166.7,2U,2D,3,2U,1,2U,2D,2D,1,1,3,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,KO,91.97,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Consumer Staples,Unknown,XLP,1,XLP
2026-08-24 21:01:15 EDT,CAT,811.02,3,2U,2D,3,2D,2U,1,1,1,2D,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-24 21:01:15 EDT,TM,193.67,2D,2D,2U,2U,2D,2U,1,2U,1,2D,-5,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,IBM,231.04,2U,3,2D,2D,2D,3,2D,1,1,2D,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-24 21:01:15 EDT,HSBC,104.09,2U,2U,2U,3,3,2U,2U,2U,1,3,12,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,SAP,218.64,2U,2D,2D,2U,1,2D,3,2U,1,1,0,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,MRK,150.7,2D,2U,2U,2U,1,2U,2U,2U,1,1,4,Health Care,Unknown,XLV,1,XLV
2026-08-24 21:01:15 EDT,NVS,158.02,2U,1,2U,2U,1,2U,2U,3,1,1,10,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,AXP,337.35,2U,1,2U,2D,2U,1,2U,1,1,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-24 21:01:15 EDT,LRCX,310.15,3,2U,2D,3,2D,2U,1,1,2D,2D,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-24 21:01:15 EDT,RTX,209.23,2U,2D,2U,2D,2D,2U,2U,2U,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-24 21:01:15 EDT,NVO,46.92,2D,1,2U,2D,2U,2D,2U,2D,2U,2U,-3,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,CRM,209.06,1,2D,1,3,2U,2D,2U,2U,2U,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-24 21:01:15 EDT,RY,203.98,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,PM,191.47,2U,3,2U,2U,2U,2U,2U,1,1,2U,11,Consumer Staples,Unknown,XLP,1,XLP
2026-08-24 21:01:15 EDT,AMAT,484.3,3,2U,2D,2D,2D,2U,1,1,2D,2D,-2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-24 21:01:15 EDT,TMO,625.91,2D,2D,2U,3,2D,2U,2U,2U,1,2D,-7,Health Care,Unknown,XLV,1,XLV
2026-08-24 21:01:15 EDT,ABT,116.67,2U,2D,2U,2U,2U,2D,2U,2U,2U,2U,7,Health Care,Unknown,XLV,1,XLV
2026-08-24 21:01:15 EDT,TMUS,182.8,2U,2D,2U,2U,2D,2D,1,1,1,2D,5,Communication Services,Unknown,QQQ,1,QQQ
2026-08-24 21:01:15 EDT,SHOP,149.79,2U,2D,2U,2D,2U,1,2U,2U,1,2U,3,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-24 21:01:15 EDT,C,131.71,2U,2U,1,3,2U,2U,1,1,1,2U,10,Financials,Unknown,XLF,1,XLF
2026-08-24 21:01:15 EDT,MCD,272.54,2U,2D,2D,2D,2U,3,2D,1,2U,2U,-3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-24 21:01:15 EDT,SHEL,93.01,3,1,3,2U,2D,2U,3,2U,1,2D,1,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,ISRG,373.55,2U,2D,3,3,2U,2D,2D,1,1,2U,2,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-24 21:01:15 EDT,APP,298.53,2U,1,2D,2D,2D,1,2D,2D,2D,2D,-1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-24 21:01:15 EDT,DIS,110.61,3,1,2D,2U,2U,1,3,2U,2U,2U,0,Communication Services,Unknown,DIA,1,DIA
2026-08-24 21:01:15 EDT,LIN,490.03,2D,2U,3,2D,1,2U,3,1,1,1,-3,Materials,Unknown,QQQ,1,QQQ
2026-08-24 21:01:15 EDT,BX,143.62,1,1,2U,1,2U,2D,2U,2U,1,2U,4,Financials,Unknown,XLF,1,XLF
2026-08-24 21:01:15 EDT,INTC,87.26,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-24 21:01:15 EDT,QCOM,158.55,2D,3,2D,2D,2D,2U,1,2D,2D,2D,-11,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-24 21:01:15 EDT,PEP,144.68,2D,2D,3,2U,2U,2U,2D,1,2U,2U,-6,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-08-24 21:01:15 EDT,MUFG,21.97,2U,2U,2U,2D,2D,2U,2U,1,1,2D,9,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,GEV,941.88,2U,2U,2U,3,2D,2U,2U,1,2D,2D,11,Industrials,Unknown,XLI,1,XLI
2026-08-24 21:01:15 EDT,SCHW,113.65,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Financials,Unknown,XLF,1,XLF
2026-08-24 21:01:15 EDT,KLAC,181.57,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-24 21:01:15 EDT,BLK,1172.4,2U,1,2U,1,2U,1,2U,2U,1,2U,9,Financials,Unknown,XLF,1,XLF
2026-08-24 21:01:15 EDT,INTU,369.9,3,2D,1,2U,2U,2D,1,2U,2U,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-08-24 21:01:15 EDT,AMGN,443.78,1,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-24 21:01:15 EDT,UBER,79.29,2U,2D,2D,3,1,1,2D,2U,1,1,-2,Industrials,Unknown,XLI,1,XLI
2026-08-24 21:01:15 EDT,SAN,14.7,2U,2U,2U,2D,2U,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,BA,210.44,2D,1,3,2D,2D,2U,1,2U,2D,2D,-8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-24 21:01:15 EDT,TXN,259.06,3,2U,2D,2D,2D,2U,1,2D,2D,2D,-2,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-24 21:01:15 EDT,PDD,87.11,2D,2D,1,1,3,2D,1,2U,2U,3,-9,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,APH,155.55,2U,3,1,2D,2D,2U,1,2U,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-08-24 21:01:15 EDT,T,25.7,2U,2D,3,2U,2U,2D,2D,2U,2U,2U,4,Communication Services,Unknown,,0,
2026-08-24 21:01:15 EDT,BKNG,213.36,2U,2D,2U,3,2U,2D,2U,2U,1,2U,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-24 21:01:15 EDT,TJX,140.71,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-24 21:01:15 EDT,VZ,50.15,2U,1,3,2U,2U,2U,3,2U,2U,2U,8,Communication Services,Unknown,,0,
2026-08-24 21:01:15 EDT,ACN,186.51,3,2D,1,3,1,2D,1,2U,1,1,-4,Information Technology,Unknown,XLK,1,XLK
2026-08-24 21:01:15 EDT,NEE,84.1,2U,2U,2U,3,2D,2U,2D,2D,2D,2D,11,Utilities,Unknown,XLU,1,XLU
2026-08-24 21:01:15 EDT,DHR,215.17,2D,2D,3,3,1,2D,2U,2U,1,1,-9,Health Care,Unknown,XLV,1,XLV
2026-08-24 21:01:15 EDT,ANET,188.17,2U,2U,2U,2D,1,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,HDB,23.53,2U,2D,3,2D,2D,2D,2D,1,1,2D,-2,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,COF,216.29,2U,2D,2U,2D,2U,2U,2U,2U,1,2U,3,Financials,Unknown,XLF,1,XLF
2026-08-24 21:01:15 EDT,SPGI,435.34,2U,1,2U,2U,2U,2D,2U,1,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-08-24 21:01:15 EDT,TD,116.56,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,BHP,97.15,2D,2U,2D,2U,2U,2U,2U,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-08-24 21:01:15 EDT,SONY,24.25,2U,2D,2U,1,2U,2D,2U,2U,2U,2U,5,Unknown,Unknown,,0,
