scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-25 13:27:28 EDT,SPY,764.81,2U,2U,1,2D,2D,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 13:27:28 EDT,QQQ,709.47,2U,2U,2D,3,2D,2U,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-08-25 13:27:28 EDT,IWM,298.61,3,2U,2U,2D,2D,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-08-25 13:27:28 EDT,DIA,534.31,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-25 13:27:28 EDT,XLK,181.25,3,2U,2D,3,2D,2U,1,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-08-25 13:27:28 EDT,XLF,58.19,2U,1,2U,2D,2U,2U,2U,2U,2U,1,7,Financials,Sector ETF,,0,
2026-08-25 13:27:28 EDT,XLE,62.54,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-25 13:27:28 EDT,XLY,118.0,2U,1,2D,2D,2U,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-25 13:27:28 EDT,XLP,86.32,1,1,2U,2U,2U,2U,2U,1,2U,2D,6,Consumer Staples,Sector ETF,,0,
2026-08-25 13:27:28 EDT,XLU,43.24,2U,1,2U,3,2D,2U,2D,2D,2D,2U,7,Utilities,Sector ETF,,0,
2026-08-25 13:27:28 EDT,XLV,175.32,2D,3,2U,2U,1,2U,2U,2U,1,2U,0,Health Care,Sector ETF,,0,
2026-08-25 13:27:28 EDT,XLI,178.38,2U,2U,2U,2D,2D,2U,2U,2U,2D,3,9,Industrials,Sector ETF,,0,
2026-08-25 13:27:28 EDT,SMH,553.53,2U,2U,2D,3,2D,2U,1,1,2D,2U,5,Unknown,Unknown,,0,
2026-08-25 13:27:28 EDT,ARKK,86.67,2U,1,3,3,2D,1,2U,2U,2U,2U,4,Unknown,Unknown,,0,
