scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-26 09:51:11 EDT,SPY,765.69,2U,2U,1,2D,2U,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-08-26 09:51:11 EDT,QQQ,710.45,2U,2U,2D,3,2U,2U,1,2U,2D,1,7,Unknown,Unknown,,0,
2026-08-26 09:51:11 EDT,IWM,299.38,3,2U,2U,2D,2U,2U,2U,2U,1,1,6,Unknown,Unknown,,0,
2026-08-26 09:51:11 EDT,DIA,534.91,3,2U,2U,2D,2U,2U,2U,2U,1,1,6,Unknown,Unknown,,0,
2026-08-26 09:51:11 EDT,XLK,182.24,3,2U,2D,3,2U,2U,1,2U,2D,1,2,Information Technology,Sector ETF,,0,
2026-08-26 09:51:11 EDT,XLF,58.2,2U,1,2U,2D,1,2U,2U,2U,2U,2U,6,Financials,Sector ETF,,0,
2026-08-26 09:51:11 EDT,XLE,62.39,2D,1,3,2U,2D,2U,3,2U,2D,2D,-4,Energy,Sector ETF,,0,
2026-08-26 09:51:11 EDT,XLY,117.36,2U,1,2D,2D,2D,2U,1,2U,1,2D,-1,Consumer Discretionary,Sector ETF,,0,
2026-08-26 09:51:11 EDT,XLP,86.35,1,1,2U,2U,2D,2U,2U,1,2U,1,4,Consumer Staples,Sector ETF,,0,
2026-08-26 09:51:11 EDT,XLU,43.47,2U,1,2U,3,2U,2U,2D,2D,2D,2U,9,Utilities,Sector ETF,,0,
2026-08-26 09:51:11 EDT,XLV,173.63,2D,3,2U,2U,2U,2U,2U,2U,1,2D,1,Health Care,Sector ETF,,0,
2026-08-26 09:51:11 EDT,XLI,180.11,2U,2U,2U,2D,3,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-08-26 09:51:11 EDT,SMH,555.48,2U,2U,2D,3,2U,2U,1,1,2D,1,7,Unknown,Unknown,,0,
2026-08-26 09:51:11 EDT,ARKK,86.2,2U,1,3,3,2U,1,2U,2U,2U,1,6,Unknown,Unknown,,0,
