scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-05 04:09:24 EDT,SPY,757.05,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-06-05 04:09:24 EDT,QQQ,740.5,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-06-05 04:09:24 EDT,IWM,291.99,3,2U,2U,2U,3,2U,2U,2U,3,3,9,Unknown,Unknown,,0,
2026-06-05 04:09:24 EDT,DIA,516.68,3,3,2U,2U,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-06-05 04:09:24 EDT,XLK,193.14,3,2D,2U,2U,2D,2U,2U,2U,2U,2D,0,Information Technology,Sector ETF,,0,
2026-06-05 04:09:24 EDT,XLF,52.2,2U,3,1,2U,2U,2U,1,2D,3,2U,8,Financials,Sector ETF,,0,
2026-06-05 04:09:24 EDT,XLE,58.76,2D,2U,2U,2D,1,2U,1,1,1,1,0,Energy,Sector ETF,,0,
2026-06-05 04:09:24 EDT,XLY,117.24,2U,3,2U,2U,2U,2U,1,1,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-06-05 04:09:24 EDT,XLP,82.03,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-05 04:09:24 EDT,XLU,43.96,2U,3,2D,2U,2D,2U,1,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-06-05 04:09:24 EDT,XLV,152.05,2D,2U,2U,2U,2U,2U,2D,2U,3,2U,5,Health Care,Sector ETF,,0,
2026-06-05 04:09:24 EDT,XLI,176.15,2U,2U,2U,2U,2U,2U,1,1,3,2U,15,Industrials,Sector ETF,,0,
2026-06-05 04:09:24 EDT,SMH,628.47,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-06-05 04:09:24 EDT,ARKK,80.01,2U,2D,2U,2U,2D,1,1,1,1,2D,5,Unknown,Unknown,,0,
2026-06-05 04:09:24 EDT,TLT,85.5,2D,2D,2D,2U,2U,2D,2D,1,2D,2U,-9,Unknown,Unknown,,0,
2026-06-05 04:09:24 EDT,GLD,411.27,2U,2U,2D,3,2U,2U,1,1,1,2U,7,Unknown,Unknown,,0,
2026-06-05 04:09:24 EDT,NVDA,218.71,2U,2D,2U,2D,2D,2U,2U,1,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-05 04:09:24 EDT,AAPL,311.16,2U,2D,2U,2U,1,2U,2U,2U,3,1,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-05 04:09:24 EDT,GOOGL,372.33,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-05 04:09:24 EDT,MSFT,428.08,3,2D,2U,3,1,1,1,2U,2U,1,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-05 04:09:24 EDT,AMZN,253.91,2U,2D,2U,2U,1,2U,2U,2D,2D,1,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-05 04:09:24 EDT,META,627.54,2U,2D,1,2U,2U,1,1,1,2D,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-05 04:09:24 EDT,AVGO,419.03,2U,2D,2U,2U,2D,2U,2U,3,3,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-05 04:09:24 EDT,TSLA,418.46,2U,2D,2U,2U,1,1,2D,1,2D,1,6,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-05 04:09:24 EDT,TSM,444.9,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-05 04:09:24 EDT,BRK-B,478.68,2U,2D,2U,2D,2U,1,2D,1,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-05 04:09:24 EDT,LLY,1125.38,2U,2U,2U,2U,2U,2U,3,1,2D,2U,15,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-05 04:09:24 EDT,WMT,117.75,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-05 04:09:24 EDT,JPM,310.89,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-05 04:09:24 EDT,V,320.19,2U,3,1,2D,2U,2D,2D,2D,2D,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
