scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-26 15:33:18 EST,SPY,689.02,2U,2U,2U,2D,2U,2U,2U,2D,2U,2D,11,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,QQQ,608.51,2U,2U,2U,2D,2U,1,1,2D,2U,2D,11,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,IWM,265.83,3,2U,2U,1,2U,2U,2U,1,2D,3,8,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,DIA,495.05,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,XLK,140.66,3,2U,2U,2D,2U,1,1,2D,2U,2D,6,Information Technology,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLF,52.51,2U,2U,2U,1,2U,2U,3,2D,2D,2U,13,Financials,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLE,55.21,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLY,117.03,2U,2U,2U,2D,2U,2U,2U,2D,2D,3,11,Consumer Discretionary,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLP,88.85,1,2D,3,2U,2D,2U,2U,2U,1,2U,-3,Consumer Staples,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLU,47.21,2U,2U,2D,2U,2U,2U,3,2U,2U,1,9,Utilities,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLV,157.38,2D,2U,2U,2U,2U,2U,2U,1,2U,2D,5,Health Care,Sector ETF,,0,
2026-02-26 15:33:18 EST,XLI,176.78,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Industrials,Sector ETF,,0,
2026-02-26 15:33:18 EST,SMH,410.32,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,ARKK,74.18,2U,2U,2D,1,2U,1,2D,2D,2U,3,7,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,TLT,90.27,2D,2U,2D,2U,3,1,2D,3,2U,2U,-2,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,GLD,477.16,2U,2U,2U,3,2U,2U,2U,1,3,2D,13,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,NVDA,185.13,2U,2U,2U,2D,2U,1,1,3,2U,2D,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-26 15:33:18 EST,AAPL,272.69,2U,2U,2D,1,2U,1,2D,2U,2U,3,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-26 15:33:18 EST,GOOGL,308.04,2U,2U,2U,2D,2U,2U,2U,3,2U,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-26 15:33:18 EST,MSFT,401.69,3,2D,2D,2D,2U,1,2D,2D,3,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-26 15:33:18 EST,AMZN,207.82,2U,3,2U,2D,2U,1,2D,2D,2U,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-26 15:33:18 EST,META,657.44,2U,2D,3,2D,2U,1,1,1,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-26 15:33:18 EST,AVGO,318.37,2U,2U,2D,2D,2U,1,2D,2D,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-26 15:33:18 EST,TSLA,408.26,2U,2U,2D,2D,2U,1,1,2D,3,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-26 15:33:18 EST,TSM,374.81,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-26 15:33:18 EST,BRK-B,503.68,2U,2U,2D,2D,2U,1,2D,2U,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-26 15:33:18 EST,LLY,1019.54,2U,2U,2U,2D,1,2U,2U,2D,1,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-26 15:33:18 EST,WMT,124.56,2U,2U,3,3,1,2U,2U,2U,1,2D,9,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-26 15:33:18 EST,JPM,306.73,2U,2U,3,1,2U,2U,2U,2D,2D,2U,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-26 15:33:18 EST,V,316.97,2U,2D,3,1,2U,1,3,2D,2D,2U,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-26 15:33:18 EST,ORCL,149.72,2U,2D,2D,1,2U,1,2D,2D,2D,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-26 15:33:18 EST,MA,512.58,2U,2D,3,2D,2U,1,3,2D,2D,2U,0,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-26 15:33:18 EST,XOM,149.27,1,2U,2U,2D,2D,2U,2U,2U,1,3,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-26 15:33:18 EST,JNJ,243.43,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-26 15:33:18 EST,ASML,1456.95,3,2U,2U,3,2U,2U,2U,2U,2U,2D,8,Unknown,Unknown,SMH,1,SMH
2026-02-26 15:33:18 EST,PLTR,135.5,2U,2U,2D,1,2U,1,2D,2D,2D,2U,7,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-26 15:33:18 EST,BAC,52.33,2U,2U,3,1,2U,2U,2U,2D,2D,2U,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-26 15:33:18 EST,NFLX,85.2,2U,2D,2D,1,2U,2D,2D,2D,3,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-26 15:33:18 EST,ABBV,225.57,2U,2U,3,2U,3,1,2D,2D,2D,2D,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-26 15:33:18 EST,COST,987.53,2U,2D,2U,2U,2U,1,2U,2U,1,3,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-26 15:33:18 EST,MU,414.89,3,2U,2U,1,2U,2U,2U,1,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-26 15:33:18 EST,AMD,203.34,3,2U,2U,2D,1,1,1,2D,3,1,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-26 15:33:18 EST,HD,376.52,1,2D,3,2D,2D,1,1,2U,3,2U,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-26 15:33:18 EST,GE,343.04,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Industrials,Unknown,XLI,1,XLI
2026-02-26 15:33:18 EST,BABA,147.4,2U,2U,3,2D,1,1,2D,1,2D,2D,7,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,PG,163.3,2D,2D,3,2D,2D,2D,3,2U,2U,1,-12,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-26 15:33:18 EST,UNH,286.67,2D,2U,3,2U,2U,1,2D,2D,3,2U,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-26 15:33:18 EST,CVX,184.64,3,1,2U,3,3,2U,2U,2U,1,3,3,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-26 15:33:18 EST,WFC,86.48,2U,2U,2U,1,2U,2U,2U,2D,2D,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-26 15:33:18 EST,GS,929.13,2U,2U,2U,1,2U,2U,2U,2D,2D,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-26 15:33:18 EST,MS,177.24,2U,2U,2U,1,2U,2U,2U,2D,3,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-26 15:33:18 EST,CSCO,78.15,2U,2U,2D,1,2U,2U,2U,2U,2U,2D,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-26 15:33:18 EST,AZN,204.72,2U,2U,3,2U,1,2U,2U,2U,2D,2D,11,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,KO,80.5,2U,2U,3,1,2D,2U,2U,2U,2U,2U,8,Consumer Staples,Unknown,XLP,1,XLP
2026-02-26 15:33:18 EST,CAT,752.5,3,2U,2U,1,2U,2U,2U,2U,3,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-26 15:33:18 EST,TM,242.9,2D,2U,2U,2D,2U,2U,2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,IBM,242.19,2U,2U,3,2D,2U,1,2D,2D,2D,2U,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-26 15:33:18 EST,HSBC,94.76,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,SAP,204.82,2U,2D,3,2D,2U,2D,2D,2D,3,2U,0,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,MRK,119.89,2D,2U,2U,1,3,2U,2U,2U,3,2D,2,Health Care,Unknown,XLV,1,XLV
2026-02-26 15:33:18 EST,NVS,166.03,2U,2U,2U,2U,2U,2U,2U,2U,2U,2D,15,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,AXP,335.68,2U,2U,2D,1,2U,1,1,2D,2D,2U,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-26 15:33:18 EST,LRCX,236.99,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-26 15:33:18 EST,RTX,197.68,2U,2U,2U,2U,2D,2U,2U,2U,2D,1,13,Industrials,Unknown,XLI,1,XLI
2026-02-26 15:33:18 EST,NVO,37.62,2D,2D,2U,2D,2D,2D,3,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,CRM,199.74,1,2D,2D,1,2U,2D,2D,2D,3,2U,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-26 15:33:18 EST,RY,170.15,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,PM,188.29,2U,2D,2U,1,2U,2U,2U,2U,2U,1,5,Consumer Staples,Unknown,XLP,1,XLP
2026-02-26 15:33:18 EST,AMAT,373.88,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-26 15:33:18 EST,TMO,518.58,2D,2U,2U,1,2D,2U,2U,2D,2U,3,1,Health Care,Unknown,XLV,1,XLV
2026-02-26 15:33:18 EST,ABT,116.4,2U,1,2D,1,2U,2D,2D,1,2U,2U,3,Health Care,Unknown,XLV,1,XLV
2026-02-26 15:33:18 EST,TMUS,213.6,2U,2D,2D,2U,2D,2D,2D,2U,2U,2D,-1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-26 15:33:18 EST,SHOP,125.19,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-26 15:33:18 EST,C,116.29,2U,2U,2U,1,2U,2U,2U,3,2D,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-26 15:33:18 EST,MCD,334.99,2U,2U,2D,1,2D,2U,2U,2U,2U,2U,5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-26 15:33:18 EST,SHEL,81.08,3,2U,3,2U,2U,2U,3,2U,2U,2D,7,Unknown,Unknown,,0,
2026-02-26 15:33:18 EST,ISRG,506.66,2U,3,3,2U,2U,1,2U,2D,2U,2U,8,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-26 15:33:18 EST,APP,443.63,2U,1,2D,1,2U,1,2D,2D,3,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-26 15:33:18 EST,DIS,105.5,3,2D,2U,1,1,1,2D,2D,2D,2U,-1,Communication Services,Unknown,DIA,1,DIA
2026-02-26 15:33:18 EST,LIN,498.41,2D,2D,2U,2U,2U,2U,2U,2U,2U,3,-3,Materials,Unknown,QQQ,1,QQQ
2026-02-26 15:33:18 EST,BX,117.91,1,2D,3,2D,2U,2D,2D,2D,2D,2U,-5,Financials,Unknown,XLF,1,XLF
