scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-20 02:38:31 EDT,SPY,769.09,2U,2U,1,2U,2U,2U,2U,2U,2D,2U,12,Unknown,Unknown,,0,
2026-08-20 02:38:31 EDT,QQQ,716.11,2U,2U,2D,2U,2D,2U,1,2U,3,2D,7,Unknown,Unknown,,0,
2026-08-20 02:38:31 EDT,IWM,301.73,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-20 02:38:31 EDT,DIA,534.35,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-08-20 02:38:31 EDT,XLK,183.64,3,2U,2D,2U,2D,2U,1,2U,3,2D,2,Information Technology,Sector ETF,,0,
2026-08-20 02:38:31 EDT,XLF,57.49,2U,1,2U,1,3,2U,2U,2U,2D,3,8,Financials,Sector ETF,,0,
2026-08-20 02:38:31 EDT,XLE,63.57,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-20 02:38:31 EDT,XLY,118.59,2U,1,2D,1,2U,2U,1,2U,2D,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-20 02:38:31 EDT,XLP,86.52,1,1,2U,1,2U,2U,2U,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-20 02:38:31 EDT,XLU,44.03,2U,1,2U,1,2D,2U,2D,2D,2U,2D,7,Utilities,Sector ETF,,0,
2026-08-20 02:38:31 EDT,XLV,175.7,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-08-20 02:38:31 EDT,XLI,181.94,2U,2U,2U,1,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-08-20 02:38:31 EDT,SMH,560.39,2U,2U,2D,2U,2D,2U,1,1,3,2D,7,Unknown,Unknown,,0,
2026-08-20 02:38:31 EDT,ARKK,83.35,2U,1,3,2U,2U,1,2U,1,3,2U,8,Unknown,Unknown,,0,
