scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-24 10:37:10 EDT,SPY,763.85,2U,2U,1,2D,1,2U,2U,2U,1,2D,7,Unknown,Unknown,,0,
2026-08-24 10:37:10 EDT,QQQ,706.12,2U,2U,2D,3,2U,2U,1,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-24 10:37:10 EDT,IWM,298.96,3,2U,2U,2D,2U,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 10:37:10 EDT,DIA,533.51,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-24 10:37:10 EDT,XLK,180.13,3,2U,2D,3,2D,2U,1,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-08-24 10:37:10 EDT,XLF,58.26,2U,1,2U,2D,2U,2U,2U,2U,2U,2U,7,Financials,Sector ETF,,0,
2026-08-24 10:37:10 EDT,XLE,63.22,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-24 10:37:10 EDT,XLY,118.67,2U,1,2D,2D,2U,2U,1,2U,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-24 10:37:10 EDT,XLP,87.26,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-24 10:37:10 EDT,XLU,42.86,2U,1,2U,3,2D,2U,2D,2D,2D,2D,7,Utilities,Sector ETF,,0,
2026-08-24 10:37:10 EDT,XLV,173.93,2D,3,2U,2U,3,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-08-24 10:37:10 EDT,XLI,178.96,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Industrials,Sector ETF,,0,
2026-08-24 10:37:10 EDT,SMH,544.77,2U,2U,2D,3,3,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-08-24 10:37:10 EDT,ARKK,85.09,2U,1,3,3,2U,1,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 10:37:10 EDT,TLT,82.57,2D,2D,2D,3,2D,2D,2D,2D,1,2U,-13,Unknown,Unknown,,0,
2026-08-24 10:37:10 EDT,GLD,428.93,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-24 10:37:10 EDT,NVDA,210.1,2U,2U,1,3,2D,2U,1,2U,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
