scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-05 00:53:29 EST,SPY,686.12,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,QQQ,605.62,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,IWM,260.52,3,2U,2U,2D,2D,2U,2U,1,2D,2D,4,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,DIA,494.84,3,2U,2U,1,1,2U,2U,2U,2U,1,7,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,XLK,138.09,3,2U,2U,2U,2D,1,1,2D,2D,2D,8,Information Technology,Sector ETF,,0,
2026-02-05 00:53:29 EST,XLF,53.95,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Financials,Sector ETF,,0,
2026-02-05 00:53:29 EST,XLE,52.82,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-05 00:53:29 EST,XLY,120.11,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-05 00:53:29 EST,XLP,86.98,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-05 00:53:29 EST,XLU,43.08,2U,2U,2D,2U,2U,1,2D,1,2D,2U,9,Utilities,Sector ETF,,0,
2026-02-05 00:53:29 EST,XLV,156.01,2D,2U,2U,1,1,2U,2U,1,1,1,2,Health Care,Sector ETF,,0,
2026-02-05 00:53:29 EST,XLI,169.41,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-02-05 00:53:29 EST,SMH,382.06,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,ARKK,69.99,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,TLT,86.54,2D,2U,2D,2U,1,1,2D,2D,2D,1,-2,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,GLD,453.87,2U,2U,2U,3,3,2U,2U,1,2D,3,12,Unknown,Unknown,,0,
2026-02-05 00:53:29 EST,NVDA,174.2,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-05 00:53:29 EST,AAPL,276.46,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
