scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-21 12:14:45 EDT,SPY,739.41,2U,3,2U,2U,2U,2U,2U,2U,2D,1,11,Unknown,Unknown,,0,
2026-05-21 12:14:45 EDT,QQQ,710.34,2U,2D,2U,2U,2U,2U,2U,2U,2D,1,7,Unknown,Unknown,,0,
2026-05-21 12:14:45 EDT,IWM,280.46,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-05-21 12:14:45 EDT,DIA,499.77,3,3,2U,2U,3,2U,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-21 12:14:45 EDT,XLK,177.18,3,2D,2U,2U,2U,2U,2U,2U,2D,2U,2,Information Technology,Sector ETF,,0,
2026-05-21 12:14:45 EDT,XLF,51.49,2U,3,2U,2D,2D,2U,1,1,3,2U,5,Financials,Sector ETF,,0,
2026-05-21 12:14:45 EDT,XLE,59.69,2D,2U,2D,1,3,2U,1,2U,2U,2D,-4,Energy,Sector ETF,,0,
2026-05-21 12:14:45 EDT,XLY,117.63,2U,3,2U,2D,2U,2U,1,1,2D,1,7,Consumer Discretionary,Sector ETF,,0,
2026-05-21 12:14:45 EDT,XLP,84.22,1,2U,2D,3,2D,2U,1,2U,2U,2D,0,Consumer Staples,Sector ETF,,0,
2026-05-21 12:14:45 EDT,XLU,44.9,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-21 12:14:45 EDT,XLV,147.52,2D,2U,2D,3,1,2U,2D,1,2U,2D,-4,Health Care,Sector ETF,,0,
2026-05-21 12:14:45 EDT,XLI,169.46,2U,2U,1,1,2U,2U,1,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-05-21 12:14:45 EDT,SMH,562.97,2U,2U,2U,2U,2U,2U,2U,2U,2D,2U,15,Unknown,Unknown,,0,
2026-05-21 12:14:45 EDT,ARKK,75.9,2U,2D,2U,3,2U,1,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-21 12:14:45 EDT,TLT,83.74,2D,2D,2D,2D,2U,2D,2D,2D,2D,1,-13,Unknown,Unknown,,0,
2026-05-21 12:14:45 EDT,GLD,414.46,2U,2U,1,1,2U,2U,1,2D,2D,1,10,Unknown,Unknown,,0,
2026-05-21 12:14:45 EDT,NVDA,219.4,2U,2D,2U,2U,2U,2U,2U,2U,1,3,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-21 12:14:45 EDT,AAPL,303.64,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
