scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-27 13:46:31 EDT,SPY,636.48,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,QQQ,563.85,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,IWM,243.52,3,2U,1,2D,2D,2U,2U,2D,2U,2D,1,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,DIA,453.19,3,2U,2U,2D,2D,2U,3,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,XLK,130.07,3,2U,2D,2D,2D,1,2D,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLF,48.1,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLE,62.62,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLY,106.08,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLP,82.26,1,2D,2U,2D,2U,2U,2U,2D,2D,3,-2,Consumer Staples,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLU,45.97,2U,2U,2U,3,2D,2U,3,1,1,2U,11,Utilities,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLV,144.19,2D,2U,1,2D,2U,2U,2U,2D,2D,2D,-2,Health Care,Sector ETF,,0,
2026-03-27 13:46:31 EDT,XLI,159.68,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-27 13:46:31 EDT,SMH,374.51,2U,2U,2U,1,2D,2U,2U,2D,3,2D,11,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,ARKK,64.5,2U,2U,2D,2D,2D,1,2D,3,2D,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,TLT,85.89,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,GLD,412.34,2U,2U,1,2D,2D,2U,2U,3,2D,2U,6,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,NVDA,167.87,2U,2U,3,3,2D,1,2D,2D,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-27 13:46:31 EDT,AAPL,249.6,2U,2U,2U,2D,3,1,2D,2D,2U,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,GOOGL,274.29,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 13:46:31 EDT,MSFT,358.92,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,AMZN,200.76,2U,3,2D,2D,2D,1,2D,1,2D,2D,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-27 13:46:31 EDT,META,523.07,2U,2D,1,2D,2D,1,2D,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 13:46:31 EDT,AVGO,300.73,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 13:46:31 EDT,TSLA,360.99,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-27 13:46:31 EDT,TSM,326.12,2U,2U,2U,2D,2D,2U,2U,1,3,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-27 13:46:31 EDT,BRK-B,472.89,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 13:46:31 EDT,LLY,888.4,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 13:46:31 EDT,WMT,123.44,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-27 13:46:31 EDT,JPM,283.85,2U,2U,2D,1,2D,2U,3,2D,3,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 13:46:31 EDT,V,296.51,2U,2D,2D,2D,1,2D,3,2D,2D,2D,-4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-27 13:46:31 EDT,ORCL,139.28,2U,2D,2D,1,2D,1,2D,2U,2D,2D,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-27 13:46:31 EDT,MA,483.48,2U,2D,2D,2D,1,1,3,2D,2D,2D,-4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 13:46:31 EDT,XOM,170.27,1,2U,2U,2U,3,2U,2U,2U,2U,2U,9,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-27 13:46:31 EDT,JNJ,242.6,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-27 13:46:31 EDT,ASML,1307.43,3,2U,2U,1,2D,2U,2U,2D,2U,2D,6,Unknown,Unknown,SMH,1,SMH
2026-03-27 13:46:31 EDT,PLTR,143.02,2U,2U,2D,1,2D,1,2D,1,3,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-27 13:46:31 EDT,BAC,47.32,2U,2U,2D,2D,2D,2U,3,2D,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-27 13:46:31 EDT,NFLX,93.38,2U,2D,3,2D,3,2D,2D,2U,1,1,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-27 13:46:31 EDT,ABBV,212.26,2U,2U,2D,2D,3,1,2D,3,2D,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-27 13:46:31 EDT,COST,984.21,2U,2D,2U,2D,2U,1,2U,1,2D,1,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-27 13:46:31 EDT,MU,358.98,3,2U,1,2U,2D,2U,2U,3,2D,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-27 13:46:31 EDT,AMD,202.05,3,2U,2D,1,2D,1,1,2D,2U,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-27 13:46:31 EDT,HD,324.24,1,2D,2U,2D,2D,2D,2D,2D,1,2D,-4,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-27 13:46:31 EDT,GE,283.78,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Industrials,Unknown,XLI,1,XLI
2026-03-27 13:46:31 EDT,BABA,122.5,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,PG,144.03,2D,2D,2U,2D,2U,2D,3,2D,2D,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-27 13:46:31 EDT,UNH,257.82,2D,2U,2D,3,1,1,2D,3,2D,2D,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-27 13:46:31 EDT,CVX,211.7,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-27 13:46:31 EDT,WFC,77.75,2U,2U,2D,1,2D,2U,3,2D,2U,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,GS,802.55,2U,2U,2D,1,2D,2U,2U,2D,2U,2D,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-27 13:46:31 EDT,MS,158.65,2U,2U,2D,1,2D,2U,2U,2D,2U,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-27 13:46:31 EDT,CSCO,79.74,2U,2U,2U,2U,2U,2U,2U,1,2U,2D,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-27 13:46:31 EDT,AZN,190.26,2U,2U,2U,2D,2D,2U,2U,2D,2D,2U,9,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,KO,75.96,2U,2U,2U,3,2U,2U,2U,2D,2D,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-03-27 13:46:31 EDT,CAT,696.86,3,2U,2U,1,2D,2U,2U,1,2U,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-27 13:46:31 EDT,TM,207.93,2D,2U,2U,2D,3,2U,2U,2D,1,2D,0,Unknown,Unknown,,0,
2026-03-27 13:46:31 EDT,IBM,235.81,2U,2U,2D,3,2U,1,2D,1,2D,2D,7,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-27 13:46:31 EDT,HSBC,79.58,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Unknown,Unknown,,0,
