scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-30 15:14:58 EDT,SPY,719.29,2U,3,2D,2U,2D,2U,2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,QQQ,668.03,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,IWM,277.85,3,2U,2D,2U,2D,2U,2U,2U,2D,2U,2,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,DIA,497.27,3,3,2D,2U,2D,2U,1,2U,2D,2U,-2,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,XLK,159.59,3,2D,2D,2U,2U,2U,2U,2U,2U,3,-4,Information Technology,Sector ETF,,0,
2026-04-30 15:14:58 EDT,XLF,52.19,2U,3,2D,2U,2D,2U,1,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-04-30 15:14:58 EDT,XLE,59.42,2D,2U,2U,1,2U,2U,1,2D,2U,3,3,Energy,Sector ETF,,0,
2026-04-30 15:14:58 EDT,XLY,118.51,2U,3,2D,1,2D,2U,1,2U,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-30 15:14:58 EDT,XLP,84.35,1,2U,2D,2U,2D,2U,1,2D,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-04-30 15:14:58 EDT,XLU,46.73,2U,3,1,2D,2D,2U,1,1,2U,2U,2,Utilities,Sector ETF,,0,
2026-04-30 15:14:58 EDT,XLV,146.15,2D,2U,2D,2D,2D,2U,2D,2D,2D,2U,-7,Health Care,Sector ETF,,0,
2026-04-30 15:14:58 EDT,XLI,174.35,2U,2U,3,1,2D,2U,1,1,2D,2U,8,Industrials,Sector ETF,,0,
2026-04-30 15:14:58 EDT,SMH,505.99,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,ARKK,75.93,2U,2D,3,1,2D,1,1,2U,2D,2U,0,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,TLT,85.79,2D,2D,2D,1,2D,1,1,1,2D,1,-13,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,GLD,424.37,2U,2U,3,2D,2D,2U,1,1,2D,2U,6,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,NVDA,201.43,2U,2D,2D,2U,2D,2U,2U,2U,2U,2D,-1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-30 15:14:58 EDT,AAPL,274.22,2U,2D,2D,2U,2D,1,1,2U,2D,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-30 15:14:58 EDT,GOOGL,382.52,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-30 15:14:58 EDT,MSFT,407.0,3,2D,2D,2U,2D,1,1,2U,2D,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-30 15:14:58 EDT,AMZN,264.57,2U,2D,1,2U,2U,2U,2U,2U,2U,3,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-30 15:14:58 EDT,META,615.15,2U,2D,2D,1,2D,1,1,2U,2D,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-30 15:14:58 EDT,AVGO,417.11,2U,2D,3,2U,1,2U,2U,2U,1,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-30 15:14:58 EDT,TSLA,383.15,2U,2D,2D,1,2D,1,2D,2D,2D,3,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-30 15:14:58 EDT,TSM,395.97,2U,2U,2D,2U,1,2U,2U,2U,2U,3,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-30 15:14:58 EDT,BRK-B,474.22,2U,2D,2D,1,2D,1,2D,2D,2U,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-30 15:14:58 EDT,LLY,940.38,2U,2U,2D,2D,2D,2U,2D,2D,3,2U,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-30 15:14:58 EDT,WMT,132.04,2U,2U,2D,2U,2D,2U,1,2U,2D,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-30 15:14:58 EDT,JPM,313.7,2U,3,2D,2U,2D,2U,1,2U,2D,3,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-30 15:14:58 EDT,V,331.1,2U,3,2D,1,2U,2D,2D,3,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-30 15:14:58 EDT,ORCL,162.0,2U,2D,2U,2U,2D,1,2D,3,2D,3,5,Information Technology,Unknown,XLK,1,XLK
2026-04-30 15:14:58 EDT,MA,504.95,2U,3,2D,1,2U,1,1,2U,2U,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-30 15:14:58 EDT,XOM,154.54,1,2U,2U,1,2U,2U,1,2D,2U,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-30 15:14:58 EDT,JNJ,229.67,3,2U,2U,2D,2D,2U,1,2D,1,2U,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-30 15:14:58 EDT,ASML,1446.12,3,2U,2D,2D,2U,2U,1,2U,2D,2U,0,Unknown,Unknown,SMH,1,SMH
2026-04-30 15:14:58 EDT,PLTR,139.68,2U,2D,1,2U,2D,1,2D,2D,2D,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-30 15:14:58 EDT,BAC,53.59,2U,3,2D,1,2D,2U,1,2U,2D,2U,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-30 15:14:58 EDT,NFLX,94.11,2U,2D,2U,2D,2U,2D,2U,3,2D,3,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-30 15:14:58 EDT,ABBV,213.23,2U,2D,3,2D,3,1,2D,2D,3,2U,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-30 15:14:58 EDT,COST,1016.18,2U,2U,1,2U,2D,1,2U,2U,3,2U,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-30 15:14:58 EDT,MU,516.22,3,2U,3,2U,2U,2U,2U,2U,2U,3,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-30 15:14:58 EDT,AMD,352.68,3,1,2D,2U,2U,2U,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-30 15:14:58 EDT,HD,329.27,1,2D,2D,2U,2D,2D,2D,2D,2D,2U,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-30 15:14:58 EDT,GE,288.36,2U,3,2D,2D,3,2U,2D,2D,1,2U,0,Industrials,Unknown,XLI,1,XLI
2026-04-30 15:14:58 EDT,BABA,132.48,2U,2D,2D,1,2U,1,2D,3,2D,3,-1,Unknown,Unknown,,0,
2026-04-30 15:14:58 EDT,PG,147.37,2D,3,2D,3,2D,2D,1,2D,1,1,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-30 15:14:58 EDT,UNH,369.29,2D,2D,3,2U,2U,1,2U,2U,2U,3,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-30 15:14:58 EDT,CVX,192.81,3,2U,2U,1,2U,2U,1,2D,2U,3,8,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
