scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-17 01:38:33 EDT,SPY,750.76,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-17 01:38:33 EDT,QQQ,706.02,2U,2U,2U,2D,2D,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-07-17 01:38:33 EDT,IWM,295.62,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-07-17 01:38:33 EDT,DIA,524.78,3,2U,2U,2U,3,2U,2U,2U,1,3,9,Unknown,Unknown,,0,
2026-07-17 01:38:33 EDT,XLK,177.49,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Information Technology,Sector ETF,,0,
2026-07-17 01:38:33 EDT,XLF,56.75,2U,1,3,2U,2U,2U,2U,2U,2U,2U,8,Financials,Sector ETF,,0,
2026-07-17 01:38:33 EDT,XLE,57.01,2D,1,2D,2U,2U,2U,2D,2D,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-17 01:38:33 EDT,XLY,117.34,2U,1,2D,2D,2U,2U,1,1,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-17 01:38:33 EDT,XLP,85.81,1,1,2D,2U,2U,2U,1,1,2D,2U,0,Consumer Staples,Sector ETF,,0,
2026-07-17 01:38:33 EDT,XLU,45.47,2U,1,2D,2U,2D,2U,1,2U,1,2D,3,Utilities,Sector ETF,,0,
2026-07-17 01:38:33 EDT,XLV,161.81,2D,3,2U,2U,2U,2U,2U,2U,2D,2U,1,Health Care,Sector ETF,,0,
2026-07-17 01:38:33 EDT,XLI,180.17,2U,2U,2U,3,1,2U,2U,2U,2D,1,12,Industrials,Sector ETF,,0,
2026-07-17 01:38:33 EDT,SMH,568.89,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Unknown,Unknown,,0,
2026-07-17 01:38:33 EDT,ARKK,76.76,2U,1,2D,2U,2D,1,2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-07-17 01:38:33 EDT,TLT,84.22,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-17 01:38:33 EDT,GLD,365.01,2U,2D,2D,2U,2D,2U,1,1,2D,2D,-1,Unknown,Unknown,,0,
2026-07-17 01:38:33 EDT,NVDA,207.47,2U,2U,2D,2U,2D,2U,1,1,2U,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-17 01:38:33 EDT,AAPL,333.27,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-17 01:38:33 EDT,GOOGL,354.29,2U,2U,2D,2U,3,2U,1,1,2U,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-17 01:38:33 EDT,MSFT,401.12,3,2D,3,2U,2U,1,1,1,2U,2U,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-17 01:38:33 EDT,AMZN,249.9,2U,2U,2D,2U,3,2U,1,1,2U,3,8,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-17 01:38:33 EDT,META,664.54,2U,1,2D,2U,1,1,1,2U,2U,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-17 01:38:33 EDT,AVGO,374.46,2U,2U,3,2U,2D,2U,1,2D,1,2D,10,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-17 01:38:33 EDT,TSLA,391.1,2U,2D,2D,1,2D,1,1,1,2D,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-17 01:38:33 EDT,TSM,410.24,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-17 01:38:33 EDT,BRK-B,493.14,2U,2D,2U,3,3,1,2U,2U,2D,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-17 01:38:33 EDT,LLY,1169.7,2U,3,2U,2U,2U,2U,2U,2U,2D,2U,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-17 01:38:33 EDT,WMT,114.92,2U,2U,2D,1,2U,2U,2D,2D,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-17 01:38:33 EDT,JPM,343.08,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-17 01:38:33 EDT,V,364.9,2U,2D,3,2U,2U,2D,2U,2U,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-17 01:38:33 EDT,ORCL,124.24,2U,3,3,2D,2D,1,2D,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-17 01:38:33 EDT,MA,551.53,2U,2D,3,2U,2U,2D,2U,2U,2U,2U,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-17 01:38:33 EDT,XOM,145.97,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-17 01:38:33 EDT,JNJ,249.59,3,2U,2U,2U,1,2U,2U,2U,2D,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-17 01:38:33 EDT,ASML,1785.59,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-07-17 01:38:33 EDT,PLTR,134.45,2U,2D,3,2U,2D,1,1,1,2D,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-17 01:38:33 EDT,BAC,61.51,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-17 01:38:33 EDT,NFLX,74.58,2U,3,2D,1,2D,2D,1,1,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-17 01:38:33 EDT,ABBV,254.37,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-17 01:38:33 EDT,COST,945.36,2U,2U,2D,2D,2U,2U,2D,2D,1,2U,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-17 01:38:33 EDT,MU,853.66,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-17 01:38:33 EDT,AMD,500.93,3,2U,2U,1,2D,2U,1,1,3,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-17 01:38:33 EDT,HD,347.85,1,2D,2U,3,2U,2D,2U,2U,1,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-17 01:38:33 EDT,GE,345.75,2U,3,2U,2D,2D,2U,2U,2U,2D,2D,5,Industrials,Unknown,XLI,1,XLI
2026-07-17 01:38:33 EDT,BABA,117.53,2U,2D,2D,2U,1,1,1,1,2U,1,0,Unknown,Unknown,,0,
2026-07-17 01:38:33 EDT,PG,151.5,2D,1,3,2U,2U,2D,2U,2U,2D,2U,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-17 01:38:33 EDT,UNH,423.54,2D,2U,2U,2U,2U,1,2U,2U,3,2U,5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-17 01:38:33 EDT,CVX,183.88,3,1,2D,2U,2U,2U,2D,2D,2U,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-17 01:38:33 EDT,WFC,88.07,2U,2D,2U,2U,2U,2U,2U,2U,3,2U,7,Financials,Unknown,XLF,1,XLF
2026-07-17 01:38:33 EDT,GS,1095.56,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-17 01:38:33 EDT,MS,218.37,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Financials,Unknown,XLF,1,XLF
2026-07-17 01:38:33 EDT,CSCO,109.67,2U,2U,2U,3,2D,2U,1,2D,2D,2D,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-17 01:38:33 EDT,AZN,169.22,2U,2D,2D,2D,2U,2U,2D,3,2D,2U,-3,Unknown,Unknown,,0,
2026-07-17 01:38:33 EDT,KO,84.93,2U,2U,3,2U,2U,2U,2U,2U,1,2U,12,Consumer Staples,Unknown,XLP,1,XLP
2026-07-17 01:38:33 EDT,CAT,877.2,3,2U,2U,2D,2D,2U,1,1,2D,2D,4,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-17 01:38:33 EDT,TM,179.79,2D,2D,2D,2U,2U,2U,1,1,1,2U,-9,Unknown,Unknown,,0,
2026-07-17 01:38:33 EDT,IBM,219.24,2U,3,2U,2U,2D,3,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-17 01:38:33 EDT,HSBC,100.53,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,,0,
