scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 16:30:40 EST,SPY,680.04,2U,2U,2D,2U,2D,2U,2U,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,QQQ,601.66,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,IWM,259.24,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,DIA,485.39,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,XLK,137.46,3,2U,2D,2U,2D,1,1,2D,2D,2D,2,Information Technology,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLF,51.24,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLE,56.4,2D,2U,2U,2U,2D,2U,2U,2U,2U,2D,3,Energy,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLY,114.32,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLP,87.83,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLU,47.09,2U,2U,2U,2U,2D,2U,3,1,2D,2D,13,Utilities,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLV,156.73,2D,2U,1,2U,2D,2U,2U,1,2D,2D,0,Health Care,Sector ETF,,0,
2026-03-03 16:30:40 EST,XLI,175.48,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-03 16:30:40 EST,SMH,391.01,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,ARKK,72.28,2U,2U,2D,2U,2D,1,2D,1,1,2D,7,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,TLT,89.44,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,GLD,468.26,2U,2U,1,3,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-03-03 16:30:40 EST,NVDA,179.99,2U,2U,3,3,1,1,1,1,2D,1,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,AAPL,263.71,2U,2U,2U,2U,2D,1,2D,1,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 16:30:40 EST,GOOGL,303.54,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,MSFT,403.78,3,2D,2D,3,2U,1,2D,1,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 16:30:40 EST,AMZN,208.76,2U,3,2D,2U,2D,1,2D,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,META,654.98,2U,2D,1,1,1,1,1,1,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 16:30:40 EST,AVGO,313.74,2U,2U,2D,2D,1,1,2D,1,2D,1,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 16:30:40 EST,TSLA,392.35,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 16:30:40 EST,TSM,353.02,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 16:30:40 EST,BRK-B,481.31,2U,2U,2U,3,2D,1,2D,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 16:30:40 EST,LLY,1005.3,2U,2U,2D,1,2D,2U,2U,1,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 16:30:40 EST,WMT,127.9,2U,2U,2U,1,2D,2U,2U,1,2U,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 16:30:40 EST,JPM,300.39,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 16:30:40 EST,V,321.13,2U,2D,2D,2D,2D,1,3,1,2U,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 16:30:40 EST,ORCL,149.07,2U,2D,2D,2D,2U,1,2D,1,1,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-03 16:30:40 EST,MA,523.57,2U,2D,2D,2D,2U,1,3,1,2U,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 16:30:40 EST,XOM,151.3,1,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-03 16:30:40 EST,JNJ,246.82,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-03 16:30:40 EST,ASML,1361.86,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-03-03 16:30:40 EST,PLTR,147.29,2U,2U,2D,2D,3,1,2D,1,2U,3,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-03 16:30:40 EST,BAC,49.94,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 16:30:40 EST,NFLX,97.71,2U,2D,3,3,2U,2D,2D,2U,2U,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
