scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-24 17:43:33 EDT,SPY,713.98,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,QQQ,663.91,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,IWM,276.64,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,DIA,492.17,3,3,2D,2U,1,2U,1,2U,2U,1,-1,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,XLK,160.26,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-24 17:43:33 EDT,XLF,51.45,2U,3,2D,2U,1,2U,1,2U,2U,1,4,Financials,Sector ETF,,0,
2026-04-24 17:43:33 EDT,XLE,56.89,2D,2U,2U,1,2D,2U,1,2D,1,2D,1,Energy,Sector ETF,,0,
2026-04-24 17:43:33 EDT,XLY,118.68,2U,3,2D,1,2U,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-24 17:43:33 EDT,XLP,83.22,1,2U,2D,2U,2U,2U,1,2D,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-24 17:43:33 EDT,XLU,46.18,2U,3,1,2D,2U,2U,1,1,2D,2U,4,Utilities,Sector ETF,,0,
2026-04-24 17:43:33 EDT,XLV,144.18,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-24 17:43:33 EDT,XLI,172.45,2U,2U,3,1,1,2U,1,1,1,1,9,Industrials,Sector ETF,,0,
2026-04-24 17:43:33 EDT,SMH,506.48,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,ARKK,76.46,2U,2D,3,1,1,1,1,2U,1,1,1,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,TLT,86.7,2D,2D,2D,1,1,1,1,1,1,1,-12,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,GLD,433.13,2U,2U,3,2D,1,2U,1,1,2D,1,7,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,NVDA,208.19,2U,2D,2D,2U,2U,1,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-24 17:43:33 EDT,AAPL,271.06,2U,2D,2D,2U,2D,1,1,2U,2U,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 17:43:33 EDT,GOOGL,344.29,2U,2U,2D,2U,3,2U,1,2U,2U,3,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 17:43:33 EDT,MSFT,424.58,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-24 17:43:33 EDT,AMZN,263.88,2U,2D,1,2U,2U,2U,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-24 17:43:33 EDT,META,674.89,2U,2D,2D,1,2U,1,1,2U,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 17:43:33 EDT,AVGO,422.75,2U,2D,3,2U,2D,2U,2U,2U,2U,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-24 17:43:33 EDT,TSLA,376.16,2U,2D,2D,1,1,1,2D,2D,1,1,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-24 17:43:33 EDT,TSM,402.41,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-24 17:43:33 EDT,BRK-B,469.31,2U,2D,2D,1,2D,1,2D,2D,1,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-24 17:43:33 EDT,LLY,884.27,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-24 17:43:33 EDT,WMT,129.91,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-24 17:43:33 EDT,JPM,308.29,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-24 17:43:33 EDT,V,309.42,2U,3,2D,1,2D,2D,2D,2D,1,2D,1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-24 17:43:33 EDT,ORCL,173.29,2U,2D,2U,2U,2D,1,2D,3,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-24 17:43:33 EDT,MA,504.16,2U,3,2D,1,2D,1,1,2U,1,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-24 17:43:33 EDT,XOM,148.86,1,2U,2U,1,2D,2U,1,2D,1,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-24 17:43:33 EDT,JNJ,227.46,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-24 17:43:33 EDT,ASML,1456.7,3,2U,2D,2D,2U,2U,1,2U,2D,2U,0,Unknown,Unknown,SMH,1,SMH
2026-04-24 17:43:33 EDT,PLTR,143.06,2U,2D,1,2U,2D,1,2D,2D,2U,2D,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-24 17:43:33 EDT,BAC,52.04,2U,3,2D,1,2D,2U,1,2U,1,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-24 17:43:33 EDT,NFLX,92.37,2U,2D,2U,2D,2D,2D,2U,2U,2D,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-24 17:43:33 EDT,ABBV,198.64,2U,2D,3,2D,2D,1,2D,2D,2D,2D,-2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-24 17:43:33 EDT,COST,1010.64,2U,2U,1,2U,2D,1,2U,2U,2U,2D,10,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-24 17:43:33 EDT,MU,496.0,3,2U,3,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-24 17:43:33 EDT,AMD,347.76,3,1,2D,2U,2U,2U,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-24 17:43:33 EDT,HD,335.91,1,2D,2D,2U,2D,2D,2D,2D,2U,2D,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-24 17:43:33 EDT,GE,284.62,2U,3,2D,2D,2U,2U,2D,2D,2D,2U,1,Industrials,Unknown,XLI,1,XLI
2026-04-24 17:43:33 EDT,BABA,135.81,2U,2D,2D,1,2U,1,2D,3,1,2U,-1,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,PG,148.11,2D,3,2D,3,2U,2D,1,2D,3,2U,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-24 17:43:33 EDT,UNH,354.9,2D,2D,3,2U,2U,1,2U,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-24 17:43:33 EDT,CVX,185.11,3,2U,2U,1,2D,2U,1,2D,1,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-24 17:43:33 EDT,WFC,79.41,2U,3,2D,2D,2D,2U,1,2U,2D,2D,-1,Financials,Unknown,XLF,1,XLF
2026-04-24 17:43:33 EDT,GS,926.94,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-24 17:43:33 EDT,MS,188.05,2U,2U,2D,1,1,2U,2U,2U,1,1,6,Financials,Unknown,XLF,1,XLF
2026-04-24 17:43:33 EDT,CSCO,88.99,2U,2U,1,2U,2D,2U,2U,2U,2U,2D,10,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-24 17:43:33 EDT,AZN,189.66,2U,2U,2D,2D,2D,2U,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,KO,76.63,2U,2U,2D,2D,2U,2U,1,1,2D,2U,5,Consumer Staples,Unknown,XLP,1,XLP
2026-04-24 17:43:33 EDT,CAT,830.34,3,2U,1,2U,1,2U,2U,2U,2U,1,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-24 17:43:33 EDT,TM,192.28,2D,2U,2D,2D,2D,2U,2D,2D,2D,2D,-7,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,IBM,231.74,2U,2D,1,3,1,1,1,2D,3,1,1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-24 17:43:33 EDT,HSBC,89.66,2U,2U,2D,2D,1,2U,1,2U,2D,1,4,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,SAP,175.22,2U,2D,2D,2D,2U,2D,2D,2D,2D,2U,-3,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,MRK,111.86,2D,2U,1,2D,2D,2U,1,3,2D,2D,-4,Health Care,Unknown,XLV,1,XLV
2026-04-24 17:43:33 EDT,NVS,145.42,2U,2U,2D,2D,2D,2U,1,2D,2D,2D,3,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,AXP,313.91,2U,2D,2D,1,2D,1,1,2U,1,2D,-3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-24 17:43:33 EDT,LRCX,267.55,3,2U,2D,3,2U,2U,2U,2U,3,2U,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-24 17:43:33 EDT,RTX,174.24,2U,2U,3,2D,2D,2U,2D,2D,2D,2D,6,Industrials,Unknown,XLI,1,XLI
2026-04-24 17:43:33 EDT,NVO,41.18,2D,3,2D,1,2U,2D,1,2U,1,2U,-7,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,CRM,178.12,1,2D,1,2U,1,2D,2D,2D,2U,1,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-24 17:43:33 EDT,RY,175.33,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,PM,164.18,2U,2U,2D,3,2D,2U,2D,2D,3,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-04-24 17:43:33 EDT,AMAT,416.92,3,2U,1,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-24 17:43:33 EDT,TMO,468.76,2D,3,2D,3,1,2U,2D,3,3,1,-8,Health Care,Unknown,XLV,1,XLV
2026-04-24 17:43:33 EDT,ABT,91.13,2U,2D,2D,2D,2U,2D,2D,2D,2D,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-04-24 17:43:33 EDT,TMUS,189.81,2U,2D,1,3,2D,2D,1,2D,3,2D,0,Communication Services,Unknown,QQQ,1,QQQ
2026-04-24 17:43:33 EDT,SHOP,125.82,2U,2D,1,2U,2D,1,1,3,2U,2D,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-04-24 17:43:33 EDT,C,127.97,2U,2U,2D,2U,1,2U,2U,2U,2U,1,8,Financials,Unknown,XLF,1,XLF
2026-04-24 17:43:33 EDT,MCD,299.45,2U,2U,3,2D,2D,2U,1,2D,2D,2D,6,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-04-24 17:43:33 EDT,SHEL,89.1,3,3,2U,1,3,2U,1,1,1,3,3,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,ISRG,482.21,2U,2U,2D,2U,2D,1,2D,2D,2U,2D,7,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-04-24 17:43:33 EDT,APP,448.13,2U,2D,2U,2U,2D,1,1,2D,2U,2D,5,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-24 17:43:33 EDT,DIS,102.6,3,2D,2D,2U,2D,1,1,2U,2U,2D,-6,Communication Services,Unknown,DIA,1,DIA
2026-04-24 17:43:33 EDT,LIN,510.34,2D,2U,1,2U,2U,2U,1,2U,2U,2U,2,Materials,Unknown,QQQ,1,QQQ
2026-04-24 17:43:33 EDT,BX,121.64,1,2D,2D,2U,1,2D,1,2U,2U,1,-5,Financials,Unknown,XLF,1,XLF
2026-04-24 17:43:33 EDT,INTC,82.56,2D,2U,2D,2U,2U,2U,2U,2U,2U,2U,-1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-24 17:43:33 EDT,QCOM,149.0,2D,2D,2D,2U,2U,1,2D,3,2U,2U,-9,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-24 17:43:33 EDT,PEP,155.41,2D,3,2D,1,1,2U,1,1,1,1,-8,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-04-24 17:43:33 EDT,MUFG,17.3,2U,2U,2D,2D,1,2U,1,2U,2D,1,4,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,GEV,1148.46,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Industrials,Unknown,XLI,1,XLI
2026-04-24 17:43:33 EDT,SCHW,88.49,2U,2U,2D,2D,1,2U,2D,3,2D,1,4,Financials,Unknown,XLF,1,XLF
2026-04-24 17:43:33 EDT,KLAC,1935.29,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-24 17:43:33 EDT,BLK,1044.81,2U,2D,2D,1,1,1,1,1,1,1,-2,Financials,Unknown,XLF,1,XLF
2026-04-24 17:43:33 EDT,INTU,395.95,3,2D,1,2U,2U,2D,2D,2D,2U,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-04-24 17:43:33 EDT,AMGN,344.77,1,2U,2U,3,2D,2U,1,2D,3,2D,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-24 17:43:33 EDT,UBER,74.61,2U,2D,2D,2U,2D,1,1,1,2U,2D,-1,Industrials,Unknown,XLI,1,XLI
2026-04-24 17:43:33 EDT,SAN,11.95,2U,2U,2D,2D,1,2U,1,2U,2D,1,4,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,BA,232.44,2D,2U,2D,2U,2U,2U,1,2U,2U,2U,-1,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-24 17:43:33 EDT,TXN,277.16,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-04-24 17:43:33 EDT,PDD,98.02,2D,2D,2D,2D,1,1,1,2U,2D,1,-14,Unknown,Unknown,,0,
2026-04-24 17:43:33 EDT,APH,149.79,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Information Technology,Unknown,XLK,1,XLK
