scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-08 12:00:05 EDT,SPY,740.68,2U,2U,2U,2U,2D,2U,1,1,2U,2D,13,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,QQQ,702.57,2U,2U,2U,1,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,IWM,291.09,3,2U,2U,2U,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,DIA,520.51,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,XLK,177.84,3,2U,2U,2D,2D,2U,1,1,2D,1,4,Information Technology,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLF,55.15,2U,1,3,2U,2U,2U,2U,2U,2U,2D,8,Financials,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLE,55.9,2D,1,2D,2D,2U,2U,2D,2D,2U,2U,-9,Energy,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLY,114.57,2U,1,2D,2U,2U,2U,1,1,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLP,85.11,1,1,2D,1,2U,2U,1,1,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLU,45.74,2U,1,2D,2U,2U,2U,1,2U,2U,2D,5,Utilities,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLV,163.26,2D,3,2U,2U,2U,2U,2U,2U,2U,2D,1,Health Care,Sector ETF,,0,
2026-07-08 12:00:05 EDT,XLI,179.32,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-07-08 12:00:05 EDT,SMH,580.64,2U,2U,2U,2D,2D,2U,1,1,2D,2U,9,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,ARKK,78.82,2U,1,2D,2U,2D,1,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,TLT,84.11,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,GLD,370.13,2U,2D,2D,1,3,2U,1,1,2U,2D,-2,Unknown,Unknown,,0,
2026-07-08 12:00:05 EDT,NVDA,197.57,2U,2U,2D,2D,3,2U,1,1,1,2U,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-08 12:00:05 EDT,AAPL,310.26,2U,2U,3,2U,2U,2U,1,1,2U,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,GOOGL,360.45,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-08 12:00:05 EDT,MSFT,382.82,3,2D,3,2U,2U,1,1,1,2U,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-08 12:00:05 EDT,AMZN,241.0,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
