scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-27 14:31:14 EST,SPY,683.3,2U,2U,2U,2D,2D,2U,2U,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 14:31:14 EST,QQQ,604.87,2U,2U,2U,2D,2D,1,1,2D,2U,2D,9,Unknown,Unknown,,0,
2026-02-27 14:31:14 EST,IWM,259.92,3,2U,2U,1,3,2U,2U,1,2D,2D,7,Unknown,Unknown,,0,
2026-02-27 14:31:14 EST,DIA,487.75,3,2U,2U,1,2U,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-02-27 14:31:14 EST,XLK,138.26,3,2U,2U,2D,2D,1,1,2D,2U,2D,4,Information Technology,Sector ETF,,0,
2026-02-27 14:31:14 EST,XLF,51.15,2U,2U,2U,1,2U,2U,3,2D,2D,2D,13,Financials,Sector ETF,,0,
2026-02-27 14:31:14 EST,XLE,55.72,2D,2U,2U,2U,3,2U,2U,2U,2U,2U,4,Energy,Sector ETF,,0,
2026-02-27 14:31:14 EST,XLY,116.15,2U,2U,2U,2D,3,2U,2U,2D,2D,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-02-27 14:31:14 EST,XLP,89.82,1,2D,3,2U,2U,2U,2U,2U,1,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-27 14:31:14 EST,XLU,47.51,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-27 14:31:14 EST,XLV,159.38,2D,2U,2U,2U,2D,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-27 14:31:14 EST,XLI,175.94,2U,2U,2U,2U,2D,2U,2U,2U,1,1,13,Industrials,Sector ETF,,0,
2026-02-27 14:31:14 EST,SMH,404.16,2U,2U,2U,1,2D,2U,2U,2U,2U,2D,11,Unknown,Unknown,,0,
2026-02-27 14:31:14 EST,ARKK,72.23,2U,2U,2D,1,3,1,2D,2D,2U,2D,6,Unknown,Unknown,,0,
2026-02-27 14:31:14 EST,TLT,90.78,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-27 14:31:14 EST,GLD,482.37,2U,2U,2U,3,2D,2U,2U,1,3,2U,11,Unknown,Unknown,,0,
2026-02-27 14:31:14 EST,NVDA,178.49,2U,2U,2U,2D,2D,1,1,3,2U,2D,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-27 14:31:14 EST,AAPL,265.6,2U,2U,2D,1,3,1,2D,2U,2U,2D,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
