scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-27 03:59:19 EDT,SPY,750.47,2U,3,2U,2D,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,QQQ,730.22,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,IWM,290.51,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,DIA,505.26,3,3,2U,3,2D,2U,2U,2U,1,2D,2,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,XLK,185.23,3,2D,2U,3,2U,2U,2U,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-05-27 03:59:19 EDT,XLF,51.87,2U,3,2U,3,3,2U,1,1,2U,3,8,Financials,Sector ETF,,0,
2026-05-27 03:59:19 EDT,XLE,57.86,2D,2U,2D,2U,2D,2U,1,2U,2D,2D,-3,Energy,Sector ETF,,0,
2026-05-27 03:59:19 EDT,XLY,119.44,2U,3,2U,3,3,2U,1,1,2U,3,8,Consumer Discretionary,Sector ETF,,0,
2026-05-27 03:59:19 EDT,XLP,83.64,1,2U,2D,2U,2D,2U,1,2U,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-05-27 03:59:19 EDT,XLU,45.35,2U,3,1,3,2U,2U,1,2D,2U,2U,6,Utilities,Sector ETF,,0,
2026-05-27 03:59:19 EDT,XLV,148.55,2D,2U,2D,2U,2D,2U,2D,2U,1,2D,-3,Health Care,Sector ETF,,0,
2026-05-27 03:59:19 EDT,XLI,174.33,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Industrials,Sector ETF,,0,
2026-05-27 03:59:19 EDT,SMH,602.04,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,ARKK,77.21,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,TLT,85.08,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,GLD,413.95,2U,2U,1,2D,3,2U,1,2D,1,3,7,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,NVDA,214.83,2U,2D,2U,1,2D,2U,2U,2U,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-27 03:59:19 EDT,AAPL,308.38,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-27 03:59:19 EDT,GOOGL,388.96,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-27 03:59:19 EDT,MSFT,416.15,3,2D,2U,2U,2D,1,1,1,1,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-27 03:59:19 EDT,AMZN,265.31,2U,2D,2U,2D,2D,2U,2U,2U,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-27 03:59:19 EDT,META,612.34,2U,2D,2U,1,2D,1,1,1,1,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-27 03:59:19 EDT,AVGO,421.77,2U,2D,2U,1,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-27 03:59:19 EDT,TSLA,433.57,2U,2D,2D,2D,2U,1,2D,2U,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-27 03:59:19 EDT,TSM,412.47,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
