scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 02:55:15 EDT,SPY,661.57,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-19 02:55:15 EDT,QQQ,594.76,2U,2U,2D,3,2D,1,1,2D,1,2D,5,Unknown,Unknown,,0,
2026-03-19 02:55:15 EDT,IWM,246.04,3,2U,1,2D,2D,2U,2U,2D,1,2D,1,Unknown,Unknown,,0,
2026-03-19 02:55:15 EDT,DIA,463.06,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-19 02:55:15 EDT,XLK,137.97,3,2U,2D,2U,2D,1,1,2D,1,2D,2,Information Technology,Sector ETF,,0,
2026-03-19 02:55:15 EDT,XLF,48.97,2U,2U,2D,2D,2D,2U,3,2D,1,2D,3,Financials,Sector ETF,,0,
2026-03-19 02:55:15 EDT,XLE,58.43,2D,2U,2U,2U,1,2U,2U,2U,2U,1,4,Energy,Sector ETF,,0,
2026-03-19 02:55:15 EDT,XLY,110.57,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-19 02:55:15 EDT,XLP,82.64,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-19 02:55:15 EDT,XLU,46.74,2U,2U,2U,1,2D,2U,3,1,2U,2D,11,Utilities,Sector ETF,,0,
2026-03-19 02:55:15 EDT,XLV,147.17,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-19 02:55:15 EDT,XLI,165.18,2U,2U,2U,2D,1,2U,2U,3,1,1,10,Industrials,Sector ETF,,0,
2026-03-19 02:55:15 EDT,SMH,393.65,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Unknown,Unknown,,0,
2026-03-19 02:55:15 EDT,ARKK,71.43,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Unknown,Unknown,,0,
2026-03-19 02:55:15 EDT,TLT,86.96,2D,2U,3,2D,2D,1,2D,1,1,2D,-4,Unknown,Unknown,,0,
2026-03-19 02:55:15 EDT,GLD,444.83,2U,2U,1,1,2D,2U,2U,2U,2D,2D,8,Unknown,Unknown,,0,
2026-03-19 02:55:15 EDT,NVDA,180.35,2U,2U,3,2U,2D,1,1,1,2U,2D,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-19 02:55:15 EDT,AAPL,249.91,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 02:55:15 EDT,GOOGL,307.73,2U,2U,3,3,2U,2U,2U,2D,2U,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 02:55:15 EDT,MSFT,391.67,3,2D,2D,1,2D,1,2D,1,2D,2D,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-19 02:55:15 EDT,AMZN,209.86,2U,3,2D,1,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-19 02:55:15 EDT,META,615.72,2U,2D,1,2D,2D,1,1,2D,1,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-19 02:55:15 EDT,AVGO,315.84,2U,2U,2D,2U,2D,1,2D,2U,2D,2D,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-19 02:55:15 EDT,TSLA,392.85,2U,2U,2D,3,3,1,2D,2D,1,3,6,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-19 02:55:15 EDT,TSM,339.63,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-19 02:55:15 EDT,BRK-B,484.58,2U,2U,2U,1,2D,1,2D,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-19 02:55:15 EDT,LLY,918.02,2U,2U,2D,1,2D,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-19 02:55:15 EDT,WMT,122.0,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
