scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 02:39:59 EST,SPY,686.37,2U,2U,2D,2U,3,2U,2U,1,2D,3,8,Unknown,Unknown,,0,
2026-03-03 02:39:59 EST,QQQ,608.07,2U,2U,2D,2U,3,1,1,1,2D,3,8,Unknown,Unknown,,0,
2026-03-03 02:39:59 EST,IWM,263.82,3,2U,1,2D,3,2U,2U,1,2D,3,2,Unknown,Unknown,,0,
2026-03-03 02:39:59 EST,DIA,489.21,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,,0,
2026-03-03 02:39:59 EST,XLK,139.52,3,2U,2D,2U,3,1,1,1,2D,3,3,Information Technology,Sector ETF,,0,
2026-03-03 02:39:59 EST,XLF,51.3,2U,2U,2D,2D,2D,2U,3,1,1,2D,3,Financials,Sector ETF,,0,
2026-03-03 02:39:59 EST,XLE,57.03,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-03 02:39:59 EST,XLY,115.41,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-03 02:39:59 EST,XLP,88.7,1,2D,2U,1,2D,2U,2U,1,1,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-03 02:39:59 EST,XLU,47.37,2U,2U,2U,2U,1,2U,3,1,1,1,14,Utilities,Sector ETF,,0,
2026-03-03 02:39:59 EST,XLV,158.54,2D,2U,1,2U,1,2U,2U,1,1,1,1,Health Care,Sector ETF,,0,
2026-03-03 02:39:59 EST,XLI,178.89,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-03-03 02:39:59 EST,SMH,406.35,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-03 02:39:59 EST,ARKK,74.2,2U,2U,2D,2U,3,1,2D,1,1,3,8,Unknown,Unknown,,0,
2026-03-03 02:39:59 EST,TLT,89.62,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-03 02:39:59 EST,GLD,489.98,2U,2U,1,3,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-03-03 02:39:59 EST,NVDA,182.35,2U,2U,3,3,3,1,1,1,2D,3,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 02:39:59 EST,AAPL,264.6,2U,2U,2U,2U,2D,1,2D,1,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 02:39:59 EST,GOOGL,306.26,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 02:39:59 EST,MSFT,398.37,3,2D,2D,3,2U,1,2D,1,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 02:39:59 EST,AMZN,208.2,2U,3,2D,2U,2D,1,2D,1,1,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 02:39:59 EST,META,653.56,2U,2D,1,1,3,1,1,1,1,3,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 02:39:59 EST,AVGO,318.65,2U,2U,2D,2D,3,1,2D,1,2D,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 02:39:59 EST,TSLA,403.23,2U,2U,2D,3,2D,1,1,1,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
