scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-09 09:48:27 EST,SPY,691.34,2U,2U,2U,2D,2U,2U,2U,2D,1,1,11,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,QQQ,610.21,2U,2U,2U,2D,2U,1,1,2D,1,1,11,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,IWM,264.01,3,2U,2U,2D,2U,2U,2U,1,1,1,6,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,DIA,498.86,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,XLK,142.29,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Sector ETF,,0,
2026-02-09 09:48:27 EST,XLF,54.13,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Financials,Sector ETF,,0,
2026-02-09 09:48:27 EST,XLE,53.12,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-02-09 09:48:27 EST,XLY,116.81,2U,2U,2U,2D,2D,2U,2U,2D,1,1,9,Consumer Discretionary,Sector ETF,,0,
2026-02-09 09:48:27 EST,XLP,87.28,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-09 09:48:27 EST,XLU,43.21,2U,2U,2D,3,2U,1,2D,2U,1,1,7,Utilities,Sector ETF,,0,
2026-02-09 09:48:27 EST,XLV,156.71,2D,2U,2U,1,2U,2U,2U,1,2U,2U,3,Health Care,Sector ETF,,0,
2026-02-09 09:48:27 EST,XLI,172.91,2U,2U,2U,2U,2U,2U,2U,2U,1,1,15,Industrials,Sector ETF,,0,
2026-02-09 09:48:27 EST,SMH,405.84,2U,2U,2U,2D,2U,2U,2U,1,1,2U,11,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,ARKK,70.94,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,TLT,87.06,2D,2U,2D,2D,2U,1,2D,2D,1,2D,-5,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,GLD,462.57,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,NVDA,193.12,2U,2U,2U,2D,2U,1,1,2D,2D,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-09 09:48:27 EST,AAPL,273.88,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 09:48:27 EST,GOOGL,322.05,2U,2U,2U,3,1,2U,2U,3,1,2D,12,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 09:48:27 EST,MSFT,407.98,3,2D,2D,2D,1,1,2D,2D,1,2U,-9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-09 09:48:27 EST,AMZN,205.78,2U,3,2U,2D,2D,1,2D,2D,1,1,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-09 09:48:27 EST,META,662.51,2U,2D,3,2D,2D,1,1,1,1,1,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 09:48:27 EST,AVGO,343.27,2U,2U,2D,2D,2U,1,2D,2D,2U,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 09:48:27 EST,TSLA,412.62,2U,2U,2D,2D,2U,1,1,2D,2D,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-09 09:48:27 EST,TSM,358.52,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-09 09:48:27 EST,BRK-B,501.38,2U,2U,2D,2U,2U,1,2D,2U,1,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 09:48:27 EST,LLY,1080.0,2U,2U,2U,3,1,2U,2U,2D,1,2U,12,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 09:48:27 EST,WMT,130.11,2U,2U,3,2U,2U,2U,2U,2U,2U,2U,12,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-09 09:48:27 EST,JPM,324.58,2U,2U,3,2U,2U,2U,2U,1,2U,2U,12,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 09:48:27 EST,V,332.31,2U,2D,3,2U,2D,1,2U,1,1,1,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-09 09:48:27 EST,ORCL,155.35,2U,2D,2D,2D,1,1,2D,2D,1,2U,-4,Information Technology,Unknown,XLK,1,XLK
2026-02-09 09:48:27 EST,MA,539.79,2U,2D,3,2U,2D,1,3,1,2D,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 09:48:27 EST,XOM,148.74,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-09 09:48:27 EST,JNJ,238.19,3,2U,2U,2U,2U,2U,2U,2U,1,1,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-09 09:48:27 EST,ASML,1428.89,3,2U,2U,2D,2U,2U,2U,1,1,2U,6,Unknown,Unknown,SMH,1,SMH
2026-02-09 09:48:27 EST,PLTR,140.06,2U,2U,2D,2D,1,1,2D,2D,2D,1,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-09 09:48:27 EST,BAC,56.46,2U,2U,3,2U,2U,2U,2U,1,1,1,12,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-09 09:48:27 EST,NFLX,80.19,2U,2D,2D,2D,1,2D,2D,2D,1,2D,-4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-09 09:48:27 EST,ABBV,220.81,2U,2U,3,3,2U,1,2D,2D,1,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-09 09:48:27 EST,COST,996.05,2U,2D,2U,2U,3,1,2U,2U,2U,2U,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-09 09:48:27 EST,MU,389.13,3,2U,2U,2D,2U,2U,2U,1,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-09 09:48:27 EST,AMD,211.56,3,2U,2U,2D,2U,1,1,2D,1,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-09 09:48:27 EST,HD,380.25,1,2D,3,3,2D,1,1,2U,1,1,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-09 09:48:27 EST,GE,323.49,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Industrials,Unknown,XLI,1,XLI
2026-02-09 09:48:27 EST,BABA,162.6,2U,2U,3,2D,2U,1,2D,1,1,2U,8,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,PG,156.52,2D,2D,3,2U,2U,2D,3,2U,1,2D,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-09 09:48:27 EST,UNH,274.19,2D,2U,3,2D,2U,1,2D,2D,1,2U,-2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-09 09:48:27 EST,CVX,180.08,3,1,2U,2U,2U,2U,2U,2U,1,1,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-09 09:48:27 EST,WFC,93.0,2U,2U,2U,2U,2U,2U,2U,1,2D,2D,15,Financials,Unknown,XLF,1,XLF
2026-02-09 09:48:27 EST,GS,934.47,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 09:48:27 EST,MS,180.76,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-09 09:48:27 EST,CSCO,85.27,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-09 09:48:27 EST,AZN,190.22,2U,2U,3,2D,2U,3,3,2D,1,1,8,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,KO,78.4,2U,2U,3,2U,2U,2U,2U,2U,1,2D,12,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 09:48:27 EST,CAT,724.18,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-09 09:48:27 EST,TM,241.0,2D,2U,2U,2U,2U,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,IBM,294.9,2U,2U,3,2D,2U,1,1,2D,1,1,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 09:48:27 EST,HSBC,89.26,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,SAP,206.62,2U,2D,3,2D,2U,2D,2D,2D,2U,2U,0,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,MRK,118.82,2D,2U,2U,2U,2U,2U,2U,2U,1,2D,5,Health Care,Unknown,XLV,1,XLV
2026-02-09 09:48:27 EST,NVS,156.06,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,AXP,357.27,2U,2U,2D,1,2U,1,1,1,1,1,7,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-09 09:48:27 EST,LRCX,227.12,3,2U,2U,2D,2U,2U,2U,1,1,1,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 09:48:27 EST,RTX,198.93,2U,2U,2U,2U,2U,2U,2U,2U,1,1,15,Industrials,Unknown,XLI,1,XLI
2026-02-09 09:48:27 EST,NVO,50.48,2D,2D,2U,2D,2U,1,2U,2D,2D,2U,-7,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,CRM,189.96,1,2D,2D,2D,2D,2D,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-09 09:48:27 EST,RY,171.71,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,PM,182.62,2U,2D,2U,2U,3,1,2U,2U,1,1,6,Consumer Staples,Unknown,XLP,1,XLP
2026-02-09 09:48:27 EST,AMAT,320.21,3,2U,2U,2D,2U,2U,2U,1,1,1,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-02-09 09:48:27 EST,TMO,537.79,2D,2U,2U,2D,2D,2U,2U,2D,2D,2D,-1,Health Care,Unknown,XLV,1,XLV
2026-02-09 09:48:27 EST,ABT,109.79,2U,1,2D,2U,2U,2D,2D,1,1,1,5,Health Care,Unknown,XLV,1,XLV
2026-02-09 09:48:27 EST,TMUS,195.72,2U,2D,2D,2U,2D,2D,2D,2U,1,2D,-1,Communication Services,Unknown,QQQ,1,QQQ
2026-02-09 09:48:27 EST,SHOP,113.36,2U,2U,2D,2D,1,1,2D,2D,1,2U,4,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-02-09 09:48:27 EST,C,122.72,2U,2U,2U,3,2U,2U,2U,1,2U,2U,13,Financials,Unknown,XLF,1,XLF
2026-02-09 09:48:27 EST,MCD,324.28,2U,2U,2D,2U,2D,2U,2U,2U,1,1,7,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-02-09 09:48:27 EST,SHEL,76.59,3,2U,3,2U,1,2U,3,2U,1,2U,6,Unknown,Unknown,,0,
2026-02-09 09:48:27 EST,ISRG,489.58,2U,3,3,2D,2U,1,2U,2D,1,1,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-02-09 09:48:27 EST,APP,444.59,2U,1,2D,2D,2U,1,2D,2D,1,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
