scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 10:21:37 EDT,SPY,772.36,2U,2U,1,2U,2D,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-12 10:21:37 EDT,QQQ,724.26,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Unknown,Unknown,,0,
2026-08-12 10:21:37 EDT,IWM,301.77,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-12 10:21:37 EDT,DIA,537.76,3,2U,2U,2U,3,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-08-12 10:21:37 EDT,XLK,188.82,3,2U,2D,2U,2D,2U,1,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-08-12 10:21:37 EDT,XLF,57.85,2U,1,2U,2U,2U,2U,2U,2U,1,2D,11,Financials,Sector ETF,,0,
2026-08-12 10:21:37 EDT,XLE,60.82,2D,1,3,2D,2U,2U,2D,2U,2U,1,-6,Energy,Sector ETF,,0,
2026-08-12 10:21:37 EDT,XLY,118.04,2U,1,2D,2U,2U,2U,1,2U,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-08-12 10:21:37 EDT,XLP,84.66,1,1,2U,2D,1,2U,2U,1,1,2D,1,Consumer Staples,Sector ETF,,0,
2026-08-12 10:21:37 EDT,XLU,43.91,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-12 10:21:37 EDT,XLV,167.39,2D,3,2U,1,2U,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-12 10:21:37 EDT,XLI,185.86,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-12 10:21:37 EDT,SMH,588.01,2U,2U,2D,2U,2D,2U,1,1,2U,2U,7,Unknown,Unknown,,0,
2026-08-12 10:21:37 EDT,ARKK,80.99,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-12 10:21:37 EDT,TLT,82.39,2D,2D,2D,1,2U,2D,2D,1,1,2U,-11,Unknown,Unknown,,0,
2026-08-12 10:21:37 EDT,GLD,407.03,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-12 10:21:37 EDT,NVDA,223.71,2U,2U,1,2U,2D,2U,1,2U,1,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-12 10:21:37 EDT,AAPL,302.42,2U,2U,2U,1,3,2U,2U,1,1,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 10:21:37 EDT,GOOGL,342.55,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 10:21:37 EDT,MSFT,495.17,3,2D,2U,2U,2D,1,2U,2U,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 10:21:37 EDT,AMZN,269.83,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-12 10:21:37 EDT,META,587.24,2U,1,3,1,2U,1,2D,1,2U,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 10:21:37 EDT,AVGO,422.9,2U,2U,2D,2U,2D,2U,1,2U,2U,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-12 10:21:37 EDT,TSLA,327.88,2U,2D,2D,2U,2U,1,2D,1,2U,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-12 10:21:37 EDT,TSM,430.7,2U,2U,2D,2U,1,2U,1,1,2U,2U,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
