scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 13:57:40 EDT,SPY,668.83,2U,2U,2D,2D,3,2U,2U,2D,1,1,4,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,QQQ,600.74,2U,2U,2D,3,2D,1,1,2D,1,1,5,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,IWM,249.08,3,2U,1,2D,3,2U,2U,2D,1,2U,2,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,DIA,469.9,3,2U,2U,2D,3,2U,2U,2D,1,2U,5,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,XLK,139.16,3,2U,2D,2U,2D,1,1,2D,1,1,2,Information Technology,Sector ETF,,0,
2026-03-16 13:57:40 EDT,XLF,49.2,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-16 13:57:40 EDT,XLE,57.87,2D,2U,2U,2U,1,2U,2U,2U,1,2U,4,Energy,Sector ETF,,0,
2026-03-16 13:57:40 EDT,XLY,112.02,2U,2U,2D,2D,2D,2U,2U,2D,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-16 13:57:40 EDT,XLP,85.0,1,2D,2U,2D,2U,2U,2U,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-16 13:57:40 EDT,XLU,47.19,2U,2U,2U,1,2U,2U,3,1,1,2U,13,Utilities,Sector ETF,,0,
2026-03-16 13:57:40 EDT,XLV,150.9,2D,2U,1,2D,2D,2U,2U,2D,1,1,-4,Health Care,Sector ETF,,0,
2026-03-16 13:57:40 EDT,XLI,165.78,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Industrials,Sector ETF,,0,
2026-03-16 13:57:40 EDT,SMH,396.82,2U,2U,2U,2D,3,2U,2U,2D,1,2U,10,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,ARKK,71.78,2U,2U,2D,1,2D,1,2D,2U,1,2U,5,Unknown,Unknown,,0,
