scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 14:52:43 EDT,SPY,657.12,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,QQQ,588.07,2U,2U,2D,2D,2D,1,2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,IWM,251.3,3,2U,1,2D,2D,2U,2U,2D,2U,2U,1,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,DIA,464.45,3,2U,2U,2D,2D,2U,3,2D,1,2U,4,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,XLK,136.93,3,2U,2D,2D,2D,1,1,2D,1,2U,-2,Information Technology,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLF,49.4,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Financials,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLE,60.71,2D,2U,2U,2U,2U,2U,2U,2U,2U,1,5,Energy,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLY,110.87,2U,2U,2D,2D,2D,2U,3,2D,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLP,81.46,1,2D,2U,2D,3,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLU,45.31,2U,2U,2U,3,3,2U,3,1,1,2U,12,Utilities,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLV,146.27,2D,2U,1,2D,2D,2U,2U,2D,2D,2U,-4,Health Care,Sector ETF,,0,
2026-03-25 14:52:43 EDT,XLI,165.48,2U,2U,2U,2D,2D,2U,2U,3,1,2U,9,Industrials,Sector ETF,,0,
2026-03-25 14:52:43 EDT,SMH,399.42,2U,2U,2U,1,2D,2U,2U,2D,2U,2U,11,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,ARKK,70.0,2U,2U,2D,2D,2D,1,2D,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,TLT,86.81,2D,2U,3,2D,2D,1,2D,2D,2D,2U,-4,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,GLD,417.19,2U,2U,1,2D,2D,2U,2U,3,2D,2U,6,Unknown,Unknown,,0,
2026-03-25 14:52:43 EDT,NVDA,178.7,2U,2U,3,3,2D,1,1,1,1,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,AAPL,253.32,2U,2U,2U,2D,3,1,2D,2D,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,GOOGL,290.15,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,MSFT,370.42,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-25 14:52:43 EDT,AMZN,211.66,2U,3,2D,2D,2D,1,2D,1,1,2U,-1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-25 14:52:43 EDT,META,597.48,2U,2D,1,2D,2D,1,1,2D,1,2U,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-25 14:52:43 EDT,AVGO,318.31,2U,2U,2D,2D,2D,1,2D,2U,1,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-25 14:52:43 EDT,TSLA,387.0,2U,2U,2D,2D,2U,1,2D,2D,1,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
